"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"19",1178,2011-01-13,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"20",2235,2010-05-17,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"21",2235,2010-05-14,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"22",18585,2013-06-26,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"23",1392,2013-09-13,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"24",1392,2013-09-13,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica armillata",NA
"25",1392,2013-09-13,"Montevideo","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Rollandia","Rollandia rolland",NA
"26",1392,2013-09-13,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"27",18585,2013-09-27,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"28",18585,2013-09-28,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus gracilis",NA
"29",36730,2014-04-23,"Florida","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caerulescens",NA
"30",36730,2014-04-24,"Tacuarembó","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"31",36730,2014-04-24,"Tacuarembó","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteogallus","Buteogallus meridionalis",NA
"32",36730,2014-04-24,"Tacuarembó","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"33",36730,2014-04-24,"Tacuarembó","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"34",36730,2014-04-24,"Tacuarembó","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Heteroxolmis","Heteroxolmis dominicana",NA
"35",36730,2014-04-27,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"36",36730,2012-12-23,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"37",36730,2012-12-23,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"38",36730,2013-11-10,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"39",36730,2012-12-23,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"40",50445,2013-03-03,"Colonia","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",NA
"41",50445,2013-03-02,"Colonia","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"42",50445,2013-03-03,"Colonia","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"43",50445,2013-03-02,"Colonia","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus novemcinctus",NA
"44",1178,2011-01-10,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"45",1178,2011-01-10,"Rocha","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus chii",NA
"46",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus savana",NA
"47",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"48",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"49",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",NA
"50",1178,2011-01-13,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"51",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"52",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"53",104948,2011-12-03,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"54",102810,2015-05-23,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Nycticorax","Nycticorax nycticorax",NA
"55",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"56",103876,2015-01-29,"Cerro Largo","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"57",103876,2015-01-28,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"58",103876,2015-01-27,"Tacuarembó","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"59",103876,2015-01-26,"Rocha","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"60",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"61",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"62",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"63",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"64",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"65",103876,2015-01-28,"Cerro Largo","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"66",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"67",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne tapera",NA
"68",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"69",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"70",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"71",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"72",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"73",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",NA
"74",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",NA
"75",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",NA
"76",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",NA
"77",103876,2015-01-29,"Cerro Largo","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"78",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"79",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"80",103876,2015-02-01,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"81",103876,2015-01-25,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"82",103876,2015-01-30,"Rocha","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne chalybea",NA
"83",16454,2015-07-14,"Colonia","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"84",16454,2015-07-14,"Colonia","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"85",104948,2015-04-01,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"86",104948,2011-04-21,"Cerro Largo","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes burrovianus",NA
"87",104948,2015-04-01,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"88",104948,2015-04-01,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Coragyps","Coragyps atratus",NA
"89",104948,2011-04-10,"Cerro Largo","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"90",104948,2015-04-01,"Maldonado","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Coragyps","Coragyps atratus",NA
"91",104948,2011-04-10,"Cerro Largo","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"92",103393,2015-11-03,"Colonia","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"93",38254,2015-11-02,"Río Negro","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"94",38254,2015-10-23,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"95",38254,2015-05-30,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","Cyanocorax chrysops",NA
"96",38254,2015-05-30,"Paysandú","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"97",38254,2015-04-20,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus","Larus dominicanus dominicanus"
"98",38254,2015-02-26,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"99",38254,2014-10-25,"Paysandú","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"100",38254,2014-10-25,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"101",38254,2014-10-17,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"102",38254,2014-05-26,"Salto","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"103",103876,2015-01-28,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Icterus","Icterus pyrrhopterus",NA
"104",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"105",230785,2015-02-20,"Tacuarembó","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus diminutus",NA
"106",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Tigrisoma","Tigrisoma lineatum",NA
"107",38254,2016-07-17,"Río Negro","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"108",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"109",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"110",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"111",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"112",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus collaris",NA
"113",38254,2016-07-17,"Río Negro","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"114",38254,2016-07-18,"Colonia","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"115",38254,2016-07-19,"Colonia","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"116",38254,2016-07-19,"Colonia","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"117",38254,2016-08-21,"Paysandú","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"118",313110,2016-08-24,"Colonia","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"119",103876,2015-01-25,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anhimidae","Chauna","Chauna torquata",NA
"120",38254,2016-09-10,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"121",38254,2016-09-10,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"122",38254,2016-09-10,"Rocha","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"123",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus savana",NA
"124",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Icteridae","Leistes","Leistes superciliaris",NA
"125",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"126",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna viduata",NA
"127",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Plegadis","Plegadis chihi",NA
"128",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"129",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana","Jacana jacana",NA
"130",38254,2016-10-30,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus","Himantopus mexicanus melanurus"
"131",38254,2016-11-12,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"132",38254,2016-11-12,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"133",38254,2016-11-06,"Río Negro","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"134",38254,2016-11-13,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"135",38254,2016-11-13,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne tapera",NA
"136",38254,2016-11-13,"Paysandú","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"137",103876,2015-01-26,"Paysandú","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle amazona",NA
"138",320135,2016-12-27,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"139",38254,2017-01-14,"Paysandú","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"140",38254,2017-01-22,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"141",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus","Ammodramus humeralis",NA
"142",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"143",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"144",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"145",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Nengetus","Nengetus cinereus",NA
"146",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"147",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"148",38254,2017-02-28,"Paysandú","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana","Jacana jacana",NA
"149",38254,2017-03-05,"Paysandú","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"150",38254,2017-03-05,"Paysandú","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"151",431747,2017-03-09,"Colonia","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"152",431747,2017-03-09,"Colonia","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"153",431747,2017-03-09,"Colonia","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"154",431747,2017-03-09,"Colonia","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"155",438547,2015-01-12,"Colonia","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"156",142253,2012-02-25,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"157",142253,2012-02-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"158",142253,2012-02-26,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas",NA
"159",142253,2012-02-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"160",142253,2012-02-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Rynchops","Rynchops niger",NA
"161",1181,2017-01-30,"Canelones","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"162",1181,2017-01-30,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"163",1181,2017-01-30,"Maldonado","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"164",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas picazuro",NA
"165",1181,2017-01-30,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"166",1181,2017-01-30,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"167",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"168",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"169",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"170",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"171",1181,2017-01-30,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna trudeaui",NA
"172",1181,2017-01-30,"Canelones","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Geranoaetus","Geranoaetus albicaudatus",NA
"173",38254,2017-05-22,"Paysandú","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",NA
"174",38254,2017-06-03,"Paysandú","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"175",38254,2017-04-30,"Paysandú","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"176",38254,2017-06-17,"Río Negro","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"177",38254,2017-06-17,"Río Negro","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"178",38254,2017-05-27,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"179",38254,2017-04-30,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Icteridae","Pseudoleistes","Pseudoleistes virescens",NA
"180",38254,2017-04-16,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"181",38254,2017-04-16,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"182",38254,2017-06-25,"Río Negro","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"183",38254,2017-06-03,"Paysandú","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"184",38254,2017-06-25,"Río Negro","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"185",477998,2017-07-08,"Cerro Largo","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis albiventris",NA
"186",477998,2017-07-08,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"187",477998,2017-07-08,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"188",477998,2017-07-11,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"189",477998,2017-07-11,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"190",477998,2017-07-12,"Cerro Largo","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Nothura","Nothura maculosa",NA
"191",477998,2017-07-12,"Cerro Largo","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus poecilogyrus",NA
"192",477998,2017-07-12,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"193",545354,2015-02-11,"Montevideo","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena munoai",NA
"194",477998,2017-07-14,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"195",477998,2017-07-14,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"196",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"197",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"198",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"199",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"200",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"201",477998,2017-07-15,"Durazno","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"202",477998,2017-07-18,"Colonia","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"203",370278,2006-09-24,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"204",370278,2006-09-26,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"205",562292,2017-08-05,"Cerro Largo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas maculosa",NA
