"","taxon_species_name","n"
"89","Calidris minutilla",2
"90","Calidris subruficollis",56
"91","Callonetta leucophrys",55
"92","Calomys laucha",4
"93","Calonectris diomedea",1
"94","Campephilus leucopogon",3
"95","Camptostoma obsoletum",31
"96","Canis familiaris",6
"97","Capra hircus",1
"98","Caracara plancus",275
"99","Carduelis carduelis",20
"100","Caretta caretta",35
"101","Cariama cristata",38
"102","Casiornis rufus",5
"103","Cathartes aura",222
"104","Cathartes burrovianus",33
"105","Catharus ustulatus",2
"106","Cavia aperea",117
"107","Cercosaura schreibersii",47
"108","Cerdocyon thous",68
"109","Certhiaxis cinnamomeus",19
"110","Chaetura meridionalis",1
"111","Charadrius semipalmatus",44
"112","Chauna torquata",206
"113","Chelonia mydas",26
"114","Chionis albus",10
"115","Chironius gouveai",6
"116","Chloris chloris",9
"117","Chloroceryle amazona",59
"118","Chloroceryle americana",94
"119","Chlorophonia cyanocephala",5
"120","Chlorostilbon lucidus",151
"121","Chordeiles minor",8
"122","Chordeiles nacunda",40
"123","Chroicocephalus cirrocephalus",29
"124","Chroicocephalus maculipennis",219
"125","Chrysocyon brachyurus",1
"126","Chrysomus ruficapillus",45
"127","Chthonerpeton indistinctum",2
"128","Ciconia maguari",158
"129","Cinclodes fuscus",35
"130","Circus buffoni",101
"131","Circus cinereus",16
"132","Cistothorus platensis",13
"133","Cnemotriccus fuscatus",3
"134","Coccycua cinerea",8
"135","Coccyzus melacoryphus",16
"136","Coendou spinosus",11
"137","Coereba flaveola",6
"138","Colaptes campestris",182
"139","Colaptes melanochloros",229
"140","Columba livia",85
"141","Columbina picui",69
"142","Columbina talpacoti",14
"143","Conepatus chinga",100
"144","Conopophaga lineata",3
"145","Contomastix lacertoides",18
"146","Coragyps atratus",65
"147","Corvus splendens",4
"148","Coryphistera alaudina",15
"149","Coryphospingus cucullatus",17
"150","Coscoroba coscoroba",93
"151","Cranioleuca pyrrhophia",65
"152","Crotophaga ani",8
"153","Crotophaga major",4
"154","Crypturellus obsoletus",2
"155","Ctenomys pearsoni",35
"156","Ctenomys rionegrensis",1
"157","Ctenomys torquatus",7
"158","Culicivora caudacuta",1
"159","Cuniculus paca",2
"160","Cyanocorax caeruleus",2
"161","Cyanocorax chrysops",36
"162","Cyanoloxia brissonii",14
"163","Cyanoloxia glaucocaerulea",60
"164","Cyclarhis gujanensis",75
"165","Cygnus melancoryphus",73
"166","Dama dama",2
"167","Daptrius chimachima",39
"168","Daptrius chimango",175
"169","Dasypus novemcinctus",59
"170","Dasypus septemcinctus",100
"171","Delphinus delphis",1
"172","Dendrocolaptes platyrostris",7
"173","Dendrocygna autumnalis",9
"174","Dendrocygna bicolor",15
"175","Dendrocygna viduata",70
"176","Dendropsophus minutus",4
"177","Dendropsophus nanus",2
"178","Dendropsophus sanborni",39
"179","Dermochelys coriacea",7
"180","Desmodus rotundus",12
"181","Dibernardia poecilopogon",8
"182","Didelphis albiventris",88
"183","Dipsas turgida",12
"184","Dolichonyx oryzivorus",1
"185","Donacospiza albifrons",55
"186","Drymornis bridgesii",47
"187","Dryobates mixtus",17
"188","Dryobates spilogaster",74
"189","Dryophylax hypoconia",44
"190","Egretta caerulea",11
"191","Egretta thula",200
"192","Elachistocleis bicolor",39
"193","Elaenia albiceps",10
"194","Elaenia flavogaster",1
"195","Elaenia mesoleuca",3
"196","Elaenia parvirostris",68
"197","Elaenia sordida",27
"198","Elaenia spectabilis",6
"199","Elanoides forficatus",1
"200","Elanus leucurus",17
"201","Emberizoides herbicola",5
"202","Emberizoides ypiranganus",7
"203","Embernagra platensis",170
"204","Empidonomus aurantioatrocristatus",22
"205","Empidonomus varius",15
"206","Epictia munoai",4
"207","Eptesicus diminutus",2
"208","Eptesicus furinalis",9
"209","Equus asinus",1
"210","Erythrolamprus almadensis",6
"211","Erythrolamprus jaegeri",15
"212","Erythrolamprus poecilogyrus",119
"213","Erythrolamprus semiaureus",33
"214","Eubalaena australis",22
"215","Eudyptes chrysolophus",1
"216","Eumops bonariensis",3
"217","Eunectes notaeus",1
"218","Eupetomena macroura",4
"219","Euphonia chlorotica",14
"220","Euphractus sexcinctus",49
"221","Euscarthmus meloryphus",9
"222","Falco femoralis",30
"223","Falco peregrinus",19
"224","Falco sparverius",178
"225","Felis catus",8
"226","Florisuga fusca",9
"227","Fluvicola albiventer",6
"228","Fluvicola nengeta",2
"229","Fregata magnificens",27
"230","Fulica armillata",53
"231","Fulica leucoptera",25
"232","Fulica rufifrons",17
"233","Fulmarus glacialis",1
"234","Fulmarus glacialoides",1
"235","Furnarius rufus",429
"236","Galictis cuja",27
"237","Gallinago magellanica",1
"238","Gallinago paraguaiae",62
"239","Gallinula galeata",87
"240","Gampsonyx swainsonii",1
"241","Gelochelidon nilotica",4
"242","Geositta cunicularia",42
"243","Geothlypis velata",57
"244","Geotrygon montana",1
"245","Geranoaetus albicaudatus",56
"246","Geranoaetus melanoleucus",50
"247","Geranospiza caerulescens",12
"248","Glaucidium brasilianum",18
"249","Gnorimopsar chopi",21
"250","Gubernatrix cristata",8
"251","Gubernetes yetapa",1
"252","Guira guira",159
"253","Haematopus ater",4
"254","Haematopus palliatus",178
"255","Halobaena caerulea",1
"256","Hapalocrex flaviventer",1
"257","Helicops infrataeniatus",9
"258","Heliobletus contaminatus",12
"259","Heliomaster furcifer",25
"260","Hemidactylus mabouia",7
"261","Hemithraupis guira",1
"262","Hemithraupis ruficapilla",3
"263","Hemitriccus margaritaceiventer",16
"264","Heteronetta atricapilla",13
"265","Heteroxolmis dominicana",68
"266","Himantopus mexicanus",137
"267","Hirundinea ferruginea",11
"268","Hirundo rustica",33
"269","Histiotus montanus",2
"270","Holochilus brasiliensis",5
"271","Homonota uruguayensis",9
"272","Hydrochoerus hydrochaeris",184
"273","Hydromedusa tectifera",29
"274","Hydropsalis torquata",67
"275","Hylocharis chrysura",124
"276","Hymenops perspicillatus",122
"277","Icterus pyrrhopterus",60
"278","Ictinia mississippiensis",7
"279","Ictinia plumbea",4
"280","Ixobrychus involucris",7
"281","Jabiru mycteria",2
"282","Jacana jacana",108
"283","Julianus uruguayus",7
"284","Knipolegus cyanirostris",55
"285","Knipolegus lophotes",32
"286","Lagenodelphis hosei",1
"287","Larus atlanticus",55
"288","Larus dominicanus",293
"289","Lasiurus blossevillii",5
"290","Lasiurus cinereus",2
"291","Lasiurus ega",12
"292","Laterallus leucopyrrhus",2
"293","Laterallus melanophaius",23
"294","Lathrotriccus euleri",14
"295","Leistes defilippii",4
"296","Leistes superciliaris",75
"297","Leopardus fasciatus",2
"298","Leopardus geoffroyi",45
"299","Leopardus wiedii",28
"300","Lepidocolaptes angustirostris",81
"301","Lepidocolaptes falcinellus",10
"302","Leptasthenura platensis",18
"303","Leptodactylus gracilis",43
"304","Leptodactylus latinasus",69
"305","Leptodactylus luctator",197
"306","Leptodactylus macrosternum",8
"307","Leptodactylus mystacinus",66
"308","Leptophis ahaetulla",1
"309","Leptopogon amaurocephalus",1
"310","Leptotila rufaxilla",7
"311","Leptotila verreauxi",44
"312","Lepus europaeus",105
"313","Lessonia rufa",34
"314","Leucocarbo atriceps",2
"315","Leucochloris albicollis",90
"316","Leucophaeus pipixcan",1
"317","Limnoctites rectirostris",33
"318","Limnoctites sulphuriferus",18
"319","Limnomedusa macroglossa",36
"320","Limnornis curvirostris",14
"321","Limosa haemastica",43
"322","Liolaemus wiegmannii",37
"323","Lithobates catesbeianus",9
"324","Lochmias nematura",41
"325","Lontra longicaudis",50
"326","Lutreolina crassicaudata",2
"327","Lycalopex gymnocerca",147
"328","Lygophis anomalus",81
"329","Lygophis flavifrenatus",1
"330","Lysapsus limellum",3
"331","Machetornis rixosa",119
"332","Mackenziaena leachii",26
"333","Macronectes giganteus",35
"334","Macronectes halli",9
"335","Mareca sibilatrix",18
"336","Mazama gouazoubira",75
"337","Megaceryle torquata",47
"338","Megaptera novaeangliae",2
"339","Megarynchus pitangua",6
"340","Megascops choliba",50
"341","Megascops sanctaecatarinae",2
"342","Melanerpes cactorum",15
"343","Melanerpes candidus",66
"344","Melanophryniscus atroluteus",6
"345","Melanophryniscus devincenzii",1
"346","Melanophryniscus montevidensis",107
"347","Melanophryniscus pachyrhynus",2
"348","Meleagris gallopavo",1
"349","Melopsittacus undulatus",3
"350","Mesotes strigatus",10
"351","Microspingus cabanisi",48
"352","Microspingus melanoleucus",32
"353","Microspingus torquatus",1
"354","Micrurus altirostris",21
"355","Mimus saturninus",340
"356","Mimus triurus",28
"357","Mirounga leonina",20
"358","Molossus molossus",4
"359","Molothrus bonariensis",208
"360","Molothrus rufoaxillaris",30
"361","Monodelphis dimidiata",5
"362","Motacilla alba",3
"363","Mus musculus",4
"364","Muscisaxicola albilora",1
"365","Muscisaxicola maclovianus",9
"366","Mustelirallus albicollis",1
"367","Mycteria americana",82
"368","Myiarchus ferox",7
"369","Myiarchus swainsoni",34
"370","Myiarchus tyrannulus",8
"371","Myiodynastes maculatus",46
"372","Myiopagis viridicata",3
"373","Myiophobus fasciatus",54
"374","Myiopsitta monachus",292
"375","Myiothlypis leucoblephara",27
"376","Myocastor coypus",111
"377","Myotis albescens",3
"378","Myotis levis",1
"379","Nannopterum brasilianum",238
"380","Nasua nasua",20
"381","Nemosia pileata",1
"382","Nengetus cinereus",116
"383","Neoxolmis coronatus",6
"384","Neoxolmis rufiventris",8
"385","Netta peposaca",19
"386","Nomonyx dominicus",14
"387","Nothura maculosa",95
"388","Numenius phaeopus",9
"389","Numida meleagris",4
"390","Nyctibius griseus",16
"391","Nycticorax nycticorax",69
"392","Nycticryphes semicollaris",9
"393","Nyctidromus albicollis",2
"394","Nymphicus hollandicus",1
"395","Oceanites oceanicus",1
"396","Odontophrynus asper",70
"397","Oligoryzomys flavescens",2
"398","Oligoryzomys nigripes",4
"399","Ophiodes intermedius",8
"400","Ophiodes striatus",29
"401","Ophiodes vertebralis",16
"402","Oreopholus ruficollis",15
"403","Ortalis canicollis",3
"404","Oryctolagus cuniculus",6
"405","Otaria byronia",156
"406","Oxymycterus josei",1
"407","Oxymycterus nasutus",1
"408","Oxyrhopus rhombifer",42
"409","Oxyura vittata",26
"410","Ozotoceros bezoarticus",52
"411","Pachyptila belcheri",1
"412","Pachyramphus polychopterus",23
"413","Pachyramphus validus",16
"414","Pachyramphus viridis",31
"415","Pandion haliaetus",18
"416","Parabuteo unicinctus",129
"417","Paraphimophis rusticus",21
"418","Pardirallus maculatus",2
"419","Pardirallus sanguinolentus",49
"420","Paroaria capitata",15
"421","Paroaria coronata",356
"422","Passer domesticus",149
"423","Patagioenas cayennensis",12
"424","Patagioenas maculosa",107
"425","Patagioenas picazuro",121
"426","Pavo cristatus",1
"427","Pecari tajacu",2
"428","Penelope obscura",107
"429","Petrochelidon pyrrhonota",6
"430","Phacellodomus ferrugineigula",10
"431","Phacellodomus ruber",8
"432","Phacellodomus sibilatrix",8
"433","Phacellodomus striaticollis",66
"434","Phaetusa simplex",22
"435","Phalaropus tricolor",25
"436","Phalotris lemniscatus",36
"437","Philodryas aestiva",55
"438","Philodryas agassizii",3
"439","Philodryas olfersii",9
"440","Philodryas patagoniensis",117
"441","Phimosus infuscatus",108
"442","Phleocryptes melanops",41
"443","Phocoena spinipinnis",1
"444","Phoenicopterus chilensis",65
"445","Phrynops hilarii",37
"446","Phrynops williamsi",9
"447","Phyllomedusa iheringii",37
"448","Phyllomyias burmeisteri",1
"449","Phyllomyias virescens",1
"450","Phylloscartes ventralis",36
"451","Physalaemus biligonigerus",33
"452","Physalaemus gracilis",37
"453","Physalaemus henselii",4
"454","Physalaemus riograndensis",6
"455","Physeter macrocephalus",1
"456","Phytotoma rutila",28
"457","Piaya cayana",33
"458","Piculus aurulentus",3
"459","Picumnus cirratus",21
"460","Picumnus nebulosus",63
"461","Pipraeidea melanonota",27
"462","Piranga flava",57
"463","Pitangus sulphuratus",308
"464","Platalea ajaja",102
"465","Platyrrhinus lineatus",2
"466","Plegadis chihi",117
"467","Pleurodema bibroni",3
"468","Pluvialis dominica",75
"469","Pluvialis squatarola",7
"470","Pluvianellus socialis",2
"471","Podiceps major",107
"472","Podiceps occipitalis",4
"473","Podilymbus podiceps",32
"474","Poecilotriccus plumbeiceps",15
"475","Polioptila dumicola",104
"476","Polystictus pectoralis",19
"477","Pontoporia blainvillei",37
"478","Poospiza nigrorufa",84
"479","Porphyrio flavirostris",1
"480","Porphyrio martinica",20
"481","Porphyriops melanops",44
"482","Porzana spiloptera",3
"483","Procellaria aequinoctialis",13
"484","Procyon cancrivorus",94
"485","Progne chalybea",98
"486","Progne elegans",3
"487","Progne tapera",129
"488","Pseudis minuta",87
"489","Pseudocolopteryx flaviventris",14
"490","Pseudocolopteryx sclateri",7
"491","Pseudoleistes guirahuro",26
"492","Pseudoleistes virescens",140
"493","Pseudopaludicola falcipes",57
"494","Pseudorca crassidens",2
"495","Pseudoseisura lophotes",17
"496","Psittacara leucophthalmus",15
"497","Psomophis obtusus",13
"498","Puffinus puffinus",4
"499","Pygochelidon cyanoleuca",59
"500","Pyrocephalus rubinus",242
"501","Pyroderus scutatus",1
"502","Pyrrhura frontalis",31
"503","Ramphastos toco",5
"504","Rattus norvegicus",2
"505","Rattus rattus",2
"506","Rauenia bonariensis",154
"507","Reithrodon typicus",1
"508","Rhea americana",187
"509","Rhinella achavali",2
"510","Rhinella arenarum",156
"511","Rhinella diptycha",73
"512","Rhinella dorbignyi",161
"513","Rhopospina fruticeti",3
"514","Rhynchotus rufescens",20
"515","Riparia riparia",7
"516","Rollandia rolland",60
"517","Rostrhamus sociabilis",66
"518","Rupornis magnirostris",171
"519","Rynchops niger",61
"520","Saltator aurantiirostris",74
"521","Saltator coerulescens",8
"522","Saltator similis",34
"523","Salvator merianae",283
"524","Satrapa icterophrys",46
"525","Schoeniophylax phryganophilus",26
"526","Scinax fuscovarius",17
"527","Scinax granulatus",160
"528","Scinax nasicus",27
"529","Scinax squalirostris",29
"530","Serpophaga griseicapilla",8
"531","Serpophaga nigricans",100
"532","Serpophaga subcristata",65
"533","Setopagis parvula",11
"534","Setophaga pitiayumi",137
"535","Sicalis flaveola",351
"536","Sicalis luteola",78
"537","Sittasomus griseicapillus",15
"538","Spartonoica maluroides",12
"539","Spatula cyanoptera",12
"540","Spatula platalea",19
"541","Spatula versicolor",73
"542","Spheniscus magellanicus",129
"543","Spinus magellanicus",169
"544","Sporophila caerulescens",72
"545","Sporophila cinnamomea",52
"546","Sporophila collaris",45
"547","Sporophila hypochroma",5
"548","Sporophila hypoxantha",3
"549","Sporophila leucoptera",1
"550","Sporophila palustris",56
"551","Sporophila pileata",1
"552","Sporophila ruficollis",46
"553","Stelgidopteryx ruficollis",34
"554","Stephanophorus diadematus",129
"555","Stercorarius antarcticus",6
"556","Stercorarius chilensis",16
"557","Stercorarius longicaudus",2
"558","Stercorarius maccormicki",3
"559","Stercorarius parasiticus",19
"560","Stercorarius pomarinus",1
"561","Sterna hirundinacea",37
"562","Sterna hirundo",27
"563","Sterna paradisaea",1
"564","Sterna trudeaui",80
"565","Sternula superciliaris",58
"566","Stilpnia peruviana",5
"567","Stilpnia preciosa",94
"568","Sturnira lilium",1
"569","Sturnus vulgaris",92
"570","Sublegatus modestus",5
"571","Suiriri suiriri",10
"572","Sula dactylatra",1
"573","Sus scrofa",19
"574","Synallaxis albescens",4
"575","Synallaxis cinerascens",3
"576","Synallaxis frontalis",15
"577","Synallaxis spixi",33
"578","Syndactyla rufosuperciliata",20
"579","Syrigma sibilatrix",132
"580","Systellura longirostris",3
"581","Tachuris rubrigastra",29
"582","Tachybaptus dominicus",7
"583","Tachycineta leucopyga",8
"584","Tachycineta leucorrhoa",83
"585","Tachymenis ocellata",42
"586","Tachyphonus coronatus",4
"587","Tadarida brasiliensis",10
"588","Tamandua tetradactyla",9
"589","Tantilla melanocephala",6
"590","Tapera naevia",19
"591","Tarentola mauritanica",19
"592","Teius oculatus",41
"593","Thalassarche chlororhynchos",2
"594","Thalassarche melanophris",29
"595","Thalasseus elegans",2
"596","Thalasseus maximus",73
"597","Thalasseus sandvicensis",65
"598","Thamnophilus caerulescens",50
"599","Thamnophilus ruficapillus",44
"600","Theristicus caerulescens",136
"601","Theristicus caudatus",63
"602","Thinocorus rumicivorus",7
"603","Thraupis sayaca",76
"604","Tigrisoma lineatum",69
"605","Tolmomyias sulphurescens",16
"606","Trachemys dorbigni",107
"607","Tringa flavipes",108
"608","Tringa melanoleuca",139
"609","Tringa solitaria",17
"610","Troglodytes aedon",122
"611","Trogon surrucura",17
"612","Tropidurus catalanensis",1
"613","Tropidurus torquatus",5
"614","Turdus albicollis",27
"615","Turdus amaurochalinus",152
"616","Turdus flavipes",3
"617","Turdus leucomelas",3
"618","Turdus rufiventris",281
"619","Turdus subalaris",3
"620","Tursiops truncatus",12
"621","Tyrannus melancholicus",154
"622","Tyrannus savana",240
"623","Tyrannus tyrannus",4
"624","Tyto alba",8
"625","Vanellus chilensis",401
"626","Vireo chivi",28
"627","Volatinia jacarina",14
"628","Wilfredomys oenax",2
"629","Xanthopsar flavus",34
"630","Xenodon dorbignyi",67
"631","Xenodon histricus",1
"632","Xenodon merremii",2
"633","Xenopsaris albinucha",8
"634","Xolmis irupero",178
"635","Zenaida auriculata",239
"636","Zonibyx modestus",33
"637","Zonotrichia capensis",307
