user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
pablobaldu,2018-12-08 19:01:04 UTC,2024-05-02 17:06:24 UTC,1336,1972.92037037037,0.6771687393288949,expert,16
pablo_gfs,2019-01-07 13:07:23 UTC,2024-05-03 12:48:32 UTC,1271,1943.98690972222,0.6538109869174038,expert,17
rafatosi,2018-11-07 16:10:45 UTC,2024-04-23 23:31:37 UTC,1143,1995.30615740741,0.572844420770571,intermediate,18
mirmeleon,2018-04-26 02:29:28 UTC,2024-03-10 03:47:54 UTC,1121,2146.05446759259,0.5223539369238465,intermediate,19
martzz,2019-11-13 10:30:18 UTC,2024-04-30 13:41:19 UTC,1097,1631.13265046296,0.6725388028304378,expert,20
javierpiquillen,2021-09-15 17:05:33 UTC,2024-05-03 02:56:03 UTC,1060,961.410069444444,1.1025472206802727,expert,21
sgomez-barboza,2022-01-01 15:42:30 UTC,2024-04-26 19:40:02 UTC,1060,847.164953703704,1.2512321188049704,expert,22
ugica,2023-08-04 17:49:55 UTC,2024-04-09 14:34:35 UTC,937,249.864351851852,3.750034741072471,intermediate,23
gabriellaufer,2019-10-27 18:02:14 UTC,2024-04-25 00:07:17 UTC,853,1642.25350694444,0.5194082377617087,intermediate,24
lautaro_fuentes,2023-06-03 21:08:23 UTC,2024-03-10 16:42:03 UTC,802,281.815046296296,2.845838114536967,intermediate,25
carabio_mag,2020-01-28 17:48:40 UTC,2024-02-28 22:52:18 UTC,796,1493.21085648148,0.5330794351948726,intermediate,26
leo_lagos,2019-07-24 16:02:10 UTC,2024-03-03 21:08:43 UTC,794,1685.21288194444,0.4711570914909345,intermediate,27
oscar543,2021-08-03 23:45:42 UTC,2024-04-08 18:15:13 UTC,765,979.770497685185,0.7807950962060973,intermediate,28
rpereirag,2019-08-01 21:21:44 UTC,2024-05-01 17:25:30 UTC,703,1735.83594907407,0.40499218856193914,intermediate,29
joaquinlape,2022-10-20 03:25:54 UTC,2024-03-11 20:18:44 UTC,677,509.703356481481,1.3282235468751455,intermediate,30
borealisuruguay,2023-08-08 13:28:59 UTC,2024-05-03 12:33:29 UTC,675,269.961458333333,2.500356918232927,intermediate,31
luciano_patron,2022-05-03 00:35:56 UTC,2024-04-19 11:35:08 UTC,653,718.457777777778,0.9088912670968061,intermediate,32
lagunagarzon,2019-11-14 13:03:47 UTC,2024-04-25 12:10:48 UTC,646,1624.96320601852,0.39754746298707144,intermediate,33
amailhos,2019-01-28 01:08:57 UTC,2024-04-17 22:19:26 UTC,638,1907.88228009259,0.3344021833302193,intermediate,34
franli,2020-05-20 14:43:55 UTC,2024-03-11 22:09:17 UTC,607,1392.30928240741,0.43596635292874825,intermediate,35
lurtri,2020-03-10 15:52:02 UTC,2024-04-12 20:05:44 UTC,595,1495.17618055556,0.3979464144345308,intermediate,36
gonzalo227,2022-05-31 16:03:24 UTC,2024-05-01 00:28:30 UTC,576,701.350763888889,0.8212723642106883,intermediate,37
adriana_machado,2021-05-15 16:28:14 UTC,2024-04-21 19:42:45 UTC,562,1073.13508101852,0.5236992154488163,intermediate,38
intendencia_de_canelones,2022-06-07 19:42:31 UTC,2023-07-21 14:47:22 UTC,543,409.795034722222,1.3250526580149273,intermediate,39
joaco5,2019-02-21 13:25:06 UTC,2021-01-02 19:21:28 UTC,520,682.247476851852,0.7621867689412013,intermediate,40
paulabaqueanos,2021-05-15 13:12:23 UTC,2024-04-07 22:19:45 UTC,501,1059.38011574074,0.4729180702525177,intermediate,41
tianal,2020-01-04 01:42:56 UTC,2024-04-30 19:49:10 UTC,466,1579.7543287037,0.2949825751592558,intermediate,42
gonzalorodriguez,2021-02-20 16:20:57 UTC,2023-04-29 01:34:05 UTC,461,798.38412037037,0.5774162940341826,intermediate,43
alvarez78,2023-05-17 01:58:45 UTC,2024-04-29 22:14:46 UTC,454,349.844456018519,1.2977195784859548,intermediate,44
frankowietcz,2022-10-27 16:26:47 UTC,2024-03-25 15:17:25 UTC,420,515.951828703704,0.8140294822778774,intermediate,45
sofiamgc,2020-03-25 23:15:31 UTC,2024-02-29 10:37:08 UTC,412,1436.47334490741,0.286813536401928,intermediate,46
claudiagilgimenez02,2022-01-14 03:50:09 UTC,2024-01-17 14:34:50 UTC,395,734.447696759259,0.5378191009964797,intermediate,47
smantaras,2018-11-17 17:38:29 UTC,2024-05-03 03:10:12 UTC,382,1994.39702546296,0.1915365873108067,beginner,48
ignacioberro,2022-08-06 13:27:57 UTC,2024-04-20 21:29:23 UTC,376,624.334328703704,0.6022414317352744,intermediate,49
yasminhc,2022-03-04 00:27:11 UTC,2024-04-25 22:40:11 UTC,369,784.925694444444,0.47010819318530683,intermediate,50
gabi_otas,2022-01-13 00:28:54 UTC,2024-04-21 02:48:00 UTC,352,830.096597222222,0.4240470340173763,intermediate,51
andresferz,2022-01-07 00:05:10 UTC,2024-04-22 00:55:35 UTC,348,837.035011574074,0.41575321842938645,intermediate,52
laura_magallanes,2021-11-03 11:52:30 UTC,2023-12-22 17:23:05 UTC,341,780.229571759259,0.4370508531625048,intermediate,53
alforrulo,2020-11-03 14:05:47 UTC,2024-04-02 15:04:31 UTC,340,1247.04078703704,0.2726454527664956,intermediate,54
pequirippa,2021-12-14 16:36:01 UTC,2024-05-01 17:03:41 UTC,338,870.019212962963,0.38849716760725006,intermediate,55
aleduarte,2020-02-07 23:15:10 UTC,2023-12-26 23:35:53 UTC,331,1419.01438657407,0.2332604962512982,intermediate,56
karinaviera,2022-05-07 17:24:33 UTC,2024-04-28 17:42:04 UTC,329,723.012164351852,0.45504075342208633,intermediate,57
melinacuello,2024-03-07 13:52:37 UTC,2024-04-22 22:23:04 UTC,322,47.3544791666667,6.799779147959868,beginner,58
julieta_lu,2023-04-02 13:45:08 UTC,2024-02-26 13:42:51 UTC,312,330.998414351852,0.9426027028284899,intermediate,59
patriciabidondo,2020-03-12 22:56:47 UTC,2024-05-02 19:35:33 UTC,310,1512.86025462963,0.20490987125304083,intermediate,60
joselinlistur,2020-03-09 02:50:29 UTC,2024-04-28 18:22:43 UTC,308,1512.64738425926,0.2036165223997839,intermediate,61
nicof47,2021-10-15 16:38:57 UTC,2024-05-02 18:43:20 UTC,293,931.086377314815,0.31468616353832884,intermediate,62
mateo310,2022-10-05 01:14:00 UTC,2024-03-27 12:49:12 UTC,292,540.482777777778,0.5402577325415858,intermediate,63
leila155,2022-04-11 21:59:48 UTC,2024-03-03 19:29:50 UTC,288,692.895856481481,0.4156468786845706,intermediate,64
dicastelli,2021-03-12 02:46:58 UTC,2024-04-05 18:07:49 UTC,287,1121.63947916667,0.25587544423207137,intermediate,65
lyn_loveless,2023-02-05 07:13:44 UTC,2023-02-19 04:21:27 UTC,285,14.8803587962963,19.15276398247441,beginner,66
mati07,2020-02-14 19:09:03 UTC,2024-02-05 03:16:12 UTC,266,1452.33829861111,0.1831529198495826,beginner,67
mathiasiglesias,2020-05-03 20:59:37 UTC,2022-12-26 15:56:42 UTC,261,967.789641203704,0.26968670554830193,intermediate,68
manuelpanzera,2023-06-08 19:47:21 UTC,2024-05-01 19:12:19 UTC,257,328.975671296296,0.7812127838733994,intermediate,69
mauro148,2020-10-14 14:44:07 UTC,2024-05-02 12:51:17 UTC,256,1296.92164351852,0.19739049099795875,beginner,70
andrs158,2021-10-24 12:59:08 UTC,2024-03-11 04:08:15 UTC,255,869.631331018518,0.2932277057006929,intermediate,71
saltito,2020-03-29 17:41:44 UTC,2024-03-28 23:54:18 UTC,255,1461.25872685185,0.17450708441575857,beginner,72
paulina_cerruti,2021-04-29 16:58:17 UTC,2024-03-04 18:05:40 UTC,249,1041.04679398148,0.23918233209066422,intermediate,73
fernando_vilarino,2022-07-17 22:36:07 UTC,2024-04-10 02:10:04 UTC,242,633.148576388889,0.3822167640022619,intermediate,74
silvanamallo,2023-05-16 20:42:16 UTC,2024-03-10 22:22:07 UTC,238,300.069340277778,0.793150009193477,intermediate,75
vanesssa_v,2021-03-16 09:18:29 UTC,2024-02-16 19:11:56 UTC,237,1068.41211805556,0.22182451508629972,intermediate,76
daviregeloa,2022-05-21 19:05:52 UTC,2024-04-28 20:50:08 UTC,236,709.072407407407,0.33282919703911557,intermediate,77
daniela_a_lowe,2019-08-17 19:22:05 UTC,2024-01-06 18:14:36 UTC,233,1603.95313657407,0.1452660895677232,beginner,78
yamandolivera,2020-05-23 19:42:55 UTC,2023-05-03 03:42:17 UTC,228,1075.33289351852,0.21202736508317696,intermediate,79
gusper,2018-05-10 01:04:59 UTC,2024-04-24 03:28:12 UTC,224,2177.09945601852,0.10288919019329112,beginner,80
jpcampa,2024-03-19 21:17:52 UTC,2024-04-25 15:13:54 UTC,222,37.7472453703704,5.8812238567813075,beginner,81
mateoalmada,2020-05-17 14:20:33 UTC,2021-02-27 13:08:36 UTC,213,286.950034722222,0.7422895076705307,intermediate,82
seba41,2023-11-23 04:02:08 UTC,2024-04-06 23:20:40 UTC,212,136.804537037037,1.5496562072543347,intermediate,83
evekrojmal,2020-04-15 21:57:18 UTC,2021-11-02 10:04:17 UTC,206,566.504849537037,0.36363325074507086,intermediate,84
germangil,2021-12-06 02:55:31 UTC,2024-04-18 20:36:12 UTC,206,865.736585648148,0.2379476660857236,intermediate,85
bert_in_the_skirt,2020-07-01 14:09:12 UTC,2023-02-20 18:29:07 UTC,205,965.180497685185,0.21239550580607075,intermediate,86
mauro_rios1,2021-05-27 18:58:50 UTC,2024-02-21 21:00:55 UTC,205,1001.08478009259,0.20477786105292609,intermediate,87
antonioripoll_,2023-11-13 06:36:20 UTC,2024-05-03 05:08:41 UTC,198,172.939131944444,1.144911494430342,intermediate,88
guardianesdelacosta,2021-11-13 13:09:41 UTC,2022-10-06 14:09:38 UTC,196,328.041631944444,0.5974851388167512,intermediate,89
ivangrela,2020-01-19 12:23:24 UTC,2024-03-06 13:26:11 UTC,191,1509.04359953704,0.12657023299962794,beginner,90
cruzravenheart,2021-11-14 16:37:11 UTC,2023-01-14 00:17:42 UTC,187,426.319803240741,0.438637845529315,intermediate,91
mikcuparo,2022-01-10 22:54:04 UTC,2024-05-02 20:20:06 UTC,186,843.893078703704,0.22040706896863388,intermediate,92
paola_torres,2023-05-22 21:18:50 UTC,2024-04-02 04:47:06 UTC,186,316.311296296296,0.5880283195000705,intermediate,93
melu13,2022-03-31 14:28:02 UTC,2024-04-02 20:15:37 UTC,182,734.241377314815,0.2478748891346739,intermediate,94
sup13,2020-06-08 20:44:57 UTC,2024-04-29 16:00:06 UTC,182,1421.8021875,0.1280065550609515,beginner,95
ferr_al,2023-11-21 16:48:46 UTC,2024-04-30 23:34:34 UTC,181,162.281805555556,1.115343765004121,intermediate,96
centurion198_019,2022-02-08 19:57:42 UTC,2024-04-11 16:38:42 UTC,178,793.861805555556,0.22422038540503045,intermediate,97
anainesgp,2021-07-21 21:10:06 UTC,2024-01-14 05:55:37 UTC,176,907.36494212963,0.19396826109119825,beginner,98
victoria_morales,2023-04-10 19:09:47 UTC,2023-11-17 18:43:49 UTC,174,221.981967592593,0.7838474534082213,intermediate,99
beln15,2019-04-08 23:51:48 UTC,2024-03-24 21:34:29 UTC,166,1812.9046412037,0.09156576481032226,beginner,100
jumanbar,2019-12-16 22:55:51 UTC,2024-04-07 20:00:10 UTC,166,1574.87799768519,0.10540499025574872,beginner,101
mariusvk,2022-11-18 12:22:46 UTC,2022-11-30 23:19:15 UTC,166,13.4558912037037,12.336603907313762,beginner,102
alicemoore1,2020-03-01 13:44:36 UTC,2024-04-08 01:17:57 UTC,160,1499.48149305556,0.10670355102146767,beginner,103
noelia,2019-10-26 21:13:40 UTC,2023-12-20 21:59:22 UTC,160,1517.03173611111,0.10546911853680642,beginner,104
angelaleicht,2020-06-04 00:27:32 UTC,2024-04-05 23:11:37 UTC,150,1402.94728009259,0.10691777383830148,beginner,105
ceciliapomboposente,2019-10-09 09:57:54 UTC,2023-11-28 21:08:39 UTC,149,1512.46579861111,0.09851462435502732,beginner,106
solanauy,2021-10-31 13:29:37 UTC,2024-03-30 22:21:22 UTC,144,882.369270833333,0.16319697972256278,beginner,107
diegobarboza,2022-05-07 18:31:58 UTC,2024-04-30 22:12:48 UTC,141,725.153356481482,0.19444162912538454,beginner,108
marcelopereiramachin,2021-04-02 21:52:01 UTC,2023-04-04 20:03:04 UTC,135,732.924340277778,0.18419363716155898,beginner,109
rodrii_srivera,2022-06-13 23:21:15 UTC,2024-04-19 14:42:05 UTC,135,676.639467592593,0.1995154088192858,beginner,110
lakshmana,2021-12-30 20:50:43 UTC,2024-04-22 20:51:26 UTC,134,845.000497685185,0.15857978825702806,beginner,111
jelissalde,2023-09-28 17:59:12 UTC,2024-04-21 17:22:47 UTC,133,206.974710648148,0.642590583088659,intermediate,112
romitodelmonte,2021-09-07 02:29:37 UTC,2021-11-10 11:36:21 UTC,132,65.3796759259259,2.018976052275845,beginner,113
fran_moll,2020-06-14 18:01:43 UTC,2024-04-19 19:05:16 UTC,131,1406.04413194444,0.09316919506561837,beginner,114
juan_rodal,2023-05-08 18:59:42 UTC,2024-04-15 13:38:44 UTC,130,343.777106481481,0.3781519989231825,intermediate,115
gjipe,2019-12-12 01:13:11 UTC,2024-05-02 23:29:57 UTC,129,1604.92831018519,0.08037742195794109,beginner,116
anamartnezgoicoechea,2021-10-19 03:29:23 UTC,2022-05-19 15:55:04 UTC,126,213.517835648148,0.5901146366415634,intermediate,117
leyla11,2020-04-02 15:49:14 UTC,2024-04-27 14:29:08 UTC,125,1486.944375,0.08406501420068252,beginner,118
manu_morales,2021-07-28 22:16:37 UTC,2024-04-24 19:33:33 UTC,125,1001.88675925926,0.12476459923716152,beginner,119
abelenc,2021-03-01 15:10:09 UTC,2024-04-29 20:46:48 UTC,123,1156.23378472222,0.10637987025223447,beginner,120
grollapedro,2023-12-28 21:00:48 UTC,2024-04-09 21:14:07 UTC,123,104.009247685185,1.1825871519837923,intermediate,121
belenchaine,2021-03-25 14:51:15 UTC,2023-08-12 14:32:23 UTC,122,870.986898148148,0.14007099332882128,beginner,122
laurillac,2021-10-04 18:50:10 UTC,2024-02-26 02:30:47 UTC,121,875.319872685185,0.1382351798192505,beginner,123
p_vazcanosa,2021-03-27 02:21:21 UTC,2024-03-30 21:51:27 UTC,119,1100.81256944444,0.1081019633161135,beginner,124
martinruiz93,2022-01-24 22:59:08 UTC,2024-05-03 11:12:58 UTC,118,830.509606481481,0.14208143900937664,beginner,125
yeilago,2021-04-04 13:25:42 UTC,2024-03-16 11:57:45 UTC,117,1077.93892361111,0.1085404724119696,beginner,126
gabriel_r13,2021-12-24 23:38:56 UTC,2024-03-17 23:12:01 UTC,116,814.98130787037,0.14233455280479976,beginner,127
tinamagu19,2022-01-22 21:09:19 UTC,2024-03-21 11:43:27 UTC,116,789.607037037037,0.1469085184895065,beginner,128
anavero,2020-11-04 15:11:26 UTC,2024-05-01 14:56:17 UTC,111,1274.98947916667,0.0870595419128867,beginner,129
laacolito,2019-05-25 20:04:39 UTC,2024-03-28 22:23:14 UTC,111,1770.09623842593,0.06270845482317264,beginner,130
marclou,2023-02-10 13:42:39 UTC,2023-02-10 17:15:29 UTC,111,1.14780092592593,96.70666532217405,beginner,131
diegodamotta73,2021-07-02 22:54:58 UTC,2022-10-02 18:41:47 UTC,108,457.824178240741,0.2358984193779509,intermediate,132
elias2633,2020-12-19 21:01:47 UTC,2022-10-16 21:13:31 UTC,107,667.008148148148,0.16041783042241695,beginner,133
marioloriz,2021-12-16 12:31:58 UTC,2024-04-29 21:13:56 UTC,107,866.362476851852,0.12350488722550829,beginner,134
brunn00,2023-05-08 18:44:04 UTC,2024-04-27 21:21:38 UTC,105,356.109421296296,0.29485319320613,intermediate,135
erika06,2020-02-26 23:34:02 UTC,2024-02-14 21:34:57 UTC,105,1449.91730324074,0.07241792326039029,beginner,136
l_garreta,2023-05-15 20:11:04 UTC,2024-04-28 16:01:06 UTC,105,349.826412037037,0.3001488635137229,intermediate,137
adela2215,2022-03-30 14:37:44 UTC,2022-07-26 18:01:36 UTC,103,119.141574074074,0.8645177034169589,intermediate,138
felubalestena,2023-11-09 14:32:44 UTC,2024-04-01 21:25:11 UTC,103,145.286423611111,0.7089444246745354,intermediate,139
vero_ep,2021-12-26 19:19:40 UTC,2024-04-20 15:21:17 UTC,103,846.834456018518,0.12162943922270872,beginner,140
miguellatronico,2018-11-05 22:26:55 UTC,2024-05-01 16:51:41 UTC,101,2004.76719907407,0.050379914459219036,beginner,141
lucasnmascolo,2021-09-02 15:59:14 UTC,2024-03-09 13:20:12 UTC,99,919.889560185185,0.10762161490350002,beginner,142
carol211,2020-05-29 23:35:01 UTC,2024-04-01 21:59:16 UTC,97,1403.93350694444,0.06909159124716184,beginner,143
gabrielperazza,2019-11-22 11:52:38 UTC,2023-12-23 19:48:56 UTC,97,1493.33076388889,0.06495546890589422,beginner,144
sergio647,2021-09-30 16:16:29 UTC,2023-01-18 22:13:06 UTC,96,476.247650462963,0.20157579760588398,intermediate,145
aldo173,2022-02-11 10:15:03 UTC,2024-04-29 01:49:31 UTC,92,808.648935185185,0.11377001316267296,beginner,146
claudiasimonster,2019-12-28 15:11:59 UTC,2023-04-28 19:31:32 UTC,92,1218.18024305556,0.0755224857113401,beginner,147
elisamorelli,2021-09-30 15:24:13 UTC,2024-03-23 13:21:39 UTC,91,905.914884259259,0.10045093814128918,beginner,148
emilihano,2022-05-07 18:08:22 UTC,2024-04-04 19:38:50 UTC,91,699.062824074074,0.13017428028808675,beginner,149
gusgomez,2024-01-09 13:08:09 UTC,2024-03-30 22:46:26 UTC,91,82.4015856481481,1.1043476807420525,beginner,150
lauraalmada,2021-01-03 22:35:44 UTC,2024-04-06 14:02:27 UTC,91,1189.64355324074,0.07649350072305641,beginner,151
maria2622,2021-12-27 10:03:45 UTC,2024-03-21 10:47:39 UTC,91,816.030486111111,0.11151544157825666,beginner,152
raton-volado,2023-07-11 03:30:46 UTC,2024-04-17 23:32:45 UTC,91,282.834710648148,0.3217426877750014,intermediate,153
rodrigomontiel,2020-05-03 00:59:12 UTC,2024-03-17 18:36:06 UTC,91,1415.73395833333,0.06427761336397508,beginner,154
sabrinaromero,2022-02-04 21:47:13 UTC,2023-03-30 15:46:35 UTC,91,419.749560185185,0.2167959388923543,intermediate,155
trala,2022-04-01 17:31:36 UTC,2023-08-24 12:00:06 UTC,91,510.769791666667,0.17816245495463343,beginner,156
uruguayensis,2022-09-12 19:09:29 UTC,2024-03-29 15:45:36 UTC,91,564.858414351852,0.16110231818785628,beginner,157
nicolasecheveste,2023-06-24 21:23:52 UTC,2024-04-28 19:58:05 UTC,90,309.940428240741,0.29037838177759145,intermediate,158
osvaldo-1947,2020-03-31 22:33:14 UTC,2023-07-29 14:28:29 UTC,90,1215.66336805556,0.07403365303665795,beginner,159
paolalou,2023-06-25 18:08:40 UTC,2024-03-15 19:52:01 UTC,90,265.071770833333,0.33953068528217,intermediate,160
luciavandenberg,2020-08-05 10:27:29 UTC,2024-03-22 14:45:47 UTC,89,1326.179375,0.06711007702106662,beginner,161
flosalgueiro,2023-11-04 20:17:35 UTC,2024-04-18 02:45:58 UTC,87,166.269710648148,0.5232462344515963,intermediate,162
andreameynet,2021-09-30 15:52:23 UTC,2024-04-03 13:26:49 UTC,86,916.898912037037,0.093794418197026,beginner,163
biocorral,2022-11-16 16:54:01 UTC,2024-02-12 02:43:24 UTC,86,453.409293981481,0.1896741005126209,beginner,164
juanantonio31,2020-11-25 13:34:09 UTC,2024-04-24 20:18:03 UTC,86,1247.28048611111,0.06895000840439582,beginner,165
mariaclar,2022-03-27 20:47:40 UTC,2024-04-26 18:54:22 UTC,86,761.921319444444,0.1128725470796735,beginner,166
qenqko,2023-05-03 19:34:03 UTC,2024-04-29 15:09:12 UTC,86,362.816076388889,0.23703470049055883,intermediate,167
mariavictorialuzardogabay,2020-02-20 17:41:57 UTC,2024-04-27 16:29:17 UTC,85,1528.94953703704,0.05559372493399759,beginner,168
solepasquariello,2021-12-06 00:41:00 UTC,2024-05-02 20:46:12 UTC,85,879.836944444444,0.0966088097763064,beginner,169
danielamartinezz,2020-12-28 13:12:58 UTC,2024-03-21 17:12:07 UTC,83,1180.16607638889,0.07032908474539967,beginner,170
jerocorsino,2023-05-08 18:08:04 UTC,2024-03-03 06:16:33 UTC,83,300.505891203704,0.2762009079673478,intermediate,171
natu2kite,2023-10-10 19:46:21 UTC,2024-04-23 14:23:11 UTC,81,196.775578703704,0.41163644662413296,intermediate,172
lucia651,2023-03-23 00:40:57 UTC,2024-04-10 16:53:44 UTC,80,385.675543981481,0.20742824181727545,intermediate,173
monica_morixe,2021-09-25 16:51:26 UTC,2023-10-31 14:11:15 UTC,80,766.888761574074,0.10431760642286159,beginner,174
tania_trasante,2020-02-29 06:45:46 UTC,2020-02-29 06:51:37 UTC,79,1.0040625,78.6803610333022,beginner,175
ximena_camandulli,2021-08-31 02:02:43 UTC,2022-11-10 22:38:38 UTC,79,437.858275462963,0.18042367685404717,beginner,176
elizabeth1741,2022-03-30 13:46:02 UTC,2022-11-03 19:08:06 UTC,78,219.223657407407,0.3558010158321738,intermediate,177
manuelblg,2020-12-05 14:34:36 UTC,2024-02-23 12:51:45 UTC,78,1175.92857638889,0.0663305591565153,beginner,178
shellis,2021-05-15 23:50:33 UTC,2023-05-03 15:36:21 UTC,77,718.656805555556,0.10714432731277813,beginner,179
colibrirojo,2022-12-15 15:00:26 UTC,2024-03-05 23:42:15 UTC,76,447.362372685185,0.1698846497612847,beginner,180
javier92772,2024-03-13 17:56:30 UTC,2024-04-29 17:57:23 UTC,76,48.0006134259259,1.5833130990561703,beginner,181
lcapurro,2021-12-07 13:09:10 UTC,2024-03-17 12:07:23 UTC,75,831.957094907407,0.090148879622629,beginner,182
gabopaladino,2018-04-30 22:26:25 UTC,2022-11-14 15:48:52 UTC,74,1659.72392361111,0.04458572835354206,beginner,183
mdecampo,2021-09-12 21:54:57 UTC,2024-04-17 20:31:56 UTC,74,948.942349537037,0.07798155497655108,beginner,184
bruno-javier-uru,2022-05-22 00:28:55 UTC,2024-01-24 18:09:04 UTC,73,613.736215277778,0.11894360831706845,beginner,185
martin-amarante,2020-05-05 20:09:32 UTC,2020-05-06 02:46:40 UTC,73,1.27578703703704,57.219581231628986,beginner,186
ori86,2017-11-09 15:01:38 UTC,2019-05-24 11:34:49 UTC,73,561.856377314815,0.12992644196525197,beginner,187
cmbiancardi,2016-01-09 16:00:48 UTC,2017-10-29 22:11:05 UTC,72,660.257141203704,0.10904842296554039,beginner,188
dhagopian,2021-10-19 14:03:49 UTC,2023-11-28 02:37:34 UTC,72,770.5234375,0.0934429720056374,beginner,189
ireneiturriberry,2022-06-13 17:15:44 UTC,2024-03-06 20:11:44 UTC,72,633.122222222222,0.11372211789894876,beginner,190
myriam146,2021-10-20 12:53:25 UTC,2024-04-21 17:14:40 UTC,72,915.181423611111,0.078672925545083,beginner,191
franco_mendez,2023-05-09 23:05:08 UTC,2024-02-18 22:37:23 UTC,69,285.980729166667,0.24127499849749492,intermediate,192
mariscala1234,2021-11-02 13:06:11 UTC,2024-03-06 20:55:47 UTC,69,856.326111111111,0.08057677922546382,beginner,193
ana_rodriguez1,2021-08-22 15:57:34 UTC,2024-04-05 21:23:53 UTC,68,958.226608796296,0.07096442467342891,beginner,194
bubblegumteary,2022-07-12 23:58:47 UTC,2024-04-05 16:50:09 UTC,68,633.702337962963,0.10730590046201517,beginner,195
celi_aznarez,2022-12-04 22:22:16 UTC,2023-01-10 02:35:57 UTC,68,37.1761689814815,1.8291287634794418,beginner,196
facucs,2021-12-01 12:00:38 UTC,2024-05-01 22:46:57 UTC,68,883.448831018518,0.07697106794697271,beginner,197
marcelo_colina,2020-06-24 23:40:43 UTC,2022-10-03 14:14:17 UTC,68,831.606643518518,0.08176942852728154,beginner,198
mtobella,2019-12-22 12:23:20 UTC,2024-04-02 21:08:07 UTC,68,1564.36443287037,0.04346813221471058,beginner,199
viperez,2020-11-12 22:35:19 UTC,2024-02-07 12:14:10 UTC,68,1182.56864583333,0.05750194734114713,beginner,200
santimarber,2024-03-04 20:59:40 UTC,2024-04-29 15:08:54 UTC,66,56.756412037037,1.1628642056677394,beginner,201
dxnghk,2022-12-29 17:10:00 UTC,2024-04-23 00:05:34 UTC,65,481.288587962963,0.13505410605123677,beginner,202
eliuy,2020-08-04 21:39:35 UTC,2022-03-02 00:39:12 UTC,64,575.124733796296,0.11128020799513762,beginner,203
adela28193,2023-11-06 21:23:33 UTC,2024-05-01 01:41:06 UTC,63,177.178854166667,0.3555729056738218,intermediate,204
eugemonte,2022-10-27 18:54:59 UTC,2024-04-07 21:51:48 UTC,63,529.122789351852,0.11906499071259385,beginner,205
jennigon,2021-03-31 03:11:19 UTC,2024-03-31 15:26:53 UTC,62,1097.51081018519,0.05649147090363385,beginner,206
roman_lopez,2022-03-16 11:10:20 UTC,2024-04-23 19:59:43 UTC,62,770.367627314815,0.08048105579943246,beginner,207
belen_olivera,2020-04-07 22:57:21 UTC,2022-09-18 14:02:23 UTC,61,894.62849537037,0.06818472730934688,beginner,208
dinorath,2022-07-15 03:20:07 UTC,2023-03-31 12:36:15 UTC,61,260.386203703704,0.23426740408033508,intermediate,209
flordesister,2023-11-03 15:38:03 UTC,2024-04-01 12:09:43 UTC,61,150.855324074074,0.4043609357137925,intermediate,210
quimica_amiga,2022-09-27 21:33:37 UTC,2023-02-07 13:31:45 UTC,61,133.66537037037,0.456363528047515,intermediate,211
josebasso,2024-02-01 23:21:26 UTC,2024-04-26 15:53:42 UTC,60,85.6890740740741,0.700205955640656,beginner,212
laura_rozenberg,2021-11-21 23:44:40 UTC,2024-04-18 18:34:11 UTC,60,879.784386574074,0.06819852786163108,beginner,213
