user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
agustinacorrea6,2024-03-15 22:17:50 UTC,2024-04-14 16:06:52 UTC,7,30.7423842592593,0.2276986697247361,beginner
agustinadf15,2019-12-16 02:42:54 UTC,2022-02-24 01:37:39 UTC,15,801.9546875,0.018704298676476033,beginner
agustinaz21,2022-08-25 12:40:48 UTC,2024-03-15 12:18:28 UTC,3,568.984490740741,0.005272551447042795,beginner
agustiniana,2022-05-22 19:01:38 UTC,2023-01-31 17:30:43 UTC,25,254.936863425926,0.09806349565944182,beginner
alan30283,2024-02-17 19:53:43 UTC,2024-03-21 16:59:31 UTC,3,33.8790277777778,0.08855035686613727,beginner
alanatee,2022-11-15 18:58:05 UTC,2023-07-29 11:40:35 UTC,21,256.696180555556,0.0818087746944683,beginner
alberto976,2022-05-14 21:42:47 UTC,2024-04-20 15:22:31 UTC,31,707.735925925926,0.043801648135133056,beginner
albieni,2020-04-30 16:36:47 UTC,2021-10-31 12:06:04 UTC,7,549.812002314815,0.01273162457445208,beginner
alcira8,2022-05-21 22:09:58 UTC,2022-05-21 22:49:47 UTC,7,1.02765046296296,6.811654596853213,beginner
aldo141,2021-08-08 23:21:45 UTC,2021-10-11 03:01:32 UTC,25,64.1526273148148,0.3896956531073627,beginner
aldo173,2022-02-11 10:15:03 UTC,2024-04-29 01:49:31 UTC,92,808.648935185185,0.11377001316267296,beginner
aleduarte,2020-02-07 23:15:10 UTC,2023-12-26 23:35:53 UTC,331,1419.01438657407,0.2332604962512982,intermediate
alejandra722,2022-08-07 15:33:51 UTC,2024-02-25 13:45:47 UTC,9,567.924953703704,0.0158471642094731,beginner
alejandrapuglia,2022-05-22 01:50:54 UTC,2023-11-28 02:48:30 UTC,11,556.04,0.019782749442486154,beginner
alejandro1560,2023-04-11 13:26:11 UTC,2023-04-11 14:24:04 UTC,3,1.04019675925926,2.884069742859368,beginner
alejandro_sequeira,2024-04-09 13:00:08 UTC,2024-05-01 01:24:53 UTC,31,22.5171875,1.3767261119977796,beginner
alejandromazza,2020-02-03 14:57:59 UTC,2023-01-18 22:54:16 UTC,6,1081.33075231481,0.005548718546250298,beginner
alejo36,2021-11-07 01:44:32 UTC,2024-03-31 17:13:45 UTC,32,876.645289351852,0.03650279125284437,beginner
aleliaballone,2021-09-30 16:20:48 UTC,2021-12-06 00:14:46 UTC,11,67.3291435185185,0.16337650273205256,beginner
alelic2016,2021-10-24 13:39:49 UTC,2023-11-13 21:42:18 UTC,19,751.33505787037,0.02528831817572143,beginner
alenuma,2022-09-19 17:46:34 UTC,2023-11-01 12:56:25 UTC,24,408.798506944444,0.05870862929365246,beginner
alexander233,2018-12-30 01:00:05 UTC,2018-12-30 01:08:16 UTC,4,1.00568287037037,3.9773969686158517,beginner
alexisnez,2018-10-18 21:36:21 UTC,2018-10-19 11:55:00 UTC,18,1.59628472222222,11.276183847040654,beginner
alexstinson,2020-03-29 21:54:23 UTC,2024-03-06 17:44:58 UTC,44,1438.82679398148,0.03058047027206411,beginner
alfon17,2023-07-09 16:13:03 UTC,2024-02-29 20:50:30 UTC,7,236.192673611111,0.029636821045200712,beginner
alfonso_diaz,2021-03-25 13:32:27 UTC,2021-11-12 23:54:59 UTC,9,233.432314814815,0.03855507326455563,beginner
alforrulo,2020-11-03 14:05:47 UTC,2024-04-02 15:04:31 UTC,340,1247.04078703704,0.2726454527664956,intermediate
alfredoenviro,2022-01-29 19:01:55 UTC,2022-11-07 01:04:55 UTC,44,282.252083333333,0.1558890176482311,beginner
alicemoore1,2020-03-01 13:44:36 UTC,2024-04-08 01:17:57 UTC,160,1499.48149305556,0.10670355102146767,beginner
alison457,2021-10-22 03:09:22 UTC,2021-10-25 10:03:02 UTC,3,4.28726851851852,0.6997462340046434,beginner
almaca,2020-08-07 22:19:51 UTC,2020-08-07 22:24:46 UTC,3,1.00341435185185,2.9897917988349962,beginner
alvarez78,2023-05-17 01:58:45 UTC,2024-04-29 22:14:46 UTC,454,349.844456018519,1.2977195784859548,intermediate
alvaro_moreno1,2021-08-05 12:39:25 UTC,2023-05-25 12:30:13 UTC,34,658.993611111111,0.05159382341002294,beginner
alvarogonz,2020-08-09 00:00:40 UTC,2022-04-03 21:57:23 UTC,5,603.914386574074,0.008279319239874933,beginner
amailhos,2019-01-28 01:08:57 UTC,2024-04-17 22:19:26 UTC,638,1907.88228009259,0.3344021833302193,intermediate
amalia-pose-gimena,2023-01-10 20:14:43 UTC,2023-05-21 18:28:43 UTC,4,131.926388888889,0.03031993851790245,beginner
ambar2023,2023-08-06 20:31:27 UTC,2024-03-26 16:45:13 UTC,22,233.842893518519,0.09408025905331938,beginner
amelia_plk,2021-10-24 18:07:13 UTC,2021-11-11 13:33:46 UTC,12,18.8101041666667,0.6379549998061769,beginner
ana1812,2022-05-30 14:26:44 UTC,2023-10-29 17:17:36 UTC,54,518.118657407407,0.10422323000335168,beginner
ana_lucia16,2022-02-28 01:46:44 UTC,2022-02-28 18:15:44 UTC,8,1.68680555555556,4.742692466035406,beginner
ana_rodriguez1,2021-08-22 15:57:34 UTC,2024-04-05 21:23:53 UTC,68,958.226608796296,0.07096442467342891,beginner
anaclara34007,2023-11-16 18:59:08 UTC,2023-11-27 13:54:39 UTC,3,11.7885532407407,0.2544841541396384,beginner
anaclara_teixeira,2022-05-17 20:30:05 UTC,2022-05-21 21:29:12 UTC,6,5.04105324074074,1.190227461100639,beginner
anaclarabeasley,2018-11-25 21:46:24 UTC,2021-12-15 20:45:02 UTC,50,1116.95738425926,0.04476446523799909,beginner
anaclaudiaalvarezpereira,2020-08-06 11:10:03 UTC,2021-05-16 19:46:55 UTC,14,284.358935185185,0.04923355051559282,beginner
anadla,2022-05-14 18:47:20 UTC,2022-08-10 21:59:28 UTC,5,89.1334259259259,0.05609567845126065,beginner
anaeiletz,2023-11-08 11:47:37 UTC,2023-11-08 11:51:10 UTC,12,1.00246527777778,11.970489418447576,beginner
anaelisarr,2024-02-26 14:45:05 UTC,2024-02-26 14:52:37 UTC,4,1.00523148148148,3.979182977939483,beginner
anaetche,2024-02-10 15:17:17 UTC,2024-02-13 19:58:46 UTC,9,4.19547453703704,2.145168543045444,beginner
anainesgp,2021-07-21 21:10:06 UTC,2024-01-14 05:55:37 UTC,176,907.36494212963,0.19396826109119825,beginner
anaineszanfabrobulfo,2019-01-30 22:05:08 UTC,2019-01-31 11:14:54 UTC,3,1.54844907407407,1.9374224507796032,beginner
analaura18,2020-08-06 15:05:43 UTC,2020-08-06 15:16:45 UTC,3,1.00766203703704,2.9771886701431165,beginner
analia13,2021-12-04 19:08:54 UTC,2022-01-29 22:07:37 UTC,6,57.1241087962963,0.10503446139345313,beginner
analiavergara,2020-03-27 20:43:10 UTC,2020-04-26 16:18:09 UTC,4,30.8159606481481,0.12980286565365845,beginner
anamartnezgoicoechea,2021-10-19 03:29:23 UTC,2022-05-19 15:55:04 UTC,126,213.517835648148,0.5901146366415634,intermediate
anaolcese,2021-09-27 13:22:29 UTC,2024-04-19 22:27:15 UTC,56,936.378310185185,0.059804888036038575,beginner
anarl,2020-09-10 19:55:58 UTC,2020-11-01 17:56:39 UTC,5,52.9171412037037,0.09448734164894847,beginner
anavero,2020-11-04 15:11:26 UTC,2024-05-01 14:56:17 UTC,111,1274.98947916667,0.0870595419128867,beginner
andrea0401,2022-05-14 18:58:08 UTC,2023-10-28 15:10:56 UTC,16,532.842222222222,0.030027650461466604,beginner
andrea2660,2023-04-28 22:40:48 UTC,2024-02-23 21:03:30 UTC,4,301.932430555556,0.013247997217920584,beginner
andreameynet,2021-09-30 15:52:23 UTC,2024-04-03 13:26:49 UTC,86,916.898912037037,0.093794418197026,beginner
andreasomma,2020-03-01 20:26:35 UTC,2021-12-28 15:48:33 UTC,34,667.806921296296,0.05091291946181356,beginner
andres557,2021-09-30 19:53:56 UTC,2024-03-25 02:43:19 UTC,26,907.284293981481,0.028656949285325868,beginner
andres562,2021-10-17 14:49:14 UTC,2023-02-11 14:30:26 UTC,10,482.986944444444,0.020704493392678547,beginner
andres941,2022-10-28 15:30:12 UTC,2022-11-02 11:57:29 UTC,3,5.85228009259259,0.5126207140695795,beginner
andresferz,2022-01-07 00:05:10 UTC,2024-04-22 00:55:35 UTC,348,837.035011574074,0.41575321842938645,intermediate
andrestl,2020-12-28 23:24:28 UTC,2023-03-02 21:08:32 UTC,6,794.905601851852,0.007548066067243833,beginner
andrewsdiez,2020-04-11 15:57:35 UTC,2020-11-17 02:55:16 UTC,42,220.456724537037,0.19051358078643657,beginner
andrs158,2021-10-24 12:59:08 UTC,2024-03-11 04:08:15 UTC,255,869.631331018518,0.2932277057006929,intermediate
anep1,2023-08-08 14:42:18 UTC,2023-12-13 02:48:13 UTC,3,127.504108796296,0.023528653533768658,beginner
angelaleicht,2020-06-04 00:27:32 UTC,2024-04-05 23:11:37 UTC,150,1402.94728009259,0.10691777383830148,beginner
angeldalchiele,2020-01-28 12:58:57 UTC,2023-02-26 22:21:15 UTC,7,1126.39048611111,0.006214541126113076,beginner
angelica180,2020-11-12 15:11:06 UTC,2021-11-18 21:44:10 UTC,5,372.272962962963,0.013431004927686476,beginner
angeliquis,2021-12-07 11:57:51 UTC,2022-04-30 00:07:18 UTC,4,144.5065625,0.027680403787890256,beginner
anoukitty,2021-10-24 14:26:28 UTC,2021-10-24 15:04:51 UTC,3,1.02665509259259,2.9221108643450617,beginner
ant0nella,2022-05-08 18:30:09 UTC,2024-04-18 21:01:27 UTC,6,712.105069444444,0.008425722912885535,beginner
antoescola,2022-10-31 17:46:57 UTC,2024-03-26 17:08:33 UTC,6,512.973333333333,0.011696514438697268,beginner
antolin2,2022-05-14 17:33:13 UTC,2022-06-26 00:47:25 UTC,3,43.3015277777778,0.06928162016351745,beginner
antonioripoll_,2023-11-13 06:36:20 UTC,2024-05-03 05:08:41 UTC,198,172.939131944444,1.144911494430342,intermediate
antoniourugwild,2021-04-16 18:39:45 UTC,2022-08-02 05:13:59 UTC,3,473.440439814815,0.006336594316221579,beginner
apeluffo,2024-02-17 14:36:40 UTC,2024-03-17 00:21:41 UTC,15,29.4062615740741,0.510095442163403,beginner
arazarojo,2020-05-30 18:40:29 UTC,2024-02-01 13:58:49 UTC,16,1342.80439814815,0.011915361628294848,beginner
ardilla4,2024-02-06 14:45:00 UTC,2024-02-06 15:24:02 UTC,5,1.02710648148148,4.868044443442789,beginner
areturtu,2023-11-08 16:02:16 UTC,2023-11-08 16:02:17 UTC,4,1.00001157407407,3.9999537042395343,beginner
arideleon,2020-11-28 14:03:52 UTC,2022-07-04 19:15:59 UTC,18,584.216747685185,0.030810482704100084,beginner
arielpioli,2020-06-16 23:37:24 UTC,2023-05-06 01:00:59 UTC,10,1054.05804398148,0.009487143575345351,beginner
asere,2022-10-17 15:13:20 UTC,2022-11-13 17:43:00 UTC,5,28.1039351851852,0.17791102801275027,beginner
asilvera,2019-06-20 04:13:26 UTC,2019-12-08 20:47:40 UTC,12,172.690439814815,0.06948850215951874,beginner
atenca,2018-11-24 17:42:58 UTC,2019-12-15 15:17:39 UTC,3,386.899085648148,0.007753959911728107,beginner
atiliodeana,2019-12-23 09:39:30 UTC,2020-03-21 14:55:35 UTC,11,90.2195023148148,0.12192485790507077,beginner
atorrante,2021-12-08 15:38:23 UTC,2023-10-06 21:28:40 UTC,5,668.243252314815,0.00748230525737424,beginner
augusto_rocca,2021-01-10 01:05:56 UTC,2022-01-01 20:15:50 UTC,3,357.798541666667,0.008384606561071086,beginner
aurbeltz,2022-01-19 16:02:57 UTC,2024-03-19 15:46:16 UTC,10,790.988414351852,0.012642410202928389,beginner
aurelie145,2022-10-29 12:12:33 UTC,2024-03-27 14:44:15 UTC,34,516.105347222222,0.06587802312646925,beginner
autumnsloth445,2022-09-24 18:24:29 UTC,2022-10-02 15:48:46 UTC,4,8.89186342592593,0.44984946443703083,beginner
ayelen13,2022-10-28 14:38:38 UTC,2022-10-28 14:58:14 UTC,4,1.01361111111111,3.946286653877775,beginner
ayelen2004,2023-11-16 23:16:15 UTC,2024-05-02 18:53:59 UTC,39,168.81787037037,0.2310181967965696,beginner
aylen_gomez_souza,2021-01-24 23:22:31 UTC,2021-02-28 06:04:27 UTC,4,35.2791203703704,0.11338151172724398,beginner
ayrton12,2023-01-19 15:34:36 UTC,2023-01-22 15:56:47 UTC,4,4.01540509259259,0.9961635022526093,beginner
b4ldub4,2019-12-18 12:54:47 UTC,2024-02-13 17:40:36 UTC,11,1519.1984837963,0.007240660201629683,beginner
b_ip97,2019-02-19 10:08:51 UTC,2023-02-07 11:53:30 UTC,20,1450.07267361111,0.0137924121762767,beginner
bannina,2024-03-17 22:59:02 UTC,2024-03-18 22:06:10 UTC,3,1.96328703703704,1.5280496144504445,beginner
barkrav,2021-01-12 17:12:36 UTC,2024-04-06 04:21:56 UTC,12,1180.46481481481,0.010165487229606668,beginner
barreiro3258,2020-09-28 18:57:36 UTC,2022-01-14 03:56:09 UTC,3,473.373993055556,0.00633748377395105,beginner
batitu,2022-05-31 23:38:07 UTC,2024-04-29 23:31:31 UTC,1409,699.995416666667,2.012870322365206,expert
bautista2,2021-10-10 17:30:06 UTC,2022-09-01 14:40:03 UTC,16,326.881909722222,0.048947340076410106,beginner
belaraujo,2024-03-13 15:45:54 UTC,2024-03-17 23:51:32 UTC,5,5.33724537037037,0.9368128412752799,beginner
belen34248,2023-11-17 13:22:25 UTC,2023-11-17 13:53:44 UTC,3,1.02174768518519,2.936145629198337,beginner
belen76,2021-10-14 18:57:38 UTC,2023-08-16 19:54:40 UTC,7,672.039606481481,0.010416052763093942,beginner
belen_chaine,2024-02-17 01:03:03 UTC,2024-03-16 18:38:28 UTC,8,29.7329282407407,0.26906196171550356,beginner
belen_olivera,2020-04-07 22:57:21 UTC,2022-09-18 14:02:23 UTC,61,894.62849537037,0.06818472730934688,beginner
belenchaine,2021-03-25 14:51:15 UTC,2023-08-12 14:32:23 UTC,122,870.986898148148,0.14007099332882128,beginner
beln15,2019-04-08 23:51:48 UTC,2024-03-24 21:34:29 UTC,166,1812.9046412037,0.09156576481032226,beginner
benjaayres,2021-01-19 14:55:23 UTC,2023-07-02 14:14:33 UTC,5,894.971643518518,0.0055867691856055345,beginner
benturenson,2022-08-07 19:30:57 UTC,2023-05-17 19:11:15 UTC,17,283.986319444444,0.059862038542056135,beginner
bernardo96,2021-11-02 17:24:37 UTC,2024-05-01 19:16:42 UTC,52,912.077835648148,0.0570126780496177,beginner
berni13,2022-11-30 14:20:59 UTC,2022-12-01 16:07:37 UTC,3,2.07405092592593,1.4464447147847632,beginner
beronagarcia,2020-03-23 06:05:57 UTC,2020-12-22 22:15:42 UTC,5,275.6734375,0.01813740215721727,beginner
bert_in_the_skirt,2020-07-01 14:09:12 UTC,2023-02-20 18:29:07 UTC,205,965.180497685185,0.21239550580607075,intermediate
bestrade74,2024-04-11 16:04:01 UTC,2024-05-02 18:28:47 UTC,8,22.1005324074074,0.36198222977282896,beginner
bethaniamoreira,2019-12-15 16:52:29 UTC,2022-01-18 17:34:45 UTC,4,766.029351851852,0.005221732026756058,beginner
bettinaarbelo,2024-03-15 12:47:29 UTC,2024-03-19 10:37:26 UTC,3,4.9096875,0.6110368531602062,beginner
bien-plantados,2019-12-19 16:00:56 UTC,2019-12-21 14:35:46 UTC,3,2.94085648148148,1.0201109842969027,beginner
bilma,2019-08-26 21:40:11 UTC,2019-08-26 21:45:12 UTC,3,1.0034837962963,2.989584895214588,beginner
biocorral,2022-11-16 16:54:01 UTC,2024-02-12 02:43:24 UTC,86,453.409293981481,0.1896741005126209,beginner
bluehorse,2018-09-16 18:29:47 UTC,2019-06-27 00:11:38 UTC,43,284.237395833333,0.1512819939611805,beginner
bokidoki,2022-10-09 00:36:01 UTC,2023-11-02 22:45:00 UTC,15,390.922905092593,0.03837073705478361,beginner
borealisuruguay,2023-08-08 13:28:59 UTC,2024-05-03 12:33:29 UTC,675,269.961458333333,2.500356918232927,intermediate
botanistuy,2017-03-05 23:34:01 UTC,2022-06-02 17:41:54 UTC,22,1915.75547453704,0.011483720282890767,beginner
braian_pereira,2021-04-13 01:54:57 UTC,2021-09-05 17:31:59 UTC,8,146.650717592593,0.054551386664364224,beginner
braianvi,2022-08-30 15:14:34 UTC,2024-03-18 00:13:48 UTC,5,566.374467592593,0.008828081571637204,beginner
brunn00,2023-05-08 18:44:04 UTC,2024-04-27 21:21:38 UTC,105,356.109421296296,0.29485319320613,intermediate
bruno-javier-uru,2022-05-22 00:28:55 UTC,2024-01-24 18:09:04 UTC,73,613.736215277778,0.11894360831706845,beginner
bruno712,2022-05-01 21:05:45 UTC,2022-05-03 19:59:44 UTC,17,2.95415509259259,5.754606466880062,beginner
brunoolivera,2018-12-09 19:31:19 UTC,2019-07-12 18:12:53 UTC,14,215.945532407407,0.06483116295079124,beginner
brupaip,2022-06-18 16:41:47 UTC,2023-11-20 21:20:00 UTC,14,521.193206018518,0.026861439938844035,beginner
bubblegumteary,2022-07-12 23:58:47 UTC,2024-04-05 16:50:09 UTC,68,633.702337962963,0.10730590046201517,beginner
ca_fe,2021-10-26 18:35:20 UTC,2021-10-30 19:00:32 UTC,4,5.0175,0.7972097658196313,beginner
cachafazmercedario,2023-01-25 20:49:06 UTC,2024-02-21 17:04:30 UTC,17,392.844027777778,0.0432741719306892,beginner
cameronr,2020-05-10 14:51:53 UTC,2024-04-21 14:56:54 UTC,1365,1443.0034837963,0.9459436621794687,expert
cami37936,2023-11-19 11:12:03 UTC,2024-04-23 19:30:31 UTC,14,157.346157407407,0.08897579852395505,beginner
camilaestramil,2020-08-05 16:03:37 UTC,2022-05-27 17:39:44 UTC,19,661.066747685185,0.028741424472689143,beginner
camiloschettini,2018-03-29 18:38:01 UTC,2024-02-26 04:27:50 UTC,11,2160.40959490741,0.005091627081239401,beginner
camisanmas,2021-02-13 19:57:23 UTC,2022-07-17 17:27:42 UTC,3,519.896053240741,0.005770384255275032,beginner
can22,2022-11-08 21:26:45 UTC,2022-11-16 01:10:16 UTC,3,8.15521990740741,0.3678625511097613,beginner
capincho77,2019-09-21 18:48:07 UTC,2022-11-26 15:03:25 UTC,8,1162.84395833333,0.006879684881767061,beginner
carabio_mag,2020-01-28 17:48:40 UTC,2024-02-28 22:52:18 UTC,796,1493.21085648148,0.5330794351948726,intermediate
carbonero97,2023-12-22 01:50:25 UTC,2024-04-24 00:53:08 UTC,34,124.960219907407,0.27208658903764094,beginner
carla_daniella,2022-05-22 14:21:05 UTC,2022-06-03 00:04:27 UTC,3,12.4051157407407,0.2418357121931103,beginner
carlafou,2021-04-22 17:22:44 UTC,2023-06-29 02:52:37 UTC,29,798.395752314815,0.03632283853705303,beginner
carlos123456,2022-05-21 19:06:50 UTC,2022-05-21 20:08:40 UTC,11,1.04293981481481,10.547109088891355,beginner
carlos540,2020-01-02 15:00:35 UTC,2022-02-15 01:29:58 UTC,7,775.437071759259,0.0090271670712349,beginner
carmen534,2021-11-17 13:28:18 UTC,2023-12-07 21:34:04 UTC,17,751.337337962963,0.022626321282116307,beginner
carmen556,2022-01-06 11:19:25 UTC,2022-11-22 02:50:41 UTC,8,320.646712962963,0.02494957745262793,beginner
carmenpollio,2022-01-06 23:13:07 UTC,2022-02-09 12:22:07 UTC,4,34.5479166666667,0.11578122173310017,beginner
carol211,2020-05-29 23:35:01 UTC,2024-04-01 21:59:16 UTC,97,1403.93350694444,0.06909159124716184,beginner
carolinaalfaro,2020-08-05 22:43:19 UTC,2020-08-05 23:21:30 UTC,3,1.0265162037037,2.92250622949341,beginner
carolinagm_4,2024-03-17 04:02:36 UTC,2024-03-20 13:10:17 UTC,11,4.38033564814815,2.511223085073495,beginner
carolinascorza,2023-11-08 12:09:22 UTC,2023-11-08 12:18:09 UTC,4,1.00609953703704,3.9757497670459117,beginner
catalinaaaaa,2022-10-18 12:53:38 UTC,2022-10-18 13:15:19 UTC,3,1.01505787037037,2.9554965165733575,beginner
catalinaibarburu,2020-12-24 20:17:32 UTC,2021-04-01 23:46:26 UTC,8,99.1450694444444,0.08068984211547472,beginner
catalinaibarra,2022-11-15 19:38:56 UTC,2022-11-15 19:47:24 UTC,3,1.00587962962963,2.9824642150319876,beginner
catharina_van_delden,2023-02-02 10:55:48 UTC,2024-04-09 15:41:18 UTC,5,433.198263888889,0.011542059183511528,beginner
catheryn,2021-01-09 15:38:32 UTC,2023-04-26 23:59:40 UTC,27,838.348009259259,0.03220619563927449,beginner
cavernauta,2022-03-12 12:06:36 UTC,2022-03-13 12:09:16 UTC,4,2.00185185185185,1.9981498612395934,beginner
ccarbone72,2024-04-12 12:52:37 UTC,2024-04-22 22:58:46 UTC,3,11.4209375,0.26267545899800254,beginner
ce92,2018-04-24 14:54:04 UTC,2019-08-22 14:15:48 UTC,5,485.973425925926,0.010288628417229793,beginner
ceabsas,2023-08-31 16:44:15 UTC,2023-09-18 11:38:46 UTC,10,18.7878587962963,0.5322586308755594,beginner
cece_uy,2018-11-10 16:00:50 UTC,2022-12-25 18:08:20 UTC,27,1507.08854166667,0.017915337588686794,beginner
cechuescri,2020-05-20 19:59:34 UTC,2020-07-27 23:42:07 UTC,4,69.1545486111111,0.05784145917131064,beginner
cecieci,2022-11-11 11:14:00 UTC,2022-11-13 14:14:36 UTC,16,3.12541666666667,5.1193174243434205,beginner
cecilia406,2022-05-01 17:36:44 UTC,2022-05-11 13:57:26 UTC,4,10.8477083333333,0.36874147765465054,beginner
ceciliamilln,2020-11-09 17:30:26 UTC,2022-04-22 01:57:09 UTC,10,529.351886574074,0.01889102552315295,beginner
ceciliapomboposente,2019-10-09 09:57:54 UTC,2023-11-28 21:08:39 UTC,149,1512.46579861111,0.09851462435502732,beginner
ceciliasarni,2023-10-07 15:05:43 UTC,2023-10-08 15:18:16 UTC,4,2.00871527777778,1.9913225354790756,beginner
ceciliastagno,2020-01-22 03:20:14 UTC,2020-04-10 13:57:18 UTC,5,80.4424074074074,0.062156270071295545,beginner
celi_aznarez,2022-12-04 22:22:16 UTC,2023-01-10 02:35:57 UTC,68,37.1761689814815,1.8291287634794418,beginner
centurion198_019,2022-02-08 19:57:42 UTC,2024-04-11 16:38:42 UTC,178,793.861805555556,0.22422038540503045,intermediate
cesar_echaides,2024-04-01 16:38:29 UTC,2024-04-27 14:48:05 UTC,16,26.9233333333333,0.5942800544756717,beginner
charleywoodfine,2021-10-14 21:03:24 UTC,2024-04-26 18:19:31 UTC,51,925.88619212963,0.05508236372193322,beginner
chechunor,2022-01-08 12:32:57 UTC,2023-02-27 16:21:48 UTC,7,416.158923611111,0.016820497177518906,beginner
chechy,2020-04-23 14:41:44 UTC,2024-03-02 02:13:16 UTC,49,1409.48023148148,0.034764588325227455,beginner
chiara175,2019-04-27 00:46:58 UTC,2020-12-25 19:15:20 UTC,7,609.769699074074,0.011479743927304673,beginner
christiane79,2021-02-20 22:54:18 UTC,2021-03-03 18:36:29 UTC,10,11.8209606481481,0.8459549352756355,beginner
cicely3,2022-05-21 19:05:09 UTC,2022-05-22 12:02:31 UTC,4,1.70650462962963,2.343972545136393,beginner
cindyn2,2020-07-11 19:42:46 UTC,2020-07-16 18:46:55 UTC,5,5.96121527777778,0.8387551475684838,beginner
cinthya32,2021-12-08 13:20:36 UTC,2021-12-13 19:11:40 UTC,3,6.2437962962963,0.4804769178295493,beginner
ciropoy,2020-12-24 22:55:13 UTC,2021-04-23 14:34:43 UTC,22,120.652430555556,0.18234195447782456,beginner
citrusp_22,2023-11-07 23:22:01 UTC,2024-03-28 21:12:22 UTC,32,142.909965277778,0.22391720505844903,beginner
cklauz-t,2022-09-04 23:24:55 UTC,2024-04-04 14:09:47 UTC,3,578.614490740741,0.00518479928865834,beginner
clara586,2024-02-19 16:55:05 UTC,2024-03-23 17:18:22 UTC,3,34.0161689814815,0.08819335303846856,beginner
claudia46523,2024-03-03 21:40:00 UTC,2024-03-21 14:36:37 UTC,15,18.7059837962963,0.8018824437862463,beginner
claudiagilgimenez02,2022-01-14 03:50:09 UTC,2024-01-17 14:34:50 UTC,395,734.447696759259,0.5378191009964797,intermediate
claudiasimonster,2019-12-28 15:11:59 UTC,2023-04-28 19:31:32 UTC,92,1218.18024305556,0.0755224857113401,beginner
cmartins,2024-01-27 16:37:35 UTC,2024-03-19 18:41:03 UTC,26,53.0857407407407,0.48977370640787266,beginner
cmbiancardi,2016-01-09 16:00:48 UTC,2017-10-29 22:11:05 UTC,72,660.257141203704,0.10904842296554039,beginner
colibrirojo,2022-12-15 15:00:26 UTC,2024-03-05 23:42:15 UTC,76,447.362372685185,0.1698846497612847,beginner
