"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"43",1025688,2018-06-23,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"44",142253,2013-10-12,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"45",142253,2013-10-12,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"46",142253,2013-10-12,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"47",142253,2013-10-14,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"48",142253,2013-10-14,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"49",386107,2018-08-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia faba",NA
"50",1272959,2018-10-18,"Florida","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"51",1272959,2018-10-18,"Florida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna corymbosa",NA
"52",146947,2014-09-01,"Salto","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"53",146947,2014-09-01,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"54",740459,2012-11-20,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"55",736966,2015-02-10,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"56",1355012,2018-11-18,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"57",1357537,2018-11-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"58",858800,2018-11-18,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa bifurca",NA
"59",1353454,2018-11-19,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Centrosema","Centrosema virginianum",NA
"60",858800,2018-11-17,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium polymorphum",NA
"61",1365479,2018-11-24,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"62",812971,2018-11-24,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"63",742957,2018-11-26,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"64",1212864,2018-11-28,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"65",1355012,2018-12-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"66",1355012,2018-12-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"67",1357537,2018-12-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"68",1212864,2018-12-02,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"69",812971,2018-10-08,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"70",1385272,2018-12-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"71",1385231,2018-12-10,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"72",1385231,2018-10-27,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"73",1412986,2019-01-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Albizia","Albizia julibrissin",NA
"74",812971,2018-12-31,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia bonaerensis",NA
"75",1421506,2018-12-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"76",1355012,2019-01-17,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia linariifolia",NA
"77",1437065,2019-01-20,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"78",417352,2019-01-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",NA
"79",1039582,2019-01-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron blakei",NA
"80",1452366,2019-01-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"81",1452366,2019-01-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"82",1039582,2019-02-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa australis",NA
"83",1039582,2019-02-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grazielia","Grazielia serrata",NA
"84",1467469,2018-10-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa pygmea",NA
"85",83313,2002-03-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"86",1467469,2019-02-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"87",1467469,2019-02-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"88",1467469,2019-02-15,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Datura","Datura ferox",NA
"89",1467469,2019-02-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Elephantopus","Elephantopus mollis",NA
"90",1384163,2019-01-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia karroo",NA
"91",1384163,2018-10-27,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"92",1384163,2017-03-12,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"93",1384163,2016-12-16,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"94",1477134,2019-02-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"95",380143,2019-03-03,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"96",1467469,2019-02-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Verbesina","Verbesina subcordata",NA
"97",1467469,2019-03-12,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achyrocline","Achyrocline saturejoides",NA
"98",1467469,2019-01-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia forficata",NA
"99",1467469,2019-01-25,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea solstitialis",NA
"100",1467469,2018-11-24,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia rioplatense",NA
"101",1467469,2019-01-28,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"102",1467469,2019-01-09,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmodium","Desmodium incanum",NA
"103",1467469,2019-01-05,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia pulchella",NA
"104",1467469,2018-11-23,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helenium","Helenium uniflorum",NA
"105",1467469,2018-11-11,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coreopsis","Coreopsis lanceolata",NA
"106",1467469,2018-11-06,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura montevidensis",NA
"107",1544741,2019-03-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"108",1467469,2018-11-04,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",NA
"109",1467469,2018-11-03,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cladanthus","Cladanthus mixtus",NA
"110",1467469,2018-10-27,"Florida","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"111",1467469,2018-10-27,"Florida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium polymorphum",NA
"112",1467469,2018-10-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum bonariense",NA
"113",1467469,2018-10-18,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"114",1467469,2018-10-18,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picrosia","Picrosia longifolia",NA
"115",1467469,2018-10-17,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"116",1467469,2018-10-06,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"117",1467469,2018-10-06,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"118",1467469,2018-10-04,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pamphalea","Pamphalea heterophylla",NA
"119",1467469,2018-10-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"120",1467469,2017-10-27,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia benghalensis",NA
"121",1467469,2019-03-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chaptalia","Chaptalia piloselloides",NA
"122",1467469,2018-09-16,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trixis","Trixis praestans",NA
"123",1467469,2018-08-29,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia dealbata",NA
"124",1467469,2018-07-11,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","Taraxacum officinale",NA
"125",1467469,2018-03-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena ivifolia",NA
"126",1467469,2018-03-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"127",1467469,2018-03-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pterocaulon","Pterocaulon polystachyum",NA
"128",1467469,2018-03-13,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"129",1467469,2019-03-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens subalternans",NA
"130",1477134,2019-02-28,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium","Arctium minus",NA
"131",1467469,2019-03-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"132",1467469,2018-02-09,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Neltuma","Neltuma affinis",NA
"133",1560237,2019-03-28,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"134",1467469,2019-03-28,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"135",1467469,2019-03-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Camptosema","Camptosema rubicundum",NA
"136",1467469,2018-02-07,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"137",1467469,2018-01-28,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Cestrum","Cestrum parqui",NA
"138",1467469,2018-01-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Holocheilus","Holocheilus hieracioides",NA
"139",1467469,2017-12-28,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium","Arctium minus",NA
"140",1467469,2017-11-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus","Cynara cardunculus cardunculus"
"141",1467469,2019-03-30,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna corymbosa",NA
"142",1467469,2019-03-30,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"143",1467469,2019-03-25,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lessingianthus","Lessingianthus plantaginodes",NA
"144",1467469,2017-10-25,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"145",1467469,2017-10-16,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio pterophorus",NA
"146",1467469,2017-10-05,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"147",1467469,2017-09-13,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"148",1467469,2017-09-05,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"149",1467469,2017-09-03,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"150",1467469,2017-08-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium lumbricoides",NA
"151",1467469,2017-08-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"152",1467469,2019-03-31,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gymnocoronis","Gymnocoronis spilanthoides",NA
"153",1467469,2019-03-31,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"154",1467469,2017-03-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"155",1467469,2017-03-15,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"156",1467469,2019-03-31,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"157",1467469,2019-03-31,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",NA
"158",1467469,2019-03-31,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"159",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia rioplatense",NA
"160",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chaptalia","Chaptalia piloselloides",NA
"161",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"162",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Geoffroea","Geoffroea decorticans",NA
"163",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"164",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"165",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"166",1467469,2019-04-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Macroptilium","Macroptilium prostratum",NA
"167",1573607,2019-04-02,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"168",1574041,2019-04-02,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"169",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena christieana",NA
"170",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"171",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"172",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium","Arctium minus",NA
"173",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"174",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura nudiflora",NA
"175",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"176",1467469,2019-04-03,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Urolepis","Urolepis hecatantha",NA
"177",1467469,2019-04-03,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"178",417352,2019-01-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"179",417352,2019-01-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Smallanthus","Smallanthus connatus",NA
"180",1559951,2019-03-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"181",1560256,2019-03-21,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"182",1467469,2019-04-02,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"183",1467469,2019-04-04,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Nanogalactia","Nanogalactia heterophylla",NA
"184",1467469,2019-04-04,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"185",1467469,2019-04-06,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Datura","Datura ferox",NA
