"","taxon_species_name","n"
"125","Chaptalia piloselloides",22
"126","Chaptalia sinuata",2
"127","Chevreulia sarmentosa",5
"128","Chromolaena caaguazuensis",1
"129","Chromolaena callilepis",1
"130","Chromolaena christieana",3
"131","Chromolaena hirsuta",96
"132","Chromolaena ivifolia",3
"133","Chromolaena laevigata",6
"134","Chromolaena squarrulosa",13
"135","Chrysanthellum indicum",1
"136","Chrysolaena cognata",1
"137","Chrysolaena flexuosa",119
"138","Chrysolaena platensis",2
"139","Cichorium intybus",79
"140","Cirsium vulgare",100
"141","Cladanthus mixtus",39
"142","Clitoria nana",2
"143","Coleostephus myconis",93
"144","Collaea stenophylla",4
"145","Coreopsis lanceolata",8
"146","Cosmos bipinnatus",2
"147","Cosmos sulphureus",1
"148","Cotula australis",5
"149","Cotula coronopifolia",16
"150","Cotula nigellifolia",13
"151","Criscia stricta",33
"152","Ctenodon histrix",1
"153","Cynara cardunculus",37
"154","Cyrtocymura scorpioides",5
"155","Dasyphyllum spinescens",4
"156","Datura ferox",18
"157","Delairea odorata",2
"158","Desmanthus acuminatus",2
"159","Desmanthus virgatus",4
"160","Desmodium affine",3
"161","Desmodium arechavaletae",1
"162","Desmodium incanum",19
"163","Dimerostemma grisebachii",2
"164","Dimorphotheca ecklonis",1
"165","Discolobium psoraleifolium",1
"166","Dittrichia viscosa",1
"167","Echinopsis oxygona",31
"168","Echinopsis rhodotricha",2
"169","Eclipta elliptica",62
"170","Eclipta megapotamica",5
"171","Eclipta prostrata",15
"172","Elephantopus angustifolius",2
"173","Elephantopus mollis",11
"174","Enterolobium contortisiliquum",11
"175","Enydra fluctuans",6
"176","Enydra sessilis",3
"177","Erechtites hieraciifolius",10
"178","Erechtites valerianifolius",13
"179","Erigeron blakei",13
"180","Erigeron bonariensis",36
"181","Erigeron canadensis",2
"182","Erigeron lorentzii",2
"183","Erigeron primulifolius",11
"184","Erythrina crista-galli",164
"185","Erythrostemon gilliesii",2
"186","Euryops chrysanthemoides",2
"187","Exostigma notobellidiastrum",1
"188","Exostigma rivulare",1
"189","Facelis retusa",12
"190","Frailea castanea",1
"191","Frailea gracillima",4
"192","Frailea pumila",4
"193","Frailea pygmaea",41
"194","Frailea schilinzkyana",6
"195","Galactia australis",3
"196","Galactia benthamiana",1
"197","Galactia gracillima",1
"198","Galactia pretiosa",1
"199","Galinsoga parviflora",9
"200","Galinsoga quadriradiata",1
"201","Gamochaeta americana",10
"202","Gamochaeta argentina",1
"203","Gamochaeta falcata",4
"204","Gamochaeta filaginea",4
"205","Gamochaeta pensylvanica",3
"206","Gazania rigens",5
"207","Genista monspessulana",14
"208","Geoffroea decorticans",29
"209","Glebionis coronaria",1
"210","Gleditsia amorphoides",3
"211","Gleditsia triacanthos",55
"212","Glycine max",2
"213","Grazielia brevipetiolata",31
"214","Grazielia intermedia",3
"215","Grazielia serrata",15
"216","Grindelia linearifolia",1
"217","Grindelia orientalis",6
"218","Grindelia pulchella",15
"219","Gymnocalycium denudatum",8
"220","Gymnocalycium hyptiacanthum",6
"221","Gymnocalycium schroederianum",3
"222","Gymnocalycium uruguayense",3
"223","Gymnocalycium volskyi",1
"224","Gymnocoronis spilanthoides",26
"225","Gyptis commersonii",6
"226","Gyptis lanigera",2
"227","Gyptis pinnatifida",3
"228","Gyptis tanacetifolia",23
"229","Harrisia bonplandii",3
"230","Harrisia martinii",1
"231","Harrisia pomanensis",2
"232","Harrisia regelii",2
"233","Hatschbachiella tweedieana",28
"234","Hedypnois rhagadioloides",6
"235","Helenium amarum",2
"236","Helenium uniflorum",16
"237","Helianthus annuus",3
"238","Helianthus tuberosus",3
"239","Helicotropis hookeri",1
"240","Helminthotheca echioides",38
"241","Hieracium commersonii",4
"242","Hieracium palezieuxii",2
"243","Holocheilus brasiliensis",6
"244","Holocheilus hieracioides",4
"245","Hymenoxys anthemoides",2
"246","Hypochaeris albiflora",16
"247","Hypochaeris chillensis",20
"248","Hypochaeris glabra",1
"249","Hypochaeris grisebachii",1
"250","Hypochaeris lutea",1
"251","Hypochaeris megapotamica",16
"252","Hypochaeris radicata",101
"253","Hypochaeris variegata",5
"254","Hysterionica chamomilloides",1
"255","Hysterionica montevidensis",3
"256","Hysterionica resinosa",11
"257","Indigofera asperifolia",1
"258","Indigofera sabulicola",2
"259","Indigofera suffruticosa",1
"260","Inga uraguensis",22
"261","Isostigma peucedanifolium",2
"262","Jaborosa integrifolia",11
"263","Jaborosa runcinata",39
"264","Jaumea linearifolia",5
"265","Jungia floribunda",1
"266","Laceanthos cymosus",2
"267","Lactuca saligna",1
"268","Lactuca sativa",1
"269","Lactuca serriola",8
"270","Lathyrus latifolius",1
"271","Lathyrus nervosus",21
"272","Lathyrus odoratus",1
"273","Lathyrus pubescens",18
"274","Lathyrus pusillus",1
"275","Lathyrus subulatus",6
"276","Lemmatium clematideum",6
"277","Lepismium cruciforme",3
"278","Lepismium lumbricoides",49
"279","Leptospron adenanthum",3
"280","Lespedeza bicolor",1
"281","Lessingianthus brevifolius",5
"282","Lessingianthus glabratus",1
"283","Lessingianthus macrocephalus",2
"284","Lessingianthus plantaginodes",23
"285","Lessingianthus rubricaulis",3
"286","Lessingianthus sellowii",2
"287","Leucanthemum vulgare",2
"288","Lotus corniculatus",17
"289","Lotus subbiflorus",5
"290","Lotus tenuis",1
"291","Lucilia acutifolia",37
"292","Lucilia nitens",11
"293","Lupinus albescens",12
"294","Lupinus bracteolaris",78
"295","Lupinus gibertianus",27
"296","Lupinus lanatus",4
"297","Lupinus linearis",4
"298","Lupinus multiflorus",72
"299","Lycium boerhaviifolium",5
"300","Lycium ciliatum",2
"301","Macroptilium erythroloma",1
"302","Macroptilium lathyroides",1
"303","Macroptilium prostratum",12
"304","Matricaria chamomilla",7
"305","Medicago arabica",13
"306","Medicago lupulina",18
"307","Medicago minima",1
"308","Medicago polymorpha",10
"309","Medicago sativa",15
"310","Melanthera latifolia",1
"311","Melilotus albus",16
"312","Melilotus indicus",13
"313","Microgyne marchesiana",3
"314","Microgyne trifurcata",8
"315","Micropsis dasycarpa",1
"316","Micropsis spathulata",7
"317","Mikania anethifolia",1
"318","Mikania cordifolia",6
"319","Mikania involucrata",9
"320","Mikania pinnatiloba",2
"321","Mikania sulcata",1
"322","Mikania thapsoides",4
"323","Mimosa amphigena",6
"324","Mimosa australis",13
"325","Mimosa axillarioides",1
"326","Mimosa balansae",1
"327","Mimosa berroi",2
"328","Mimosa bifurca",6
"329","Mimosa bimucronata",1
"330","Mimosa burkartii",13
"331","Mimosa cruenta",1
"332","Mimosa dutrae",13
"333","Mimosa flagellaris",10
"334","Mimosa incana",1
"335","Mimosa magentea",4
"336","Mimosa paupera",1
"337","Mimosa pigra",1
"338","Mimosa pilulifera",6
"339","Mimosa ramulosa",20
"340","Mimosa reptans",3
"341","Mimosa rocae",3
"342","Mimosa schleidenii",6
"343","Mimosa sprengelii",9
"344","Mimosa strigillosa",2
"345","Mimosa tweedieana",1
"346","Mimosa uraguensis",6
"347","Moquiniastrum polymorphum",10
"348","Mutisia coccinea",49
"349","Nanogalactia heterophylla",32
"350","Neja filiformis",2
"351","Neja pinifolia",37
"352","Neltuma affinis",15
"353","Neltuma nigra",5
"354","Neptunia pubescens",1
"355","Nicandra physalodes",3
"356","Nicotiana alata",7
"357","Nicotiana bonariensis",39
"358","Nicotiana glauca",25
"359","Nicotiana longiflora",68
"360","Nicotiana tabacum",20
"361","Nierembergia aristata",9
"362","Nierembergia calycina",29
"363","Nierembergia ericoides",24
"364","Nierembergia graveolens",1
"365","Nierembergia linariifolia",15
"366","Nierembergia pinifolia",1
"367","Nierembergia rivularis",8
"368","Nierembergia scoparia",16
"369","Noticastrum acuminatum",38
"370","Noticastrum chebataroffii",1
"371","Noticastrum diffusum",44
"372","Noticastrum malmei",8
"373","Noticastrum marginatum",1
"374","Noticastrum sericeum",1
"375","Opuntia arechavaletae",70
"376","Opuntia aurantiaca",35
"377","Opuntia bonaerensis",16
"378","Opuntia cochenillifera",2
"379","Opuntia elata",13
"380","Opuntia ficus-indica",10
"381","Opuntia leucotricha",1
"382","Opuntia megapotamica",8
"383","Opuntia monacantha",38
"384","Opuntia rioplatense",15
"385","Opuntia sulphurea",4
"386","Pamphalea bupleurifolia",3
"387","Pamphalea heterophylla",4
"388","Panphalea heterophylla",7
"389","Parapiptadenia rigida",3
"390","Parkinsonia aculeata",48
"391","Parodia buiningii",1
"392","Parodia concinna",38
"393","Parodia erinaceus",295
"394","Parodia erubescens",5
"395","Parodia fusca",1
"396","Parodia herteri",2
"397","Parodia langsdorfii",10
"398","Parodia mammulosa",78
"399","Parodia mueller-melchersii",3
"400","Parodia neoarechavaletae",3
"401","Parodia ottonis",87
"402","Parodia oxycostata",1
"403","Parodia scopa",94
"404","Parodia tenuicylindrica",6
"405","Parodia werdermanniana",1
"406","Pascalia glauca",3
"407","Peltophorum dubium",14
"408","Perezia multiflora",39
"409","Perezia squarrosa",1
"410","Petunia axillaris",147
"411","Petunia integrifolia",35
"412","Physalis angulata",13
"413","Physalis peruviana",18
"414","Physalis viscosa",5
"415","Picrosia longifolia",33
"416","Pluchea sagittalis",68
"417","Podocoma hirsuta",6
"418","Poecilanthe parviflora",3
"419","Poiretia tetraphylla",8
"420","Pomaria pilosa",2
"421","Pomaria rubicunda",5
"422","Porophyllum linifolium",41
"423","Porophyllum ruderale",4
"424","Praxelis clematidea",2
"425","Pseudognaphalium cheiranthifolium",32
"426","Pseudognaphalium gaudichaudianum",16
"427","Pseudogynoxys chenopodioides",1
"428","Psoralea pinnata",1
"429","Pterocaulon alopecuroides",2
"430","Pterocaulon angustifolium",15
"431","Pterocaulon balansae",20
"432","Pterocaulon cordobense",1
"433","Pterocaulon lorentzii",17
"434","Pterocaulon polypterum",1
"435","Pterocaulon polystachyum",24
"436","Pterocaulon virgatum",4
"437","Radlkoferotoma berroi",1
"438","Radlkoferotoma cistifolia",2
"439","Radlkoferotoma cistifolium",11
"440","Raulinoreitzia tremula",1
"441","Rhipsalis cereuscula",2
"442","Rhipsalis floccosa",1
"443","Rhynchosia corylifolia",3
"444","Rhynchosia diversifolia",3
"445","Rhynchosia lineata",2
"446","Rhynchosia senna",3
"447","Robinia pseudoacacia",3
"448","Salpichroa origanifolia",27
"449","Schlechtendalia luzulifolia",78
"450","Schwenckia curviflora",7
"451","Sclerophylax lorentzianus",4
"452","Selenicereus undatus",1
"453","Senecio angulatus",10
"454","Senecio bonariensis",54
"455","Senecio brasiliensis",84
"456","Senecio ceratophylloides",4
"457","Senecio cisplatinus",3
"458","Senecio crassiflorus",247
"459","Senecio heterotrichius",24
"460","Senecio madagascariensis",170
"461","Senecio mattfeldianus",3
"462","Senecio ostenii",41
"463","Senecio pinnatus",1
"464","Senecio platensis",22
"465","Senecio pterophorus",12
"466","Senecio pulcher",14
"467","Senecio saltensis",1
"468","Senecio selloi",125
"469","Senecio tamoides",3
"470","Senecio tweediei",8
"471","Senecio viravira",10
"472","Senecio vulgaris",4
"473","Senegalia bonariensis",49
"474","Senna corymbosa",46
"475","Senna didymobotrya",2
"476","Senna hirsuta",1
"477","Senna nana",3
"478","Senna occidentalis",2
"479","Senna pendula",1
"480","Senna scabriuscula",3
"481","Sesbania punicea",69
"482","Sesbania virgata",28
"483","Sessea vestioides",1
"484","Silybum marianum",12
"485","Smallanthus connatus",4
"486","Solanum adscendens",1
"487","Solanum aethiopicum",1
"488","Solanum americanum",40
"489","Solanum amygdalifolium",19
"490","Solanum atropurpureum",9
"491","Solanum betaceum",2
"492","Solanum bonariense",19
"493","Solanum chenopodioides",28
"494","Solanum commersonii",61
"495","Solanum glaucophyllum",42
"496","Solanum granulosoleprosum",2
"497","Solanum guaraniticum",1
"498","Solanum laxum",81
"499","Solanum lycopersicum",6
"500","Solanum malmeanum",1
"501","Solanum mauritianum",133
"502","Solanum pilcomayense",1
"503","Solanum platense",1
"504","Solanum pseudocapsicum",44
"505","Solanum reineckii",8
"506","Solanum sisymbriifolium",201
"507","Solanum tuberosum",1
"508","Solanum viarum",41
"509","Solidago chilensis",70
"510","Soliva macrocephala",1
"511","Soliva sessilis",7
"512","Sommerfeltia cabrerae",2
"513","Sommerfeltia spinulosa",30
"514","Sonchus asper",14
"515","Sonchus oleraceus",78
"516","Spartium junceum",60
"517","Sphagneticola trilobata",1
"518","Stenachaenium macrocephalum",17
"519","Stenachaenium megapotamicum",12
"520","Stenachaenium riedelii",8
"521","Stenocephalum megapotamicum",1
"522","Stevia aristata",1
"523","Stevia cinerascens",2
"524","Stevia entreriensis",1
"525","Stevia multiaristata",6
"526","Stevia satureiifolia",81
"527","Stylosanthes leiocarpa",7
"528","Stylosanthes montevidensis",4
"529","Symphyotrichum squamatum",14
"530","Tagetes minuta",10
"531","Tanacetum parthenium",2
"532","Tanacetum vulgare",1
"533","Taraxacum erythrospermum",1
"534","Taraxacum officinale",43
"535","Tephrosia cinerea",5
"536","Tessaria absinthioides",38
"537","Tessaria dodonaeifolia",1
"538","Tessaria integrifolia",1
"539","Thelesperma megapotamicum",4
"540","Tipuana tipu",7
"541","Tragopogon porrifolius",1
"542","Trichocline cisplatina",4
"543","Trichocline humilis",6
"544","Trichocline incana",57
"545","Trichocline minuana",3
"546","Trifolium angustifolium",1
"547","Trifolium campestre",5
"548","Trifolium fragiferum",1
"549","Trifolium polymorphum",29
"550","Trifolium pratense",34
"551","Trifolium repens",47
"552","Trifolium subterraneum",3
"553","Trixis nobilis",6
"554","Trixis praestans",37
"555","Ulex europaeus",29
"556","Urolepis hecatantha",37
"557","Urospermum picroides",10
"558","Vachellia caven",131
"559","Vachellia farnesiana",1
"560","Vachellia karroo",4
"561","Vassobia breviflora",6
"562","Verbesina subcordata",11
"563","Vernonanthura montevidensis",23
"564","Vernonanthura nudiflora",22
"565","Vernonia echioides",3
"566","Vicia benghalensis",18
"567","Vicia faba",1
"568","Vicia graminea",1
"569","Vicia montevidensis",1
"570","Vicia sativa",23
"571","Vigna longifolia",8
"572","Vigna luteola",21
"573","Wisteria sinensis",1
"574","Xanthium cavanillesii",5
"575","Xanthium spinosum",15
"576","Xanthium strumarium",32
"577","Youngia japonica",6
"578","Zinnia elegans",2
