,"taxon_species_name","Distribution","Size","IUCNglobal"
"177","Dendropsophus nanus","NA","NA","NA"
"178","Dendropsophus sanborni",19,3,"LC"
"179","Dermochelys coriacea",6,170,"VU"
"180","Desmodus rotundus",19,9,"LC"
"181","Dibernardia poecilopogon","NA","NA","NA"
"182","Didelphis albiventris",19,90,"LC"
"183","Dipsas turgida",3,45,"LC"
"184","Dolichonyx oryzivorus",1,16,"LC"
"185","Donacospiza albifrons",19,14,"LC"
"186","Drymornis bridgesii",19,26,"LC"
"187","Dryobates mixtus",7,16,"LC"
"188","Dryobates spilogaster",19,14,"LC"
"189","Dryophylax hypoconia","NA","NA","NA"
"190","Egretta caerulea",12,40,"LC"
"191","Egretta thula",19,39,"LC"
"192","Elachistocleis bicolor",19,43,"LC"
"193","Elaenia albiceps",13,13,"LC"
"194","Elaenia flavogaster",5,14,"LC"
"195","Elaenia mesoleuca",7,14,"LC"
"196","Elaenia parvirostris",19,13,"LC"
"197","Elaenia sordida",7,16,"LC"
"198","Elaenia spectabilis",7,16,"LC"
"199","Elanoides forficatus",9,56,"LC"
"200","Elanus leucurus",19,40,"LC"
"201","Emberizoides herbicola",3,18,"LC"
"202","Emberizoides ypiranganus",12,16,"LC"
"203","Embernagra platensis",19,20,"LC"
"204","Empidonomus aurantioatrocristatus",14,17,"LC"
"205","Empidonomus varius",10,17,"LC"
"206","Epictia munoai",19,20,"NE"
"207","Eptesicus diminutus",4,9,"LC"
"208","Eptesicus furinalis",19,11,"LC"
"209","Equus asinus","NA","NA","NA"
"210","Erythrolamprus almadensis",4,66,"NE"
"211","Erythrolamprus jaegeri",19,61,"LC"
"212","Erythrolamprus poecilogyrus",19,70,"NE"
"213","Erythrolamprus semiaureus",19,100,"NE"
"214","Eubalaena australis",4,1400,"LC"
"215","Eudyptes chrysolophus",1,10,"VU"
"216","Eumops bonariensis",19,11,"LC"
"217","Eunectes notaeus","NA","NA","NA"
"218","Eupetomena macroura",3,17,"LC"
"219","Euphonia chlorotica",3,9,"LC"
"220","Euphractus sexcinctus",19,62,"LC"
"221","Euscarthmus meloryphus",19,10,"LC"
"222","Falco femoralis",19,35,"LC"
"223","Falco peregrinus",19,39,"LC"
"224","Falco sparverius",19,26,"LC"
"225","Felis catus","NA","NA","NA"
"226","Florisuga fusca",14,9,"LC"
"227","Fluvicola albiventer",11,12,"LC"
"228","Fluvicola nengeta",2,15,"LC"
"229","Fregata magnificens",6,65,"LC"
"230","Fulica armillata",19,35,"LC"
"231","Fulica leucoptera",19,30,"LC"
"232","Fulica rufifrons",19,32,"LC"
"233","Fulmarus glacialis","NA","NA","NA"
"234","Fulmarus glacialoides","NA","NA","NA"
"235","Furnarius rufus",19,18,"LC"
"236","Galictis cuja",19,62,"LC"
"237","Gallinago magellanica",1,27,"LC"
"238","Gallinago paraguaiae",19,25,"LC"
"239","Gallinula galeata",19,33,"LC"
"240","Gampsonyx swainsonii","NA","NA","NA"
"241","Gelochelidon nilotica",15,34,"LC"
"242","Geositta cunicularia",19,14,"LC"
"243","Geothlypis velata","NA","NA","NA"
"244","Geotrygon montana",1,22,"LC"
"245","Geranoaetus albicaudatus",19,53,"LC"
"246","Geranoaetus melanoleucus",19,65,"LC"
"247","Geranospiza caerulescens",19,46,"LC"
"248","Glaucidium brasilianum",19,18,"LC"
"249","Gnorimopsar chopi",15,22,"LC"
"250","Gubernatrix cristata",15,18,"EN"
"251","Gubernetes yetapa",1,40,"LC"
"252","Guira guira",19,36,"LC"
"253","Haematopus ater",2,36,"LC"
"254","Haematopus palliatus",8,35,"LC"
"255","Halobaena caerulea",6,29,"LC"
"256","Hapalocrex flaviventer","NA","NA","NA"
"257","Helicops infrataeniatus",19,100,"NE"
"258","Heliobletus contaminatus",1,12,"LC"
"259","Heliomaster furcifer",10,10,"LC"
"260","Hemidactylus mabouia",3,7,"LC"
"261","Hemithraupis guira",1,12,"LC"
"262","Hemithraupis ruficapilla",1,13,"LC"
"263","Hemitriccus margaritaceiventer",6,10,"LC"
"264","Heteronetta atricapilla",14,36,"LC"
"265","Heteroxolmis dominicana",17,19,"VU"
"266","Himantopus mexicanus",19,38,"LC"
"267","Hirundinea ferruginea",11,16,"LC"
"268","Hirundo rustica",19,16,"LC"
"269","Histiotus montanus",19,11,"LC"
"270","Holochilus brasiliensis",19,39,"LC"
"271","Homonota uruguayensis",9,5,"NE"
"272","Hydrochoerus hydrochaeris",19,115,"LC"
"273","Hydromedusa tectifera",19,30,"NE"
"274","Hydropsalis torquata",19,40,"LC"
"275","Hylocharis chrysura",19,8,"LC"
"276","Hymenops perspicillatus",19,13,"LC"
"277","Icterus pyrrhopterus",19,19,"LC"
"278","Ictinia mississippiensis",2,37,"LC"
"279","Ictinia plumbea","NA","NA","NA"
"280","Ixobrychus involucris",13,28,"LC"
"281","Jabiru mycteria",5,110,"LC"
"282","Jacana jacana",19,25,"LC"
"283","Julianus uruguayus","NA","NA","NA"
"284","Knipolegus cyanirostris",19,14,"LC"
"285","Knipolegus lophotes",13,19,"LC"
"286","Lagenodelphis hosei",5,235,"LC"
"287","Larus atlanticus",6,48,"NT"
"288","Larus dominicanus",16,55,"LC"
"289","Lasiurus blossevillii",19,10,"LC"
"290","Lasiurus cinereus","NA","NA","NA"
"291","Lasiurus ega",19,12,"LC"
"292","Laterallus leucopyrrhus",19,17,"LC"
"293","Laterallus melanophaius",19,18,"LC"
"294","Lathrotriccus euleri",19,12,"LC"
"295","Leistes defilippii",1,19,"VU"
"296","Leistes superciliaris",19,17,"LC"
"297","Leopardus fasciatus","NA","NA","NA"
"298","Leopardus geoffroyi",19,90,"LC"
"299","Leopardus wiedii",8,102,"NT"
"300","Lepidocolaptes angustirostris",19,18,"LC"
"301","Lepidocolaptes falcinellus",1,17,"LC"
"302","Leptasthenura platensis",19,16,"LC"
"303","Leptodactylus gracilis",19,45,"LC"
"304","Leptodactylus latinasus",19,4,"LC"
"305","Leptodactylus luctator",19,12,"LC"
"306","Leptodactylus macrosternum",2,8,"LC"
"307","Leptodactylus mystacinus",19,6,"LC"
"308","Leptophis ahaetulla","NA","NA","NA"
"309","Leptopogon amaurocephalus",1,12,"LC"
"310","Leptotila rufaxilla",11,25,"LC"
"311","Leptotila verreauxi",19,26,"LC"
"312","Lepus europaeus",19,65,"LC"
"313","Lessonia rufa",19,11,"LC"
"314","Leucocarbo atriceps",2,70,"LC"
"315","Leucochloris albicollis",19,8,"LC"
"316","Leucophaeus pipixcan",5,33,"LC"
"317","Limnoctites rectirostris",13,15,"NT"
"318","Limnoctites sulphuriferus",18,15,"LC"
"319","Limnomedusa macroglossa",19,463,"LC"
"320","Limnornis curvirostris",14,16,"LC"
"321","Limosa haemastica",10,34,"LC"
"322","Liolaemus wiegmannii",7,6,"LC"
"323","Lithobates catesbeianus",3,203,"LC"
"324","Lochmias nematura",19,13,"LC"
"325","Lontra longicaudis",19,114,"NT"
"326","Lutreolina crassicaudata",19,62,"LC"
"327","Lycalopex gymnocerca","NA","NA","NA"
"328","Lygophis anomalus",19,62,"NE"
"329","Lygophis flavifrenatus",5,72,"NE"
"330","Lysapsus limellum","NA","NA","NA"
"331","Machetornis rixosa",19,17,"LC"
"332","Mackenziaena leachii",1,25,"LC"
"333","Macronectes giganteus",6,95,"LC"
"334","Macronectes halli",6,90,"LC"
"335","Mareca sibilatrix",16,43,"LC"
"336","Mazama gouazoubira",19,210,"LC"
"337","Megaceryle torquata",19,36,"LC"
"338","Megaptera novaeangliae",3,1450,"LC"
"339","Megarynchus pitangua",4,21,"LC"
"340","Megascops choliba",19,23,"LC"
"341","Megascops sanctaecatarinae",9,28,"LC"
"342","Melanerpes cactorum",6,16,"LC"
"343","Melanerpes candidus",19,24,"LC"
"344","Melanophryniscus atroluteus",13,28,"LC"
"345","Melanophryniscus devincenzii","NA","NA","NA"
"346","Melanophryniscus montevidensis",4,3,"VU"
"347","Melanophryniscus pachyrhynus",2,28,"DD"
"348","Meleagris gallopavo","NA","NA","NA"
"349","Melopsittacus undulatus","NA","NA","NA"
"350","Mesotes strigatus","NA","NA","NA"
"351","Microspingus cabanisi",19,13,"LC"
"352","Microspingus melanoleucus",19,12,"LC"
"353","Microspingus torquatus",1,14,"LC"
"354","Micrurus altirostris",19,90,"NE"
"355","Mimus saturninus",19,25,"LC"
"356","Mimus triurus",19,20,"LC"
"357","Mirounga leonina",5,450,"LC"
"358","Molossus molossus",19,10,"LC"
"359","Molothrus bonariensis",19,19,"LC"
"360","Molothrus rufoaxillaris",19,18,"LC"
"361","Monodelphis dimidiata",10,24,"LC"
"362","Motacilla alba","NA","NA","NA"
"363","Mus musculus",19,15,"LC"
"364","Muscisaxicola albilora",1,17,"LC"
"365","Muscisaxicola maclovianus",12,15,"LC"
"366","Mustelirallus albicollis",1,21,"LC"
"367","Mycteria americana",19,65,"LC"
"368","Myiarchus ferox",1,18,"LC"
"369","Myiarchus swainsoni",19,18,"LC"
"370","Myiarchus tyrannulus",1,18,"LC"
"371","Myiodynastes maculatus",19,19,"LC"
"372","Myiopagis viridicata",3,12,"LC"
"373","Myiophobus fasciatus",19,12,"LC"
"374","Myiopsitta monachus",19,27,"LC"
"375","Myiothlypis leucoblephara",19,12,"LC"
"376","Myocastor coypus",19,85,"LC"
"377","Myotis albescens",19,8,"LC"
"378","Myotis levis",19,8,"LC"
"379","Nannopterum brasilianum",19,63,"LC"
"380","Nasua nasua",7,112,"LC"
"381","Nemosia pileata",1,13,"LC"
"382","Nengetus cinereus",19,20,"LC"
"383","Neoxolmis coronatus",13,20,"LC"
"384","Neoxolmis rufiventris",16,23,"LC"
"385","Netta peposaca",19,46,"LC"
"386","Nomonyx dominicus",13,33,"LC"
"387","Nothura maculosa",19,25,"LC"
"388","Numenius phaeopus",3,37,"LC"
"389","Numida meleagris","NA","NA","NA"
"390","Nyctibius griseus",7,35,"LC"
"391","Nycticorax nycticorax",19,47,"LC"
"392","Nycticryphes semicollaris",19,19,"LC"
"393","Nyctidromus albicollis",2,29,"LC"
"394","Nymphicus hollandicus","NA","NA","NA"
"395","Oceanites oceanicus",6,17,"LC"
"396","Odontophrynus asper","NA","NA","NA"
"397","Oligoryzomys flavescens",19,19,"LC"
"398","Oligoryzomys nigripes","NA","NA","NA"
"399","Ophiodes intermedius",6,25,"LC"
"400","Ophiodes striatus",19,26,"NE"
"401","Ophiodes vertebralis",19,20,"NE"
"402","Oreopholus ruficollis",19,27,"LC"
"403","Ortalis canicollis","NA","NA","NA"
"404","Oryctolagus cuniculus","NA","NA","NA"
"405","Otaria byronia",5,210,"LC"
"406","Oxymycterus josei",9,23,"NT"
"407","Oxymycterus nasutus",9,23,"LC"
"408","Oxyrhopus rhombifer",19,90,"NE"
"409","Oxyura vittata",9,35,"LC"
"410","Ozotoceros bezoarticus",2,129,"NT"
"411","Pachyptila belcheri",6,26,"LC"
"412","Pachyramphus polychopterus",19,15,"LC"
"413","Pachyramphus validus",2,17,"LC"
"414","Pachyramphus viridis",16,14,"LC"
"415","Pandion haliaetus",13,58,"LC"
"416","Parabuteo unicinctus",19,50,"LC"
"417","Paraphimophis rusticus",19,180,"NE"
"418","Pardirallus maculatus",15,26,"LC"
"419","Pardirallus sanguinolentus",19,29,"LC"
"420","Paroaria capitata",5,16,"LC"
"421","Paroaria coronata",19,17,"LC"
"422","Passer domesticus",19,13,"LC"
"423","Patagioenas cayennensis",10,30,"LC"
"424","Patagioenas maculosa",19,33,"LC"
"425","Patagioenas picazuro",19,35,"LC"
"426","Pavo cristatus","NA","NA","NA"
"427","Pecari tajacu",1,95,"LC"
"428","Penelope obscura",19,69,"LC"
"429","Petrochelidon pyrrhonota",19,14,"LC"
"430","Phacellodomus ferrugineigula",2,18,"LC"
"431","Phacellodomus ruber",4,18,"LC"
"432","Phacellodomus sibilatrix",15,12,"LC"
"433","Phacellodomus striaticollis",19,16,"LC"
"434","Phaetusa simplex",15,38,"LC"
"435","Phalaropus tricolor",19,21,"LC"
"436","Phalotris lemniscatus",19,68,"LC"
"437","Philodryas aestiva",19,100,"NE"
"438","Philodryas agassizii",19,50,"NE"
"439","Philodryas olfersii",4,150,"NE"
"440","Philodryas patagoniensis",19,150,"LC"
"441","Phimosus infuscatus",19,40,"LC"
"442","Phleocryptes melanops",19,13,"LC"
"443","Phocoena spinipinnis","NA","NA","NA"
"444","Phoenicopterus chilensis",7,75,"NT"
"445","Phrynops hilarii",19,34,"NE"
"446","Phrynops williamsi",6,33,"VU"
"447","Phyllomedusa iheringii",12,75,"LC"
"448","Phyllomyias burmeisteri",1,11,"LC"
"449","Phyllomyias virescens","NA","NA","NA"
"450","Phylloscartes ventralis",19,10,"LC"
"451","Physalaemus biligonigerus",12,4,"LC"
"452","Physalaemus gracilis",14,4,"LC"
"453","Physalaemus henselii",17,2,"LC"
"454","Physalaemus riograndensis",19,17,"LC"
"455","Physeter macrocephalus",2,1300,"VU"
"456","Phytotoma rutila",16,17,"LC"
"457","Piaya cayana",19,44,"LC"
"458","Piculus aurulentus",1,21,"NT"
"459","Picumnus cirratus",6,8,"LC"
"460","Picumnus nebulosus",11,9,"NT"
"461","Pipraeidea melanonota",19,14,"LC"
"462","Piranga flava",19,17,"LC"
"463","Pitangus sulphuratus",19,22,"LC"
"464","Platalea ajaja",19,55,"LC"
"465","Platyrrhinus lineatus","NA","NA","NA"
"466","Plegadis chihi",19,40,"LC"
"467","Pleurodema bibroni",15,3,"NT"
"468","Pluvialis dominica",19,23,"LC"
"469","Pluvialis squatarola",7,25,"LC"
"470","Pluvianellus socialis",1,18,"NT"
"471","Podiceps major",19,51,"LC"
"472","Podiceps occipitalis",1,26,"LC"
"473","Podilymbus podiceps",19,29,"LC"
"474","Poecilotriccus plumbeiceps",2,9,"LC"
"475","Polioptila dumicola",19,11,"LC"
"476","Polystictus pectoralis",19,9,"NT"
"477","Pontoporia blainvillei",6,145,"VU"
"478","Poospiza nigrorufa",19,13,"LC"
"479","Porphyrio flavirostris","NA","NA","NA"
"480","Porphyrio martinica",19,32,"LC"
"481","Porphyriops melanops",19,20,"LC"
"482","Porzana spiloptera",9,15,"VU"
"483","Procellaria aequinoctialis",6,56,"VU"
"484","Procyon cancrivorus",19,107,"LC"
"485","Progne chalybea",19,18,"LC"
"486","Progne elegans",9,18,"LC"
"487","Progne tapera",19,16,"LC"
"488","Pseudis minuta",19,5,"LC"
"489","Pseudocolopteryx flaviventris",19,10,"LC"
"490","Pseudocolopteryx sclateri",14,9,"LC"
"491","Pseudoleistes guirahuro",15,22,"LC"
"492","Pseudoleistes virescens",19,21,"LC"
"493","Pseudopaludicola falcipes",19,2,"LC"
"494","Pseudorca crassidens",4,500,"NT"
"495","Pseudoseisura lophotes",19,23,"LC"
"496","Psittacara leucophthalmus",13,33,"LC"
"497","Psomophis obtusus",19,41,"LC"
"498","Puffinus puffinus",6,34,"LC"
"499","Pygochelidon cyanoleuca",19,11,"LC"
"500","Pyrocephalus rubinus",19,13,"LC"
"501","Pyroderus scutatus",1,41,"LC"
"502","Pyrrhura frontalis",4,24,"LC"
"503","Ramphastos toco",2,53,"LC"
"504","Rattus norvegicus","NA","NA","NA"
"505","Rattus rattus",19,40,"LC"
"506","Rauenia bonariensis",19,17,"LC"
"507","Reithrodon typicus",19,25,"LC"
"508","Rhea americana",19,140,"NT"
"509","Rhinella achavali",10,6,"LC"
"510","Rhinella arenarum",10,115,"LC"
"511","Rhinella diptycha",4,25,"LC"
"512","Rhinella dorbignyi",10,7,"LC"
"513","Rhopospina fruticeti",10,15,"LC"
"514","Rhynchotus rufescens",19,41,"LC"
"515","Riparia riparia",19,11,"LC"
"516","Rollandia rolland",19,25,"LC"
"517","Rostrhamus sociabilis",19,41,"LC"
"518","Rupornis magnirostris",19,38,"LC"
"519","Rynchops niger",13,40,"LC"
"520","Saltator aurantiirostris",19,18,"LC"
"521","Saltator coerulescens",4,20,"LC"
"522","Saltator similis",19,19,"LC"
"523","Salvator merianae",19,140,"LC"
"524","Satrapa icterophrys",19,16,"LC"
"525","Schoeniophylax phryganophilus",19,18,"LC"
"526","Scinax fuscovarius",5,55,"LC"
"527","Scinax granulatus",19,4,"LC"
"528","Scinax nasicus",2,39,"LC"
"529","Scinax squalirostris",19,3,"LC"
"530","Serpophaga griseicapilla",19,9,"LC"
"531","Serpophaga nigricans",19,11,"LC"
"532","Serpophaga subcristata",19,9,"LC"
"533","Setopagis parvula",19,20,"LC"
"534","Setophaga pitiayumi",19,9,"LC"
"535","Sicalis flaveola",19,12,"LC"
"536","Sicalis luteola",19,12,"LC"
"537","Sittasomus griseicapillus",1,14,"LC"
"538","Spartonoica maluroides",19,13,"NT"
"539","Spatula cyanoptera",9,37,"LC"
"540","Spatula platalea",19,43,"LC"
"541","Spatula versicolor",19,37,"LC"
"542","Spheniscus magellanicus",6,47,"NT"
"543","Spinus magellanicus",19,12,"LC"
"544","Sporophila caerulescens",19,11,"LC"
"545","Sporophila cinnamomea",19,9,"VU"
"546","Sporophila collaris",14,11,"LC"
"547","Sporophila hypochroma",11,9,"NT"
"548","Sporophila hypoxantha",9,9,"LC"
"549","Sporophila leucoptera",1,11,"LC"
"550","Sporophila palustris",9,9,"EN"
"551","Sporophila pileata",2,11,"LC"
"552","Sporophila ruficollis",7,9,"NT"
"553","Stelgidopteryx ruficollis",19,13,"LC"
"554","Stephanophorus diadematus",19,18,"LC"
"555","Stercorarius antarcticus",5,60,"NE"
"556","Stercorarius chilensis",2,54,"LC"
"557","Stercorarius longicaudus","NA","NA","NA"
"558","Stercorarius maccormicki",1,52,"LC"
"559","Stercorarius parasiticus",6,39,"LC"
"560","Stercorarius pomarinus","NA","NA","NA"
"561","Sterna hirundinacea",9,38,"LC"
"562","Sterna hirundo",5,31,"LC"
"563","Sterna paradisaea",3,34,"LC"
"564","Sterna trudeaui",13,32,"LC"
"565","Sternula superciliaris",19,23,"LC"
"566","Stilpnia peruviana",1,14,"VU"
"567","Stilpnia preciosa",17,15,"LC"
"568","Sturnira lilium",9,7,"LC"
"569","Sturnus vulgaris",19,20,"LC"
"570","Sublegatus modestus",19,13,"LC"
"571","Suiriri suiriri",19,13,"LC"
"572","Sula dactylatra",6,87,"LC"
"573","Sus scrofa",19,177,"LC"
"574","Synallaxis albescens",14,14,"LC"
"575","Synallaxis cinerascens","NA","NA","NA"
"576","Synallaxis frontalis",19,15,"LC"
"577","Synallaxis spixi",19,15,"LC"
"578","Syndactyla rufosuperciliata",19,16,"LC"
"579","Syrigma sibilatrix",19,48,"LC"
"580","Systellura longirostris",12,23,"LC"
"581","Tachuris rubrigastra",16,10,"LC"
"582","Tachybaptus dominicus",9,21,"LC"
"583","Tachycineta leucopyga",14,13,"LC"
"584","Tachycineta leucorrhoa",19,13,"LC"
"585","Tachymenis ocellata","NA","NA","NA"
"586","Tachyphonus coronatus",5,16,"LC"
"587","Tadarida brasiliensis",19,10,"LC"
"588","Tamandua tetradactyla",5,112,"LC"
"589","Tantilla melanocephala",13,38,"NE"
"590","Tapera naevia",19,28,"LC"
"591","Tarentola mauritanica",1,5,"LC"
"592","Teius oculatus",19,12,"NE"
"593","Thalassarche chlororhynchos",6,81,"EN"
"594","Thalassarche melanophris",6,90,"LC"
"595","Thalasseus elegans","NA","NA","NA"
"596","Thalasseus maximus",8,44,"LC"
"597","Thalasseus sandvicensis",9,40,"LC"
"598","Thamnophilus caerulescens",19,13,"LC"
"599","Thamnophilus ruficapillus",19,16,"LC"
"600","Theristicus caerulescens",19,62,"LC"
"601","Theristicus caudatus",19,57,"LC"
"602","Thinocorus rumicivorus",8,19,"LC"
"603","Thraupis sayaca",19,15,"LC"
"604","Tigrisoma lineatum",19,62,"LC"
"605","Tolmomyias sulphurescens",1,13,"LC"
"606","Trachemys dorbigni",19,26,"NE"
"607","Tringa flavipes",19,25,"LC"
"608","Tringa melanoleuca",19,33,"LC"
"609","Tringa solitaria",19,20,"LC"
