,"taxon_species_name","Distribution","Habito1","IUCNglobal"
"44","Baccharis articulata",14,"Arbusto","NE"
"45","Baccharis breviseta",9,"Subarbusto","NE"
"46","Baccharis cognata","NA","NA","NA"
"47","Baccharis coridifolia",13,"Arbusto","NE"
"48","Baccharis crispa",4,"Arbusto","NE"
"49","Baccharis cultrata",5,"Arbusto","NE"
"50","Baccharis darwinii","NA","NA","NA"
"51","Baccharis dracunculifolia",12,"Arbusto","NE"
"52","Baccharis genistifolia",6,"Subarbusto","NE"
"53","Baccharis gibertii","NA","NA","NA"
"54","Baccharis glutinosa",9,"Hierba","NE"
"55","Baccharis gnaphalioides",5,"Subarbusto","NE"
"56","Baccharis jocheniana",1,"Arbusto","NE"
"57","Baccharis juncea","NA","NA","NA"
"58","Baccharis linearifolia",11,"Arbusto","NE"
"59","Baccharis microcephala","NA","NA","NA"
"60","Baccharis microdonta",7,"Arbusto","NE"
"61","Baccharis notosergila",9,"Arbusto","NE"
"62","Baccharis ochracea",8,"Arbusto","NE"
"63","Baccharis oxyodonta",5,"Arbusto","NE"
"64","Baccharis palustris","NA","NA","NA"
"65","Baccharis patens",6,"Arbusto","NE"
"66","Baccharis phyteumoides",13,"Subarbusto","NE"
"67","Baccharis psiadioides",4,"Arbusto","NE"
"68","Baccharis punctulata",12,"Arbusto","LC"
"69","Baccharis rectialata",3,"Subarbusto","NE"
"70","Baccharis salicifolia",1,"Arbusto","LC"
"71","Baccharis spicata",13,"Arbusto","NE"
"72","Baccharis tridentata",7,"Arbusto","NE"
"73","Baccharis trimera",16,"Subarbusto","NE"
"74","Baccharis vulneraria",12,"Subarbusto","NE"
"75","Barrosoa betoniciformis",4,"Hierba","NE"
"76","Barrosoa candolleana",1,"Hierba","NE"
"77","Bauhinia forficata",4,"Arbol","LC"
"78","Bauhinia variegata","NA","NA","NA"
"79","Berroa gnaphalioides",8,"Hierba","NE"
"80","Bidens aurea","NA","NA","NA"
"81","Bidens laevis",1,"Hierba","NE"
"82","Bidens pilosa",6,"Hierba","NE"
"83","Bidens subalternans",1,"Hierba","NE"
"84","Bouchetia anomala",7,"Hierba","NE"
"85","Brasiliopuntia brasiliensis",1,"Arbol","LC"
"86","Brugmansia arborea","NA","NA","NA"
"87","Brunfelsia australis",1,"Arbusto","LC"
"88","Brunfelsia pauciflora",1,"Arbusto","LC"
"89","Calea uniflora",1,"Hierba","NE"
"90","Calendula officinalis","NA","NA","NA"
"91","Calibrachoa calycina","NA","NA","NA"
"92","Calibrachoa humilis",1,"Subarbusto","NE"
"93","Calibrachoa parviflora",8,"Hierba","NE"
"94","Calibrachoa pubescens",1,"Hierba","NE"
"95","Calibrachoa pygmea","NA","NA","NA"
"96","Calibrachoa scabridula","NA","NA","NA"
"97","Calliandra parviflora","NA","NA","NA"
"98","Calliandra parvifolia",8,"Arbusto","LC"
"99","Calliandra selloi",4,"Arbusto","NE"
"100","Calliandra tweediei",13,"Arbusto","LC"
"101","Calyptocarpus brasiliensis",1,"NE","NE"
"102","Campovassouria cruciata",6,"Arbusto","NE"
"103","Camptosema rubicundum",16,"Liana","NE"
"104","Campuloclinium macrocephalum",16,"Hierba","NE"
"105","Canavalia bonariensis",8,"Liana","NE"
"106","Capsicum annuum",1,"Arbusto","LC"
"107","Carduus acanthoides",6,"Hierba","NE"
"108","Carduus nutans","NA","NA","NA"
"109","Carduus pycnocephalus",7,"Hierba","NE"
"110","Carduus tenuiflorus","NA","NA","NA"
"111","Carthamus lanatus",10,"Hierba","NE"
"112","Centaurea calcitrapa",9,"Hierba","NE"
"113","Centaurea solstitialis",7,"Hierba","NE"
"114","Centrosema virginianum",7,"Hierba","NE"
"115","Cereus hildmannianus",1,"Arbol","LC"
"116","Cestrum parqui",2,"Arbusto","LC"
"117","Cestrum strigilatum",2,"Arbusto","LC"
"118","Chamaecrista flexuosa",3,"Hierba","NE"
"119","Chamaecrista repens",4,"Hierba","NE"
"120","Chamaecrista rotundifolia","NA","NA","NA"
"121","Chaptalia arechavaletae",13,"Hierba","NE"
"122","Chaptalia exscapa",8,"Hierba","NE"
"123","Chaptalia integerrima",9,"Hierba","NE"
"124","Chaptalia nutans",4,"Hierba","NE"
"125","Chaptalia piloselloides",10,"Hierba","NE"
"126","Chaptalia sinuata",7,"Hierba","NE"
"127","Chevreulia sarmentosa",9,"Hierba","NE"
"128","Chromolaena caaguazuensis",2,"Subarbusto","NE"
"129","Chromolaena callilepis",1,"Subarbusto","NE"
"130","Chromolaena christieana",1,"Subarbusto","NE"
"131","Chromolaena hirsuta",12,"Subarbusto","NE"
"132","Chromolaena ivifolia",10,"Subarbusto","NE"
"133","Chromolaena laevigata",7,"Arbusto","NE"
"134","Chromolaena squarrulosa",3,"Subarbusto","NE"
"135","Chrysanthellum indicum",1,"Hierba","NE"
"136","Chrysolaena cognata",3,"Subarbusto","NE"
"137","Chrysolaena flexuosa",13,"Hierba","NE"
"138","Chrysolaena platensis",7,"Subarbusto","NE"
"139","Cichorium intybus",4,"Hierba","NE"
"140","Cirsium vulgare",8,"Hierba","NE"
"141","Cladanthus mixtus","NA","NA","NA"
"142","Clitoria nana",2,"Hierba","NE"
"143","Coleostephus myconis",6,"Hierba","NE"
"144","Collaea stenophylla",8,"Subarbusto","NE"
"145","Coreopsis lanceolata",1,"Hierba","NE"
"146","Cosmos bipinnatus","NA","NA","NA"
"147","Cosmos sulphureus","NA","NA","NA"
"148","Cotula australis",7,"Hierba","NE"
"149","Cotula coronopifolia",5,"Hierba","NE"
"150","Cotula nigellifolia","NA","NA","NA"
"151","Criscia stricta",15,"Hierba","NE"
"152","Ctenodon histrix","NA","NA","NA"
"153","Cynara cardunculus",5,"Hierba","NE"
"154","Cyrtocymura scorpioides",1,"Arbusto","NE"
"155","Dasyphyllum spinescens",1,"Arbol","LC"
"156","Datura ferox",5,"Hierba","NE"
"157","Delairea odorata",2,"Hierba","NE"
"158","Desmanthus acuminatus",15,"Hierba","NE"
"159","Desmanthus virgatus","NA","NA","NA"
"160","Desmodium affine",6,"Hierba","NE"
"161","Desmodium arechavaletae",4,"Subarbusto","NE"
"162","Desmodium incanum",9,"Hierba","NE"
"163","Dimerostemma grisebachii",1,"Subarbusto","NE"
"164","Dimorphotheca ecklonis","NA","NA","NA"
"165","Discolobium psoraleifolium",1,"Subarbusto","NE"
"166","Dittrichia viscosa","NA","NA","NA"
"167","Echinopsis oxygona",2,"Hierba","LC"
"168","Echinopsis rhodotricha",3,"Hierba","LC"
"169","Eclipta elliptica",10,"Hierba","NE"
"170","Eclipta megapotamica",1,"Hierba","NE"
"171","Eclipta prostrata",11,"Hierba","LC"
"172","Elephantopus angustifolius",1,"Hierba","NE"
"173","Elephantopus mollis",3,"Hierba","NE"
"174","Enterolobium contortisiliquum",5,"Arbol","LC"
"175","Enydra fluctuans","NA","NA","NA"
"176","Enydra sessilis",5,"Hierba","NE"
"177","Erechtites hieraciifolius",10,"Hierba","NE"
"178","Erechtites valerianifolius",4,"Hierba","NE"
"179","Erigeron blakei",13,"Hierba","NE"
"180","Erigeron bonariensis",1,"Hierba","NE"
"181","Erigeron canadensis",1,"NE","NE"
"182","Erigeron lorentzii",1,"Hierba","NE"
"183","Erigeron primulifolius",3,"Hierba","NE"
"184","Erythrina crista-galli",10,"Arbol","LC"
"185","Erythrostemon gilliesii",4,"Arbusto","NE"
"186","Euryops chrysanthemoides","NA","NA","NA"
"187","Exostigma notobellidiastrum",4,"Hierba","NE"
"188","Exostigma rivulare",2,"Hierba","NE"
"189","Facelis retusa",13,"Hierba","NE"
"190","Frailea castanea","NA","NA","NA"
"191","Frailea gracillima",3,"Hierba","VU"
"192","Frailea pumila",4,"Hierba","LC"
"193","Frailea pygmaea",6,"Hierba","LC"
"194","Frailea schilinzkyana",1,"Hierba","VU"
"195","Galactia australis",7,"Subarbusto","NE"
"196","Galactia benthamiana",6,"Hierba","NE"
"197","Galactia gracillima",5,"Hierba","NE"
"198","Galactia pretiosa",2,"Hierba","NE"
"199","Galinsoga parviflora",1,"Hierba","NE"
"200","Galinsoga quadriradiata",1,"Hierba","NE"
"201","Gamochaeta americana",14,"Hierba","NE"
"202","Gamochaeta argentina","NA","NA","NA"
"203","Gamochaeta falcata",6,"Hierba","NE"
"204","Gamochaeta filaginea","NA","NA","NA"
"205","Gamochaeta pensylvanica","NA","NA","NA"
"206","Gazania rigens","NA","NA","NA"
"207","Genista monspessulana",3,"Arbusto","NE"
"208","Geoffroea decorticans",5,"Arbol","LC"
"209","Glebionis coronaria",2,"Hierba","NE"
"210","Gleditsia amorphoides",3,"Arbol","NE"
"211","Gleditsia triacanthos",4,"Arbol","LC"
"212","Glycine max","NA","NA","NA"
"213","Grazielia brevipetiolata",5,"Hierba","NE"
"214","Grazielia intermedia",2,"Arbusto","NE"
"215","Grazielia serrata",6,"Arbusto","NE"
"216","Grindelia linearifolia","NA","NA","NA"
"217","Grindelia orientalis",2,"Subarbusto","NE"
"218","Grindelia pulchella",4,"Subarbusto","NE"
"219","Gymnocalycium denudatum",3,"Hierba","EN"
"220","Gymnocalycium hyptiacanthum",9,"Hierba","LC"
"221","Gymnocalycium schroederianum",1,"Hierba","LC"
"222","Gymnocalycium uruguayense",19,"Hierba","VU"
"223","Gymnocalycium volskyi","NA","NA","NA"
"224","Gymnocoronis spilanthoides",13,"Hierba","NE"
"225","Gyptis commersonii",13,"Hierba","NE"
"226","Gyptis lanigera",6,"Hierba","NE"
"227","Gyptis pinnatifida",11,"Subarbusto","NE"
"228","Gyptis tanacetifolia",11,"Subarbusto","NE"
"229","Harrisia bonplandii",1,"Hierba","NE"
"230","Harrisia martinii","NA","NA","NA"
"231","Harrisia pomanensis","NA","NA","NA"
"232","Harrisia regelii",2,"Subarbusto","LC"
"233","Hatschbachiella tweedieana",12,"Subarbusto","NE"
"234","Hedypnois rhagadioloides",8,"Hierba","NE"
"235","Helenium amarum","NA","NA","NA"
"236","Helenium uniflorum","NA","NA","NA"
"237","Helianthus annuus","NA","NA","NA"
"238","Helianthus tuberosus",2,"Hierba","LC"
"239","Helicotropis hookeri","NA","NA","NA"
"240","Helminthotheca echioides",1,"Hierba","NE"
"241","Hieracium commersonii",15,"Hierba","NE"
"242","Hieracium palezieuxii","NA","NA","NA"
"243","Holocheilus brasiliensis",15,"Hierba","NE"
"244","Holocheilus hieracioides",12,"Hierba","NE"
"245","Hymenoxys anthemoides",6,"Hierba","NE"
"246","Hypochaeris albiflora",4,"Hierba","NE"
"247","Hypochaeris chillensis",14,"Hierba","NE"
"248","Hypochaeris glabra","NA","NA","NA"
"249","Hypochaeris grisebachii",4,"Hierba","NE"
"250","Hypochaeris lutea","NA","NA","NA"
"251","Hypochaeris megapotamica",11,"Hierba","NE"
"252","Hypochaeris radicata",7,"Hierba","NE"
"253","Hypochaeris variegata",4,"Hierba","NE"
"254","Hysterionica chamomilloides",2,"Subarbusto","NE"
"255","Hysterionica montevidensis",5,"Subarbusto","NE"
"256","Hysterionica resinosa",6,"Hierba","NE"
"257","Indigofera asperifolia",7,"Hierba","LC"
"258","Indigofera sabulicola","NA","NA","NA"
"259","Indigofera suffruticosa","NA","NA","NA"
"260","Inga uraguensis",6,"Arbol","NE"
"261","Isostigma peucedanifolium",1,"Hierba","NE"
"262","Jaborosa integrifolia",1,"Hierba","NE"
"263","Jaborosa runcinata",4,"Hierba","NE"
"264","Jaumea linearifolia",4,"Hierba","NE"
"265","Jungia floribunda",3,"Hierba","NE"
"266","Laceanthos cymosus","NA","NA","NA"
"267","Lactuca saligna",3,"Hierba","NE"
"268","Lactuca sativa","NA","NA","NA"
"269","Lactuca serriola",9,"Hierba","NE"
"270","Lathyrus latifolius","NA","NA","NA"
"271","Lathyrus nervosus",9,"Hierba","NE"
"272","Lathyrus odoratus","NA","NA","NA"
"273","Lathyrus pubescens",14,"Hierba","NE"
"274","Lathyrus pusillus",16,"Hierba","NE"
"275","Lathyrus subulatus",18,"Hierba","NE"
"276","Lemmatium clematideum","NA","NA","NA"
"277","Lepismium cruciforme",4,"Hierba","LC"
"278","Lepismium lumbricoides",13,"Hierba","LC"
"279","Leptospron adenanthum",7,"Enredadera","NE"
"280","Lespedeza bicolor","NA","NA","NA"
"281","Lessingianthus brevifolius",3,"Subarbusto","NE"
"282","Lessingianthus glabratus",3,"Subarbusto","NE"
"283","Lessingianthus macrocephalus",4,"Subarbusto","NE"
"284","Lessingianthus plantaginodes",1,"Subarbusto","NE"
"285","Lessingianthus rubricaulis",2,"Subarbusto","NE"
"286","Lessingianthus sellowii",5,"Subarbusto","NE"
"287","Leucanthemum vulgare",5,"Hierba","NE"
"288","Lotus corniculatus",2,"Hierba","NE"
"289","Lotus subbiflorus",7,"Hierba","NE"
"290","Lotus tenuis",3,"Hierba","NE"
"291","Lucilia acutifolia",12,"Hierba","NE"
"292","Lucilia nitens",13,"Hierba","NE"
"293","Lupinus albescens",6,"Hierba","NE"
"294","Lupinus bracteolaris",14,"Hierba","NE"
"295","Lupinus gibertianus",12,"Hierba","NE"
"296","Lupinus lanatus",2,"Hierba","NE"
"297","Lupinus linearis",12,"Hierba","NE"
"298","Lupinus multiflorus",10,"Hierba","NE"
"299","Lycium boerhaviifolium",2,"Arbusto","NE"
"300","Lycium ciliatum",1,"Arbusto","NE"
"301","Macroptilium erythroloma","NA","NA","NA"
"302","Macroptilium lathyroides",1,"Hierba","NE"
"303","Macroptilium prostratum",14,"Hierba","NE"
"304","Matricaria chamomilla",4,"Hierba","NE"
"305","Medicago arabica",6,"Hierba","NE"
"306","Medicago lupulina",8,"Hierba","NE"
"307","Medicago minima",16,"Hierba","NE"
"308","Medicago polymorpha",1,"Hierba","NE"
"309","Medicago sativa",4,"Hierba","LC"
"310","Melanthera latifolia","NA","NA","NA"
"311","Melilotus albus",5,"Hierba","NE"
"312","Melilotus indicus",10,"Hierba","NE"
"313","Microgyne marchesiana",1,"Hierba","NE"
"314","Microgyne trifurcata",13,"Hierba","NE"
"315","Micropsis dasycarpa","NA","NA","NA"
"316","Micropsis spathulata",12,"Hierba","NE"
"317","Mikania anethifolia",6,"Enredadera","NE"
"318","Mikania cordifolia",10,"Enredadera","NE"
"319","Mikania involucrata",4,"Liana","NE"
"320","Mikania pinnatiloba",1,"Hierba","NE"
"321","Mikania sulcata","NA","NA","NA"
"322","Mikania thapsoides",1,"Subarbusto","NE"
"323","Mimosa amphigena","NA","NA","NA"
"324","Mimosa australis",4,"Arbusto","NE"
"325","Mimosa axillarioides",4,"Hierba","NE"
"326","Mimosa balansae","NA","NA","NA"
"327","Mimosa berroi","NA","NA","NA"
"328","Mimosa bifurca",1,"Arbusto","NE"
"329","Mimosa bimucronata",3,"Arbusto","LC"
"330","Mimosa burkartii",2,"Arbusto","NE"
"331","Mimosa cruenta","NA","NA","NA"
"332","Mimosa dutrae",3,"Hierba","NE"
"333","Mimosa flagellaris",5,"Hierba","NE"
"334","Mimosa incana","NA","NA","NA"
"335","Mimosa magentea",2,"Arbusto","NE"
"336","Mimosa paupera",4,"Hierba","NE"
"337","Mimosa pigra",1,"Arbusto","LC"
"338","Mimosa pilulifera",7,"Arbusto","LC"
"339","Mimosa ramulosa",9,"Arbusto","NE"
"340","Mimosa reptans","NA","NA","NA"
"341","Mimosa rocae","NA","NA","NA"
"342","Mimosa schleidenii",6,"Subarbusto","NE"
"343","Mimosa sprengelii",9,"Arbusto","NE"
"344","Mimosa strigillosa",5,"Hierba","NE"
"345","Mimosa tweedieana","NA","NA","NA"
"346","Mimosa uraguensis",6,"Arbusto","NE"
"347","Moquiniastrum polymorphum",9,"Arbol","LC"
"348","Mutisia coccinea",5,"Enredadera","NE"
"349","Nanogalactia heterophylla","NA","NA","NA"
"350","Neja filiformis","NA","NA","NA"
"351","Neja pinifolia",7,"Subarbusto","NE"
"352","Neltuma affinis","NA","NA","NA"
"353","Neltuma nigra","NA","NA","NA"
"354","Neptunia pubescens",4,"Hierba","NE"
"355","Nicandra physalodes","NA","NA","NA"
"356","Nicotiana alata",10,"Hierba","NE"
"357","Nicotiana bonariensis",8,"Hierba","NE"
"358","Nicotiana glauca",3,"Arbusto","NE"
"359","Nicotiana longiflora",7,"Hierba","NE"
"360","Nicotiana tabacum","NA","NA","NA"
"361","Nierembergia aristata",1,"Hierba","NE"
"362","Nierembergia calycina",4,"Hierba","NE"
"363","Nierembergia ericoides",1,"Hierba","NE"
"364","Nierembergia graveolens","NA","NA","NA"
"365","Nierembergia linariifolia",2,"Hierba","NE"
"366","Nierembergia pinifolia","NA","NA","NA"
"367","Nierembergia rivularis",2,"Hierba","NE"
"368","Nierembergia scoparia",9,"Hierba","NE"
"369","Noticastrum acuminatum",7,"Hierba","NE"
"370","Noticastrum chebataroffii","NA","NA","NA"
"371","Noticastrum diffusum",11,"Hierba","NE"
"372","Noticastrum malmei",1,"Subarbusto","NE"
"373","Noticastrum marginatum",1,"Hierba","NE"
"374","Noticastrum sericeum","NA","NA","NA"
"375","Opuntia arechavaletae",2,"Arbusto","LC"
"376","Opuntia aurantiaca",1,"Subarbusto","LC"
"377","Opuntia bonaerensis",1,"Subarbusto","NE"
"378","Opuntia cochenillifera","NA","NA","NA"
"379","Opuntia elata",4,"Hierba","LC"
"380","Opuntia ficus-indica","NA","NA","NA"
"381","Opuntia leucotricha","NA","NA","NA"
"382","Opuntia megapotamica",19,"Arbusto","LC"
"383","Opuntia monacantha",1,"Arbusto","LC"
"384","Opuntia rioplatense",4,"Hierba","NE"
"385","Opuntia sulphurea",1,"Subarbusto","LC"
"386","Pamphalea bupleurifolia",12,"Hierba","NE"
"387","Pamphalea heterophylla",19,"Hierba","NE"
"388","Panphalea heterophylla",19,"Hierba","NE"
"389","Parapiptadenia rigida",6,"Arbol","LC"
"390","Parkinsonia aculeata",10,"Arbusto","LC"
"391","Parodia buiningii","NA","NA","NA"
"392","Parodia concinna",7,"Hierba","VU"
"393","Parodia erinaceus","NA","NA","NA"
"394","Parodia erubescens",1,"NE","NE"
"395","Parodia fusca","NA","NA","NA"
"396","Parodia herteri",2,"Hierba","CR"
"397","Parodia langsdorfii",1,"NE","VU"
"398","Parodia mammulosa",11,"Hierba","LC"
"399","Parodia mueller-melchersii",3,"Hierba","EN"
"400","Parodia neoarechavaletae",1,"NE","VU"
"401","Parodia ottonis",19,"Hierba","VU"
"402","Parodia oxycostata",1,"Hierba","VU"
"403","Parodia scopa",5,"Hierba","VU"
"404","Parodia tenuicylindrica",1,"Hierba","EN"
"405","Parodia werdermanniana","NA","NA","NA"
"406","Pascalia glauca","NA","NA","NA"
"407","Peltophorum dubium",4,"Arbol","LC"
"408","Perezia multiflora",1,"Hierba","NE"
"409","Perezia squarrosa",2,"Hierba","NE"
"410","Petunia axillaris",9,"Hierba","NE"
"411","Petunia integrifolia",2,"Hierba","NE"
"412","Physalis angulata",1,"Hierba","LC"
"413","Physalis peruviana","NA","NA","NA"
"414","Physalis viscosa",8,"Hierba","NE"
"415","Picrosia longifolia",1,"Hierba","NE"
"416","Pluchea sagittalis",3,"Hierba","NE"
"417","Podocoma hirsuta",3,"Hierba","NE"
"418","Poecilanthe parviflora",7,"Arbusto","DD"
"419","Poiretia tetraphylla",11,"Subarbusto","NE"
"420","Pomaria pilosa",5,"Hierba","NE"
"421","Pomaria rubicunda",1,"Arbusto","NE"
"422","Porophyllum linifolium",8,"Hierba","NE"
"423","Porophyllum ruderale",2,"Hierba","NE"
"424","Praxelis clematidea","NA","NA","NA"
"425","Pseudognaphalium cheiranthifolium",9,"Hierba","NE"
"426","Pseudognaphalium gaudichaudianum",11,"Hierba","NE"
"427","Pseudogynoxys chenopodioides","NA","NA","NA"
"428","Psoralea pinnata",2,"Arbusto","NE"
"429","Pterocaulon alopecuroides","NA","NA","NA"
"430","Pterocaulon angustifolium",1,"Hierba","NE"
"431","Pterocaulon balansae",7,"Hierba","NE"
"432","Pterocaulon cordobense",5,"Hierba","NE"
"433","Pterocaulon lorentzii",8,"Hierba","NE"
"434","Pterocaulon polypterum",1,"Hierba","NE"
"435","Pterocaulon polystachyum",3,"Hierba","NE"
"436","Pterocaulon virgatum",5,"Hierba","NE"
"437","Radlkoferotoma berroi",2,"Arbusto","NE"
"438","Radlkoferotoma cistifolia","NA","NA","NA"
"439","Radlkoferotoma cistifolium",2,"Arbusto","NE"
"440","Raulinoreitzia tremula",4,"Arbusto","NE"
"441","Rhipsalis cereuscula",2,"Hierba","LC"
"442","Rhipsalis floccosa","NA","NA","NA"
"443","Rhynchosia corylifolia",7,"Hierba","NE"
"444","Rhynchosia diversifolia","NA","NA","NA"
"445","Rhynchosia lineata",7,"Hierba","NE"
"446","Rhynchosia senna",14,"Hierba","LC"
"447","Robinia pseudoacacia",3,"Arbol","LC"
"448","Salpichroa origanifolia",1,"Hierba","NE"
"449","Schlechtendalia luzulifolia",5,"Hierba","NE"
"450","Schwenckia curviflora","NA","NA","NA"
"451","Sclerophylax lorentzianus",1,"Hierba","NE"
"452","Selenicereus undatus","NA","NA","NA"
"453","Senecio angulatus","NA","NA","NA"
"454","Senecio bonariensis",8,"Hierba","NE"
"455","Senecio brasiliensis",6,"Hierba","NE"
"456","Senecio ceratophylloides",3,"Hierba","NE"
"457","Senecio cisplatinus","NA","NA","NA"
"458","Senecio crassiflorus",6,"Hierba","NE"
"459","Senecio heterotrichius",6,"Hierba","NE"
"460","Senecio madagascariensis",5,"Hierba","NE"
"461","Senecio mattfeldianus","NA","NA","NA"
"462","Senecio ostenii",1,"Subarbusto","NE"
"463","Senecio pinnatus",5,"Subarbusto","NE"
"464","Senecio platensis",3,"Subarbusto","NE"
"465","Senecio pterophorus",4,"Hierba","NE"
"466","Senecio pulcher",4,"Hierba","NE"
"467","Senecio saltensis","NA","NA","NA"
"468","Senecio selloi",7,"Subarbusto","NE"
"469","Senecio tamoides","NA","NA","NA"
"470","Senecio tweediei",3,"Hierba","NE"
"471","Senecio viravira",5,"Subarbusto","NE"
"472","Senecio vulgaris",1,"Hierba","NE"
"473","Senegalia bonariensis",13,"Arbusto","NE"
"474","Senna corymbosa",19,"Arbusto","LC"
"475","Senna didymobotrya","NA","NA","NA"
"476","Senna hirsuta","NA","NA","NA"
"477","Senna nana",7,"Hierba","NE"
"478","Senna occidentalis","NA","NA","NA"
"479","Senna pendula","NA","NA","NA"
"480","Senna scabriuscula",6,"Hierba","NE"
"481","Sesbania punicea",12,"Arbol","LC"
"482","Sesbania virgata",11,"Arbusto","LC"
"483","Sessea vestioides","NA","NA","NA"
"484","Silybum marianum",1,"Hierba","LC"
"485","Smallanthus connatus",6,"Hierba","NE"
"486","Solanum adscendens","NA","NA","NA"
"487","Solanum aethiopicum","NA","NA","NA"
"488","Solanum americanum",2,"Hierba","NE"
"489","Solanum amygdalifolium",3,"Arbusto","NE"
"490","Solanum atropurpureum",1,"Hierba","NE"
"491","Solanum betaceum",6,"Arbusto","DD"
"492","Solanum bonariense",3,"Arbusto","NE"
"493","Solanum chenopodioides",5,"Hierba","NE"
"494","Solanum commersonii",14,"Hierba","NE"
"495","Solanum glaucophyllum",6,"Arbusto","NE"
"496","Solanum granulosoleprosum",2,"Arbusto","LC"
"497","Solanum guaraniticum","NA","NA","NA"
"498","Solanum laxum",10,"Hierba","NE"
"499","Solanum lycopersicum","NA","NA","NA"
"500","Solanum malmeanum",5,"Hierba","LC"
"501","Solanum mauritianum",6,"Arbusto","NE"
"502","Solanum pilcomayense","NA","NA","NA"
"503","Solanum platense",4,"Arbusto","NE"
"504","Solanum pseudocapsicum",9,"Subarbusto","NE"
"505","Solanum reineckii",1,"Subarbusto","NE"
"506","Solanum sisymbriifolium",2,"Hierba","NE"
"507","Solanum tuberosum","NA","NA","NA"
"508","Solanum viarum",4,"Arbusto","LC"
"509","Solidago chilensis",3,"Hierba","NE"
"510","Soliva macrocephala","NA","NA","NA"
"511","Soliva sessilis",3,"Hierba","NE"
"512","Sommerfeltia cabrerae",2,"Hierba","NE"
"513","Sommerfeltia spinulosa",5,"Arbusto","NE"
"514","Sonchus asper",4,"Hierba","NE"
"515","Sonchus oleraceus",8,"Hierba","NE"
"516","Spartium junceum",3,"Arbusto","NE"
"517","Sphagneticola trilobata","NA","NA","NA"
"518","Stenachaenium macrocephalum",1,"Hierba","NE"
"519","Stenachaenium megapotamicum",10,"Hierba","NE"
"520","Stenachaenium riedelii",2,"Hierba","NE"
"521","Stenocephalum megapotamicum",9,"Subarbusto","NE"
"522","Stevia aristata",2,"Hierba","NE"
"523","Stevia cinerascens",3,"Hierba","NE"
"524","Stevia entreriensis",3,"Hierba","NE"
"525","Stevia multiaristata",8,"Subarbusto","NE"
"526","Stevia satureiifolia",7,"Subarbusto","NE"
"527","Stylosanthes leiocarpa",10,"Hierba","NE"
"528","Stylosanthes montevidensis",12,"Hierba","NE"
"529","Symphyotrichum squamatum","NA","NA","NA"
"530","Tagetes minuta",4,"Hierba","NE"
"531","Tanacetum parthenium","NA","NA","NA"
"532","Tanacetum vulgare",1,"Hierba","NE"
"533","Taraxacum erythrospermum","NA","NA","NA"
"534","Taraxacum officinale",2,"Hierba","NE"
"535","Tephrosia cinerea",8,"Hierba","NE"
"536","Tessaria absinthioides",3,"Arbusto","NE"
"537","Tessaria dodonaeifolia","NA","NA","NA"
"538","Tessaria integrifolia","NA","NA","NA"
"539","Thelesperma megapotamicum",1,"Hierba","NE"
"540","Tipuana tipu",2,"Arbol","LC"
"541","Tragopogon porrifolius","NA","NA","NA"
"542","Trichocline cisplatina",1,"Hierba","NE"
"543","Trichocline humilis",7,"Hierba","NE"
"544","Trichocline incana",7,"Hierba","NE"
