"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Asteraceae","Delairea odorata",2,"Hierba","NE"
"Asteraceae","Exostigma rivulare",2,"Hierba","NE"
"Asteraceae","Glebionis coronaria",2,"Hierba","NE"
"Asteraceae","Grazielia intermedia",2,"Arbusto","NE"
"Asteraceae","Grindelia orientalis",2,"Subarbusto","NE"
"Asteraceae","Helianthus tuberosus",2,"Hierba","LC"
"Asteraceae","Hysterionica chamomilloides",2,"Subarbusto","NE"
"Asteraceae","Lessingianthus rubricaulis",2,"Subarbusto","NE"
"Asteraceae","Perezia squarrosa",2,"Hierba","NE"
"Asteraceae","Porophyllum ruderale",2,"Hierba","NE"
"Asteraceae","Radlkoferotoma berroi",2,"Arbusto","NE"
"Asteraceae","Radlkoferotoma cistifolium",2,"Arbusto","NE"
"Asteraceae","Sommerfeltia cabrerae",2,"Hierba","NE"
"Asteraceae","Stenachaenium riedelii",2,"Hierba","NE"
"Asteraceae","Stevia aristata",2,"Hierba","NE"
"Asteraceae","Taraxacum officinale",2,"Hierba","NE"
"Asteraceae","Acmella decumbens",3,"Hierba","NE"
"Asteraceae","Aspilia silphioides",3,"Hierba","NE"
"Asteraceae","Baccharis rectialata",3,"Subarbusto","NE"
"Asteraceae","Chromolaena squarrulosa",3,"Subarbusto","NE"
"Asteraceae","Chrysolaena cognata",3,"Subarbusto","NE"
"Asteraceae","Elephantopus mollis",3,"Hierba","NE"
"Asteraceae","Erigeron primulifolius",3,"Hierba","NE"
"Asteraceae","Jungia floribunda",3,"Hierba","NE"
"Asteraceae","Lactuca saligna",3,"Hierba","NE"
"Asteraceae","Lessingianthus brevifolius",3,"Subarbusto","NE"
"Asteraceae","Lessingianthus glabratus",3,"Subarbusto","NE"
"Asteraceae","Pluchea sagittalis",3,"Hierba","NE"
"Asteraceae","Podocoma hirsuta",3,"Hierba","NE"
"Asteraceae","Pterocaulon polystachyum",3,"Hierba","NE"
"Asteraceae","Senecio ceratophylloides",3,"Hierba","NE"
"Asteraceae","Senecio platensis",3,"Subarbusto","NE"
"Asteraceae","Senecio tweediei",3,"Hierba","NE"
"Asteraceae","Solidago chilensis",3,"Hierba","NE"
"Asteraceae","Soliva sessilis",3,"Hierba","NE"
"Asteraceae","Stevia cinerascens",3,"Hierba","NE"
"Asteraceae","Stevia entreriensis",3,"Hierba","NE"
"Asteraceae","Tessaria absinthioides",3,"Arbusto","NE"
"Asteraceae","Trichocline minuana",3,"Hierba","NE"
"Asteraceae","Achillea millefolium",4,"Hierba","LC"
"Asteraceae","Arctium minus",4,"Hierba","NE"
"Asteraceae","Baccharis crispa",4,"Arbusto","NE"
"Asteraceae","Baccharis psiadioides",4,"Arbusto","NE"
"Asteraceae","Barrosoa betoniciformis",4,"Hierba","NE"
"Asteraceae","Chaptalia nutans",4,"Hierba","NE"
"Asteraceae","Cichorium intybus",4,"Hierba","NE"
"Asteraceae","Erechtites valerianifolius",4,"Hierba","NE"
"Asteraceae","Exostigma notobellidiastrum",4,"Hierba","NE"
"Asteraceae","Grindelia pulchella",4,"Subarbusto","NE"
"Asteraceae","Hypochaeris albiflora",4,"Hierba","NE"
"Asteraceae","Hypochaeris grisebachii",4,"Hierba","NE"
"Asteraceae","Hypochaeris variegata",4,"Hierba","NE"
"Asteraceae","Jaumea linearifolia",4,"Hierba","NE"
"Asteraceae","Lessingianthus macrocephalus",4,"Subarbusto","NE"
"Asteraceae","Matricaria chamomilla",4,"Hierba","NE"
"Asteraceae","Mikania involucrata",4,"Liana","NE"
"Asteraceae","Raulinoreitzia tremula",4,"Arbusto","NE"
"Asteraceae","Senecio pterophorus",4,"Hierba","NE"
"Asteraceae","Senecio pulcher",4,"Hierba","NE"
"Asteraceae","Sonchus asper",4,"Hierba","NE"
"Asteraceae","Tagetes minuta",4,"Hierba","NE"
"Asteraceae","Baccharis cultrata",5,"Arbusto","NE"
"Asteraceae","Baccharis gnaphalioides",5,"Subarbusto","NE"
"Asteraceae","Baccharis oxyodonta",5,"Arbusto","NE"
"Asteraceae","Cotula coronopifolia",5,"Hierba","NE"
"Asteraceae","Cynara cardunculus",5,"Hierba","NE"
"Asteraceae","Enydra sessilis",5,"Hierba","NE"
"Asteraceae","Grazielia brevipetiolata",5,"Hierba","NE"
"Asteraceae","Hysterionica montevidensis",5,"Subarbusto","NE"
"Asteraceae","Lessingianthus sellowii",5,"Subarbusto","NE"
"Asteraceae","Leucanthemum vulgare",5,"Hierba","NE"
"Asteraceae","Mutisia coccinea",5,"Enredadera","NE"
"Asteraceae","Pterocaulon cordobense",5,"Hierba","NE"
"Asteraceae","Pterocaulon virgatum",5,"Hierba","NE"
"Asteraceae","Schlechtendalia luzulifolia",5,"Hierba","NE"
"Asteraceae","Senecio madagascariensis",5,"Hierba","NE"
"Asteraceae","Senecio pinnatus",5,"Subarbusto","NE"
"Asteraceae","Senecio viravira",5,"Subarbusto","NE"
"Asteraceae","Sommerfeltia spinulosa",5,"Arbusto","NE"
"Asteraceae","Baccharis anomala",6,"Arbusto","NE"
"Asteraceae","Baccharis genistifolia",6,"Subarbusto","NE"
"Asteraceae","Baccharis patens",6,"Arbusto","NE"
"Asteraceae","Bidens pilosa",6,"Hierba","NE"
"Asteraceae","Campovassouria cruciata",6,"Arbusto","NE"
"Asteraceae","Carduus acanthoides",6,"Hierba","NE"
"Asteraceae","Coleostephus myconis",6,"Hierba","NE"
"Asteraceae","Gamochaeta falcata",6,"Hierba","NE"
"Asteraceae","Grazielia serrata",6,"Arbusto","NE"
"Asteraceae","Gyptis lanigera",6,"Hierba","NE"
"Asteraceae","Hymenoxys anthemoides",6,"Hierba","NE"
"Asteraceae","Hysterionica resinosa",6,"Hierba","NE"
"Asteraceae","Mikania anethifolia",6,"Enredadera","NE"
"Asteraceae","Senecio brasiliensis",6,"Hierba","NE"
"Asteraceae","Senecio crassiflorus",6,"Hierba","NE"
"Asteraceae","Senecio heterotrichius",6,"Hierba","NE"
"Asteraceae","Smallanthus connatus",6,"Hierba","NE"
"Asteraceae","Xanthium cavanillesii",6,"Hierba","NE"
"Asteraceae","Xanthium strumarium",6,"Hierba","NE"
"Asteraceae","Achyrocline flaccida",7,"Subarbusto","NE"
"Asteraceae","Ambrosia artemisiifolia",7,"Hierba","NA"
"Asteraceae","Baccharis microdonta",7,"Arbusto","NE"
"Asteraceae","Baccharis tridentata",7,"Arbusto","NE"
"Asteraceae","Carduus pycnocephalus",7,"Hierba","NE"
"Asteraceae","Centaurea solstitialis",7,"Hierba","NE"
"Asteraceae","Chaptalia sinuata",7,"Hierba","NE"
"Asteraceae","Chromolaena laevigata",7,"Arbusto","NE"
"Asteraceae","Chrysolaena platensis",7,"Subarbusto","NE"
"Asteraceae","Cotula australis",7,"Hierba","NE"
"Asteraceae","Hypochaeris radicata",7,"Hierba","NE"
"Asteraceae","Neja pinifolia",7,"Subarbusto","NE"
"Asteraceae","Noticastrum acuminatum",7,"Hierba","NE"
"Asteraceae","Pterocaulon balansae",7,"Hierba","NE"
"Asteraceae","Senecio selloi",7,"Subarbusto","NE"
"Asteraceae","Stevia satureiifolia",7,"Subarbusto","NE"
"Asteraceae","Trichocline humilis",7,"Hierba","NE"
"Asteraceae","Trichocline incana",7,"Hierba","NE"
"Asteraceae","Adenostemma brasilianum",8,"Hierba","NE"
"Asteraceae","Baccharis ochracea",8,"Arbusto","NE"
"Asteraceae","Berroa gnaphalioides",8,"Hierba","NE"
"Asteraceae","Chaptalia exscapa",8,"Hierba","NE"
"Asteraceae","Cirsium vulgare",8,"Hierba","NE"
"Asteraceae","Hedypnois rhagadioloides",8,"Hierba","NE"
"Asteraceae","Porophyllum linifolium",8,"Hierba","NE"
"Asteraceae","Pterocaulon lorentzii",8,"Hierba","NE"
"Asteraceae","Senecio bonariensis",8,"Hierba","NE"
"Asteraceae","Sonchus oleraceus",8,"Hierba","NE"
"Asteraceae","Stevia multiaristata",8,"Subarbusto","NE"
"Asteraceae","Vernonanthura nudiflora",8,"Subarbusto","NE"
"Asteraceae","Xanthium spinosum",8,"Hierba","NE"
"Asteraceae","Anthemis cotula",9,"Hierba","NA"
"Asteraceae","Baccharis breviseta",9,"Subarbusto","NE"
"Asteraceae","Baccharis glutinosa",9,"Hierba","NE"
"Asteraceae","Baccharis notosergila",9,"Arbusto","NE"
"Asteraceae","Centaurea calcitrapa",9,"Hierba","NE"
"Asteraceae","Chaptalia integerrima",9,"Hierba","NE"
"Asteraceae","Chevreulia sarmentosa",9,"Hierba","NE"
"Asteraceae","Lactuca serriola",9,"Hierba","NE"
"Asteraceae","Moquiniastrum polymorphum",9,"Arbol","LC"
"Asteraceae","Pseudognaphalium cheiranthifolium",9,"Hierba","NE"
"Asteraceae","Stenocephalum megapotamicum",9,"Subarbusto","NE"
"Asteraceae","Trixis praestans",9,"Arbusto","NE"
"Asteraceae","Vernonanthura montevidensis",9,"Arbusto","NE"
"Asteraceae","Ambrosia tenuifolia",10,"Hierba","NE"
"Asteraceae","Carthamus lanatus",10,"Hierba","NE"
"Asteraceae","Chaptalia piloselloides",10,"Hierba","NE"
"Asteraceae","Chromolaena ivifolia",10,"Subarbusto","NE"
"Asteraceae","Eclipta elliptica",10,"Hierba","NE"
"Asteraceae","Erechtites hieraciifolius",10,"Hierba","NE"
"Asteraceae","Mikania cordifolia",10,"Enredadera","NE"
"Asteraceae","Stenachaenium megapotamicum",10,"Hierba","NE"
"Asteraceae","Urolepis hecatantha",10,"Hierba","NE"
"Asteraceae","Baccharis linearifolia",11,"Arbusto","NE"
"Asteraceae","Eclipta prostrata",11,"Hierba","LC"
"Asteraceae","Gyptis pinnatifida",11,"Subarbusto","NE"
"Asteraceae","Gyptis tanacetifolia",11,"Subarbusto","NE"
"Asteraceae","Hypochaeris megapotamica",11,"Hierba","NE"
"Asteraceae","Noticastrum diffusum",11,"Hierba","NE"
"Asteraceae","Pseudognaphalium gaudichaudianum",11,"Hierba","NE"
"Asteraceae","Aspilia montevidensis",12,"Hierba","NE"
"Asteraceae","Baccharis aliena",12,"Arbusto","NE"
"Asteraceae","Baccharis dracunculifolia",12,"Arbusto","NE"
"Asteraceae","Baccharis punctulata",12,"Arbusto","LC"
"Asteraceae","Baccharis vulneraria",12,"Subarbusto","NE"
"Asteraceae","Chromolaena hirsuta",12,"Subarbusto","NE"
"Asteraceae","Hatschbachiella tweedieana",12,"Subarbusto","NE"
"Asteraceae","Holocheilus hieracioides",12,"Hierba","NE"
"Asteraceae","Lucilia acutifolia",12,"Hierba","NE"
"Asteraceae","Micropsis spathulata",12,"Hierba","NE"
"Asteraceae","Pamphalea bupleurifolia",12,"Hierba","NE"
"Asteraceae","Trixis nobilis",12,"Subarbusto","NE"
"Asteraceae","Verbesina subcordata",12,"Subarbusto","NE"
"Asteraceae","Achyrocline saturejoides",13,"Subarbusto","NE"
"Asteraceae","Baccharis coridifolia",13,"Arbusto","NE"
"Asteraceae","Baccharis phyteumoides",13,"Subarbusto","NE"
"Asteraceae","Baccharis spicata",13,"Arbusto","NE"
"Asteraceae","Chaptalia arechavaletae",13,"Hierba","NE"
"Asteraceae","Chrysolaena flexuosa",13,"Hierba","NE"
"Asteraceae","Erigeron blakei",13,"Hierba","NE"
"Asteraceae","Facelis retusa",13,"Hierba","NE"
"Asteraceae","Gymnocoronis spilanthoides",13,"Hierba","NE"
"Asteraceae","Gyptis commersonii",13,"Hierba","NE"
"Asteraceae","Lucilia nitens",13,"Hierba","NE"
"Asteraceae","Microgyne trifurcata",13,"Hierba","NE"
"Asteraceae","Acanthospermum australe",14,"Hierba","NE"
"Asteraceae","Acanthostyles buniifolius",14,"Arbusto","NE"
"Asteraceae","Austroeupatorium inulifolium",14,"Arbusto","NE"
"Asteraceae","Baccharis articulata",14,"Arbusto","NE"
"Asteraceae","Gamochaeta americana",14,"Hierba","NE"
"Asteraceae","Hypochaeris chillensis",14,"Hierba","NE"
"Asteraceae","Criscia stricta",15,"Hierba","NE"
"Asteraceae","Hieracium commersonii",15,"Hierba","NE"
"Asteraceae","Holocheilus brasiliensis",15,"Hierba","NE"
"Asteraceae","Baccharis trimera",16,"Subarbusto","NE"
"Asteraceae","Campuloclinium macrocephalum",16,"Hierba","NE"
"Asteraceae","Pamphalea heterophylla",19,"Hierba","NE"
"Asteraceae","Panphalea heterophylla",19,"Hierba","NE"
"Asteraceae","Achyrocline alata",8,"Subarbusto","NA"
"Asteraceae","Aldama nudicaulis",5,"Hierba","NA"
"Asteraceae","Aldama tuberosa",4,"Hierba","NA"
"Asteraceae","Baccharis arenaria",7,"Arbusto","NA"
"Asteraceae","Baccharis cognata","NE","Arbusto","NA"
"Asteraceae","Baccharis darwinii","NE","Subarbusto","NA"
"Asteraceae","Baccharis gibertii","NE","NE","NE"
"Asteraceae","Baccharis juncea",1,"Hierba","NA"
"Asteraceae","Baccharis microcephala",14,"Arbusto","NA"
"Asteraceae","Baccharis palustris","NE","NE","NE"
"Asteraceae","Bidens aurea","NE","Hierba","NA"
"Asteraceae","Calendula officinalis","NE","Hierba","NA"
"Asteraceae","Carduus nutans","NE","Hierba","NA"
"Asteraceae","Carduus tenuiflorus",3,"Hierba","NA"
"Asteraceae","Cladanthus mixtus",12,"Hierba","NA"
"Asteraceae","Cosmos bipinnatus","NE","Hierba","NA"
"Asteraceae","Cosmos sulphureus","NE","Hierba","NA"
"Asteraceae","Cotula nigellifolia",9,"Hierba","NA"
"Asteraceae","Dimorphotheca ecklonis","NE","NE","NE"
"Asteraceae","Dittrichia viscosa","NE","Arbusto","NA"
"Asteraceae","Enydra fluctuans","NE","NE","NE"
"Asteraceae","Euryops chrysanthemoides","NE","NE","NE"
"Asteraceae","Gamochaeta argentina",4,"Hierba","NA"
"Asteraceae","Gamochaeta filaginea",6,"Hierba","NA"
"Asteraceae","Gamochaeta pensylvanica",11,"Hierba","NA"
"Asteraceae","Gazania rigens","NE","Hireba","NA"
"Asteraceae","Grindelia linearifolia","NE","NE","NE"
"Asteraceae","Helenium amarum","NA","NA","NA"
"Asteraceae","Helenium uniflorum",13,"Hierba","NA"
"Asteraceae","Helianthus annuus","NA","Hierba","NA"
"Asteraceae","Hieracium palezieuxii",1,"Hierba","NA"
"Asteraceae","Hypochaeris glabra",10,"Hierba","NA"
"Asteraceae","Hypochaeris lutea",3,"Hierba","NA"
"Asteraceae","Laceanthos cymosus","NA","NA","NA"
"Asteraceae","Lactuca sativa","NA","Hierba","NA"
"Asteraceae","Lemmatium clematideum","NA","NA","NA"
"Asteraceae","Melanthera latifolia",4,"Hierba","NA"
"Asteraceae","Micropsis dasycarpa",4,"Hierba","NA"
"Asteraceae","Mikania sulcata",5,"Subarbusto","NA"
"Asteraceae","Neja filiformis",5,"Subarbusto","NA"
"Asteraceae","Noticastrum chebataroffii","NA","NA","NA"
"Asteraceae","Noticastrum sericeum",1,"Hierba","NA"
"Asteraceae","Pascalia glauca",4,"Hierba","NA"
"Asteraceae","Praxelis clematidea",2,"Hierba","NA"
"Asteraceae","Pseudogynoxys chenopodioides","NA","Enredadera","NA"
"Asteraceae","Pterocaulon alopecuroides",2,"Hierba","NA"
"Asteraceae","Radlkoferotoma cistifolia",2,"Arbusto","NA"
"Asteraceae","Senecio angulatus","NA","Enredadera","NA"
"Asteraceae","Senecio cisplatinus",1,"Subarbusto","NA"
"Asteraceae","Senecio mattfeldianus",3,"Hierba","NA"
"Asteraceae","Senecio saltensis",1,"Subarbusto","NA"
"Asteraceae","Senecio tamoides","NA","NA","NA"
"Asteraceae","Soliva macrocephala",5,"Hierba","NA"
"Asteraceae","Sphagneticola trilobata","NA","Hierba","NA"
"Asteraceae","Symphyotrichum squamatum",2,"Hierba","NA"
"Asteraceae","Tanacetum parthenium",1,"Hierba","NA"
"Asteraceae","Taraxacum erythrospermum","NA","NA","NA"
"Asteraceae","Tessaria dodonaeifolia","NA","Hierba","NA"
"Asteraceae","Tessaria integrifolia",1,"Arbusto","NA"
"Asteraceae","Tragopogon porrifolius","NA","Hierba","NA"
"Asteraceae","Vernonia echioides",5,"Hierba","NA"
"Asteraceae","Youngia japonica","NA","Hierba","NA"
"Asteraceae","Zinnia elegans","NA","NA","NA"
"Cactaceae","Brasiliopuntia brasiliensis",1,"Arbol","LC"
"Cactaceae","Cereus hildmannianus",1,"Arbol","LC"
"Cactaceae","Frailea schilinzkyana",1,"Hierba","VU"
"Cactaceae","Gymnocalycium schroederianum",1,"Hierba","LC"
"Cactaceae","Harrisia bonplandii",1,"Hierba","NE"
"Cactaceae","Opuntia aurantiaca",1,"Subarbusto","LC"
"Cactaceae","Opuntia bonaerensis",1,"Subarbusto","NE"
"Cactaceae","Opuntia monacantha",1,"Arbusto","LC"
"Cactaceae","Opuntia sulphurea",1,"Subarbusto","LC"
"Cactaceae","Parodia erubescens",1,"NE","NE"
"Cactaceae","Parodia langsdorfii",1,"NE","VU"
"Cactaceae","Parodia neoarechavaletae",1,"NE","VU"
"Cactaceae","Parodia oxycostata",1,"Hierba","VU"
"Cactaceae","Parodia tenuicylindrica",1,"Hierba","EN"
"Cactaceae","Echinopsis oxygona",2,"Hierba","LC"
"Cactaceae","Harrisia regelii",2,"Subarbusto","LC"
"Cactaceae","Opuntia arechavaletae",2,"Arbusto","LC"
"Cactaceae","Parodia herteri",2,"Hierba","CR"
"Cactaceae","Rhipsalis cereuscula",2,"Hierba","LC"
"Cactaceae","Echinopsis rhodotricha",3,"Hierba","LC"
"Cactaceae","Frailea gracillima",3,"Hierba","VU"
"Cactaceae","Gymnocalycium denudatum",3,"Hierba","EN"
"Cactaceae","Parodia mueller-melchersii",3,"Hierba","EN"
"Cactaceae","Frailea pumila",4,"Hierba","LC"
"Cactaceae","Lepismium cruciforme",4,"Hierba","LC"
"Cactaceae","Opuntia elata",4,"Hierba","LC"
"Cactaceae","Opuntia rioplatense",4,"Hierba","NE"
"Cactaceae","Parodia scopa",5,"Hierba","VU"
"Cactaceae","Frailea pygmaea",6,"Hierba","LC"
"Cactaceae","Parodia concinna",7,"Hierba","VU"
"Cactaceae","Gymnocalycium hyptiacanthum",9,"Hierba","LC"
"Cactaceae","Parodia mammulosa",11,"Hierba","LC"
"Cactaceae","Lepismium lumbricoides",13,"Hierba","LC"
"Cactaceae","Gymnocalycium uruguayense",19,"Hierba","VU"
"Cactaceae","Opuntia megapotamica",19,"Arbusto","LC"
"Cactaceae","Parodia ottonis",19,"Hierba","VU"
"Cactaceae","Austrocylindropuntia subulata","NA","NA","NA"
"Cactaceae","Frailea castanea",3,"Hierba","NA"
"Cactaceae","Gymnocalycium volskyi","NA","NA","NA"
"Cactaceae","Harrisia martinii","NA","Subarbusto","NA"
"Cactaceae","Harrisia pomanensis",3,"Subarbusto","NA"
"Cactaceae","Opuntia cochenillifera","NA","NA","NA"
"Cactaceae","Opuntia ficus-indica","NA","Arbusto","NA"
"Cactaceae","Opuntia leucotricha","NA","NA","NA"
"Cactaceae","Parodia buiningii",3,"Hierba","NA"
"Cactaceae","Parodia erinaceus","NA","NA","NA"
"Cactaceae","Parodia fusca","NA","NA","NA"
"Cactaceae","Parodia werdermanniana",3,"Hierba","NA"
"Cactaceae","Rhipsalis floccosa",1,"Hierba","NA"
"Cactaceae","Selenicereus undatus","NA","NA","NA"
"Fabaceae","Discolobium psoraleifolium",1,"Subarbusto","NE"
"Fabaceae","Macroptilium lathyroides",1,"Hierba","NE"
"Fabaceae","Medicago polymorpha",1,"Hierba","NE"
"Fabaceae","Mimosa bifurca",1,"Arbusto","NE"
"Fabaceae","Mimosa pigra",1,"Arbusto","LC"
"Fabaceae","Pomaria rubicunda",1,"Arbusto","NE"
"Fabaceae","Vicia faba",1,"Hierba","NE"
"Fabaceae","Clitoria nana",2,"Hierba","NE"
"Fabaceae","Galactia pretiosa",2,"Hierba","NE"
"Fabaceae","Lotus corniculatus",2,"Hierba","NE"
"Fabaceae","Lupinus lanatus",2,"Hierba","NE"
"Fabaceae","Mimosa burkartii",2,"Arbusto","NE"
"Fabaceae","Mimosa magentea",2,"Arbusto","NE"
"Fabaceae","Psoralea pinnata",2,"Arbusto","NE"
"Fabaceae","Tipuana tipu",2,"Arbol","LC"
"Fabaceae","Trifolium pratense",2,"Hierba","LC"
"Fabaceae","Acacia melanoxylon",3,"Arbol","NE"
"Fabaceae","Ancistrotropis clitorioides",3,"Enredadera","NE"
"Fabaceae","Chamaecrista flexuosa",3,"Hierba","NE"
"Fabaceae","Genista monspessulana",3,"Arbusto","NE"
"Fabaceae","Gleditsia amorphoides",3,"Arbol","NE"
"Fabaceae","Lotus tenuis",3,"Hierba","NE"
"Fabaceae","Mimosa bimucronata",3,"Arbusto","LC"
"Fabaceae","Mimosa dutrae",3,"Hierba","NE"
"Fabaceae","Robinia pseudoacacia",3,"Arbol","LC"
"Fabaceae","Spartium junceum",3,"Arbusto","NE"
"Fabaceae","Vachellia farnesiana",3,"Arbusto","LC"
"Fabaceae","Acacia dealbata",4,"Arbol","LC"
"Fabaceae","Bauhinia forficata",4,"Arbol","LC"
"Fabaceae","Calliandra selloi",4,"Arbusto","NE"
"Fabaceae","Chamaecrista repens",4,"Hierba","NE"
"Fabaceae","Desmodium arechavaletae",4,"Subarbusto","NE"
"Fabaceae","Erythrostemon gilliesii",4,"Arbusto","NE"
"Fabaceae","Gleditsia triacanthos",4,"Arbol","LC"
"Fabaceae","Medicago sativa",4,"Hierba","LC"
"Fabaceae","Mimosa australis",4,"Arbusto","NE"
"Fabaceae","Mimosa axillarioides",4,"Hierba","NE"
"Fabaceae","Mimosa paupera",4,"Hierba","NE"
"Fabaceae","Neptunia pubescens",4,"Hierba","NE"
"Fabaceae","Peltophorum dubium",4,"Arbol","LC"
"Fabaceae","Trifolium campestre",4,"Hierba","NE"
"Fabaceae","Trifolium repens",4,"Hierba","NE"
"Fabaceae","Ulex europaeus",4,"Arbusto","LC"
"Fabaceae","Vicia sativa",4,"Hierba","LC"
"Fabaceae","Acacia longifolia",5,"Arbol","LC"
"Fabaceae","Albizia inundata",5,"Arbol","LC"
"Fabaceae","Arachis burkartii",5,"Hierba","NE"
"Fabaceae","Enterolobium contortisiliquum",5,"Arbol","LC"
"Fabaceae","Galactia gracillima",5,"Hierba","NE"
"Fabaceae","Geoffroea decorticans",5,"Arbol","LC"
"Fabaceae","Melilotus albus",5,"Hierba","NE"
"Fabaceae","Mimosa flagellaris",5,"Hierba","NE"
"Fabaceae","Mimosa strigillosa",5,"Hierba","NE"
"Fabaceae","Pomaria pilosa",5,"Hierba","NE"
"Fabaceae","Desmodium affine",6,"Hierba","NE"
"Fabaceae","Galactia benthamiana",6,"Hierba","NE"
"Fabaceae","Inga uraguensis",6,"Arbol","NE"
"Fabaceae","Lupinus albescens",6,"Hierba","NE"
"Fabaceae","Medicago arabica",6,"Hierba","NE"
"Fabaceae","Mimosa schleidenii",6,"Subarbusto","NE"
"Fabaceae","Mimosa uraguensis",6,"Arbusto","NE"
"Fabaceae","Parapiptadenia rigida",6,"Arbol","LC"
"Fabaceae","Senna scabriuscula",6,"Hierba","NE"
"Fabaceae","Vigna longifolia",6,"Enredadera","LC"
"Fabaceae","Aeschynomene montevidensis",7,"Arbusto","NE"
"Fabaceae","Centrosema virginianum",7,"Hierba","NE"
"Fabaceae","Galactia australis",7,"Subarbusto","NE"
"Fabaceae","Indigofera asperifolia",7,"Hierba","LC"
"Fabaceae","Leptospron adenanthum",7,"Enredadera","NE"
"Fabaceae","Lotus subbiflorus",7,"Hierba","NE"
"Fabaceae","Mimosa pilulifera",7,"Arbusto","LC"
"Fabaceae","Poecilanthe parviflora",7,"Arbusto","DD"
"Fabaceae","Rhynchosia corylifolia",7,"Hierba","NE"
"Fabaceae","Rhynchosia lineata",7,"Hierba","NE"
"Fabaceae","Senna nana",7,"Hierba","NE"
"Fabaceae","Calliandra parvifolia",8,"Arbusto","LC"
"Fabaceae","Canavalia bonariensis",8,"Liana","NE"
"Fabaceae","Collaea stenophylla",8,"Subarbusto","NE"
"Fabaceae","Medicago lupulina",8,"Hierba","NE"
"Fabaceae","Tephrosia cinerea",8,"Hierba","NE"
"Fabaceae","Vicia benghalensis",8,"Hierba","NE"
"Fabaceae","Adesmia incana",9,"Hierba","NE"
"Fabaceae","Adesmia securigerifolia",9,"Hierba","NE"
"Fabaceae","Arachis villosa",9,"Hierba","NT"
"Fabaceae","Desmodium incanum",9,"Hierba","NE"
"Fabaceae","Lathyrus nervosus",9,"Hierba","NE"
"Fabaceae","Mimosa ramulosa",9,"Arbusto","NE"
"Fabaceae","Mimosa sprengelii",9,"Arbusto","NE"
"Fabaceae","Erythrina crista-galli",10,"Arbol","LC"
"Fabaceae","Lupinus multiflorus",10,"Hierba","NE"
"Fabaceae","Melilotus indicus",10,"Hierba","NE"
"Fabaceae","Parkinsonia aculeata",10,"Arbusto","LC"
"Fabaceae","Stylosanthes leiocarpa",10,"Hierba","NE"
