"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Asteraceae","Microgyne marchesiana",1,"Hierba","NE"
"Asteraceae","Mikania pinnatiloba",1,"Hierba","NE"
"Asteraceae","Mikania thapsoides",1,"Subarbusto","NE"
"Fabaceae","Mimosa bifurca",1,"Arbusto","NE"
"Fabaceae","Mimosa pigra",1,"Arbusto","LC"
"Fabaceae","Mimosa tweedieana",1,"Arbusto","NE"
"Solanaceae","Nierembergia aristata",1,"Hierba","NE"
"Solanaceae","Nierembergia ericoides",1,"Hierba","NE"
"Asteraceae","Noticastrum malmei",1,"Subarbusto","NE"
"Asteraceae","Noticastrum marginatum",1,"Hierba","NE"
"Asteraceae","Noticastrum sericeum",1,"Hierba","NE"
"Cactaceae","Opuntia aurantiaca",1,"Subarbusto","LC"
"Cactaceae","Opuntia bonaerensis",1,"Subarbusto","NE"
"Cactaceae","Opuntia monacantha",1,"Arbusto","LC"
"Cactaceae","Opuntia sulphurea",1,"Subarbusto","LC"
"Cactaceae","Parodia erubescens",1,"Hierba","NE"
"Cactaceae","Parodia langsdorfii",1,"Hierba","VU"
"Cactaceae","Parodia neoarechavaletae",1,"Hierba","VU"
"Cactaceae","Parodia oxycostata",1,"Hierba","VU"
"Cactaceae","Parodia tenuicylindrica",1,"Hierba","EN"
"Asteraceae","Perezia multiflora",1,"Hierba","NE"
"Solanaceae","Physalis angulata",1,"Hierba","LC"
"Asteraceae","Picrosia longifolia",1,"Hierba","NE"
"Fabaceae","Pomaria rubicunda",1,"Arbusto","NE"
"Asteraceae","Pterocaulon angustifolium",1,"Hierba","NE"
"Asteraceae","Pterocaulon polypterum",1,"Hierba","NE"
"Cactaceae","Rhipsalis floccosa",1,"Hierba","LC"
"Solanaceae","Salpichroa origanifolia",1,"Hierba","NE"
"Solanaceae","Schwenckia curviflora",1,"Hierba","NE"
"Solanaceae","Sclerophylax lorentzianus",1,"Hierba","NE"
"Asteraceae","Senecio cisplatinus",1,"Subarbusto","NE"
"Asteraceae","Senecio ostenii",1,"Subarbusto","NE"
"Asteraceae","Senecio saltensis",1,"Subarbusto","NE"
"Asteraceae","Senecio vulgaris",1,"Hierba","NE"
"Asteraceae","Silybum marianum",1,"Hierba","LC"
"Solanaceae","Solanum atropurpureum",1,"Hierba","NE"
"Solanaceae","Solanum reineckii",1,"Subarbusto","NE"
"Asteraceae","Stenachaenium macrocephalum",1,"Hierba","NE"
"Asteraceae","Tanacetum parthenium",1,"Hierba","NE"
"Asteraceae","Tanacetum vulgare",1,"Hierba","NE"
"Asteraceae","Tessaria integrifolia",1,"Arbusto","LC"
"Asteraceae","Thelesperma megapotamicum",1,"Hierba","NE"
"Asteraceae","Trichocline cisplatina",1,"Hierba","NE"
"Fabaceae","Trifolium angustifolium",1,"Hierba","LC"
"Asteraceae","Urospermum picroides",1,"Hierba","NE"
"Fabaceae","Vicia faba",1,"Hierba","NE"
"Asteraceae","Acmella bellidioides",2,"Hierba","NE"
"Solanaceae","Cestrum parqui",2,"Arbusto","LC"
"Solanaceae","Cestrum strigilatum",2,"Arbusto","LC"
"Asteraceae","Chromolaena caaguazuensis",2,"Subarbusto","NE"
"Fabaceae","Clitoria nana",2,"Hierba","NE"
"Asteraceae","Delairea odorata",2,"Hierba","NE"
"Cactaceae","Echinopsis oxygona",2,"Hierba","LC"
"Asteraceae","Exostigma rivulare",2,"Hierba","NE"
"Fabaceae","Galactia pretiosa",2,"Hierba","NE"
"Asteraceae","Glebionis coronaria",2,"Hierba","NE"
"Asteraceae","Grazielia intermedia",2,"Arbusto","NE"
"Asteraceae","Grindelia orientalis",2,"Subarbusto","NE"
"Cactaceae","Harrisia regelii",2,"Subarbusto","LC"
"Asteraceae","Helianthus tuberosus",2,"Hierba","LC"
"Asteraceae","Hysterionica chamomilloides",2,"Subarbusto","NE"
"Fabaceae","Indigofera sabulicola",2,"Hierba","NE"
"Fabaceae","Lathyrus latifolius",2,"Hierba","LC"
"Asteraceae","Lessingianthus rubricaulis",2,"Subarbusto","NE"
"Fabaceae","Lotus corniculatus",2,"Hierba","NE"
"Fabaceae","Lupinus lanatus",2,"Hierba","NE"
"Solanaceae","Lycium boerhaviifolium",2,"Arbusto","NE"
"Fabaceae","Mimosa burkartii",2,"Arbusto","NE"
"Fabaceae","Mimosa magentea",2,"Arbusto","NE"
"Solanaceae","Nierembergia graveolens",2,"Hierba","NE"
"Solanaceae","Nierembergia linariifolia",2,"Hierba","NE"
"Solanaceae","Nierembergia rivularis",2,"Hierba","NE"
"Cactaceae","Opuntia arechavaletae",2,"Arbusto","LC"
"Cactaceae","Parodia herteri",2,"Hierba","CR"
"Asteraceae","Perezia squarrosa",2,"Hierba","NE"
"Solanaceae","Petunia integrifolia",2,"Hierba","NE"
"Asteraceae","Porophyllum ruderale",2,"Hierba","NE"
"Asteraceae","Praxelis clematidea",2,"Hierba","NE"
"Fabaceae","Psoralea pinnata",2,"Arbusto","NE"
"Asteraceae","Pterocaulon alopecuroides",2,"Hierba","NE"
"Asteraceae","Radlkoferotoma berroi",2,"Arbusto","NE"
"Asteraceae","Radlkoferotoma cistifolia",2,"Arbusto","NE"
"Asteraceae","Radlkoferotoma cistifolium",2,"Arbusto","NE"
"Cactaceae","Rhipsalis cereuscula",2,"Hierba","LC"
"Fabaceae","Senna pendula",2,"Arbusto","LC"
"Solanaceae","Sessea vestioides",2,"Arbusto","NE"
"Solanaceae","Solanum americanum",2,"Hierba","NE"
"Solanaceae","Solanum granulosoleprosum",2,"Arbusto","LC"
"Solanaceae","Solanum sisymbriifolium",2,"Hierba","NE"
"Asteraceae","Sommerfeltia cabrerae",2,"Hierba","NE"
"Asteraceae","Stenachaenium riedelii",2,"Hierba","NE"
"Asteraceae","Stevia aristata",2,"Hierba","NE"
"Asteraceae","Symphyotrichum squamatum",2,"Hierba","NE"
"Asteraceae","Taraxacum officinale",2,"Hierba","NE"
"Fabaceae","Tipuana tipu",2,"Arbol","LC"
"Fabaceae","Trifolium pratense",2,"Hierba","LC"
"Fabaceae","Trifolium subterraneum",2,"Hierba","LC"
"Solanaceae","Vassobia breviflora",2,"Árbol","LC"
"Fabaceae","Acacia melanoxylon",3,"Arbol","NE"
"Asteraceae","Acmella decumbens",3,"Hierba","NE"
"Fabaceae","Ancistrotropis clitorioides",3,"Enredadera","NE"
"Asteraceae","Aspilia silphioides",3,"Hierba","NE"
"Asteraceae","Baccharis rectialata",3,"Subarbusto","NE"
"Asteraceae","Carduus tenuiflorus",3,"Hierba","NE"
"Fabaceae","Chamaecrista flexuosa",3,"Hierba","NE"
"Asteraceae","Chromolaena squarrulosa",3,"Subarbusto","NE"
"Asteraceae","Chrysolaena cognata",3,"Subarbusto","NE"
"Cactaceae","Echinopsis rhodotricha",3,"Hierba","LC"
"Asteraceae","Elephantopus mollis",3,"Hierba","NE"
"Asteraceae","Erigeron primulifolius",3,"Hierba","NE"
"Cactaceae","Frailea castanea",3,"Hierba","LC"
"Cactaceae","Frailea gracillima",3,"Hierba","VU"
"Fabaceae","Genista monspessulana",3,"Arbusto","NE"
"Fabaceae","Gleditsia amorphoides",3,"Arbol","NE"
"Cactaceae","Gymnocalycium denudatum",3,"Hierba","EN"
"Cactaceae","Harrisia pomanensis",3,"Subarbusto","LC"
"Fabaceae","Helicotropis hookeri",3,"Enredadera","NE"
"Asteraceae","Hypochaeris lutea",3,"Hierba","NE"
"Asteraceae","Jungia floribunda",3,"Hierba","NE"
"Asteraceae","Lactuca saligna",3,"Hierba","NE"
"Asteraceae","Lessingianthus brevifolius",3,"Subarbusto","NE"
"Asteraceae","Lessingianthus glabratus",3,"Subarbusto","NE"
"Fabaceae","Lotus tenuis",3,"Hierba","NE"
"Fabaceae","Mimosa balansae",3,"Hierba","LC"
"Fabaceae","Mimosa bimucronata",3,"Arbusto","LC"
"Fabaceae","Mimosa dutrae",3,"Hierba","NE"
"Solanaceae","Nicotiana glauca",3,"Arbusto","NE"
"Cactaceae","Parodia buiningii",3,"Hierba","CR"
"Cactaceae","Parodia mueller-melchersii",3,"Hierba","EN"
"Cactaceae","Parodia werdermanniana",3,"Hierba","CR"
"Asteraceae","Pluchea sagittalis",3,"Hierba","NE"
"Asteraceae","Podocoma hirsuta",3,"Hierba","NE"
"Asteraceae","Pterocaulon polystachyum",3,"Hierba","NE"
"Fabaceae","Robinia pseudoacacia",3,"Arbol","LC"
"Asteraceae","Senecio ceratophylloides",3,"Hierba","NE"
"Asteraceae","Senecio mattfeldianus",3,"Hierba","NE"
"Asteraceae","Senecio platensis",3,"Subarbusto","NE"
"Asteraceae","Senecio tweediei",3,"Hierba","NE"
"Solanaceae","Solanum amygdalifolium",3,"Arbusto","NE"
"Solanaceae","Solanum bonariense",3,"Arbusto","NE"
"Asteraceae","Solidago chilensis",3,"Hierba","NE"
"Asteraceae","Soliva sessilis",3,"Hierba","NE"
"Fabaceae","Spartium junceum",3,"Arbusto","NE"
"Asteraceae","Stevia cinerascens",3,"Hierba","NE"
"Asteraceae","Stevia entreriensis",3,"Hierba","NE"
"Asteraceae","Tessaria absinthioides",3,"Arbusto","NE"
"Asteraceae","Trichocline minuana",3,"Hierba","NE"
"Fabaceae","Vachellia farnesiana",3,"Arbusto","LC"
"Fabaceae","Acacia dealbata",4,"Arbol","LC"
"Asteraceae","Achillea millefolium",4,"Hierba","LC"
"Fabaceae","Adesmia muricata",4,"Hierba","LC"
"Asteraceae","Aldama tuberosa",4,"Hierba","NE"
"Asteraceae","Arctium minus",4,"Hierba","NE"
"Asteraceae","Baccharis crispa",4,"Arbusto","NE"
"Asteraceae","Baccharis psiadioides",4,"Arbusto","NE"
"Asteraceae","Barrosoa betoniciformis",4,"Hierba","NE"
"Fabaceae","Bauhinia forficata",4,"Arbol","LC"
"Solanaceae","Calibrachoa calycina",4,"Subarbusto","NE"
"Fabaceae","Calliandra selloi",4,"Arbusto","NE"
"Fabaceae","Chamaecrista repens",4,"Hierba","NE"
"Fabaceae","Chamaecrista rotundifolia",4,"Hierba","NE"
"Asteraceae","Chaptalia nutans",4,"Hierba","NE"
"Asteraceae","Cichorium intybus",4,"Hierba","NE"
"Fabaceae","Desmodium arechavaletae",4,"Subarbusto","NE"
"Asteraceae","Erechtites valerianifolius",4,"Hierba","NE"
"Fabaceae","Erythrostemon gilliesii",4,"Arbusto","NE"
"Asteraceae","Exostigma notobellidiastrum",4,"Hierba","NE"
"Cactaceae","Frailea pumila",4,"Hierba","LC"
"Asteraceae","Gamochaeta argentina",4,"Hierba","NE"
"Fabaceae","Gleditsia triacanthos",4,"Arbol","LC"
"Asteraceae","Grindelia pulchella",4,"Subarbusto","NE"
"Asteraceae","Hypochaeris albiflora",4,"Hierba","NE"
"Asteraceae","Hypochaeris grisebachii",4,"Hierba","NE"
"Asteraceae","Hypochaeris variegata",4,"Hierba","NE"
"Fabaceae","Indigofera suffruticosa",4,"Subarbusto","NE"
"Solanaceae","Jaborosa runcinata",4,"Hierba","NE"
"Asteraceae","Jaumea linearifolia",4,"Hierba","NE"
"Cactaceae","Lepismium cruciforme",4,"Hierba","LC"
"Asteraceae","Lessingianthus macrocephalus",4,"Subarbusto","NE"
"Asteraceae","Matricaria chamomilla",4,"Hierba","NE"
"Fabaceae","Medicago sativa",4,"Hierba","LC"
"Asteraceae","Melanthera latifolia",4,"Hierba","NE"
"Asteraceae","Micropsis dasycarpa",4,"Hierba","NE"
"Asteraceae","Mikania involucrata",4,"Liana","NE"
"Fabaceae","Mimosa australis",4,"Arbusto","NE"
"Fabaceae","Mimosa axillarioides",4,"Hierba","NE"
"Fabaceae","Mimosa paupera",4,"Hierba","NE"
"Fabaceae","Mimosa rocae",4,"Subarbusto","NE"
"Fabaceae","Neptunia pubescens",4,"Hierba","NE"
"Solanaceae","Nierembergia calycina",4,"Hierba","NE"
"Solanaceae","Nierembergia pinifolia",4,"Hierba","NE"
"Cactaceae","Opuntia elata",4,"Hierba","LC"
"Cactaceae","Opuntia rioplatense",4,"Hierba","NE"
"Asteraceae","Pascalia glauca",4,"Hierba","NE"
"Fabaceae","Peltophorum dubium",4,"Arbol","LC"
"Asteraceae","Raulinoreitzia tremula",4,"Arbusto","NE"
"Asteraceae","Senecio pterophorus",4,"Hierba","NE"
"Asteraceae","Senecio pulcher",4,"Hierba","NE"
"Solanaceae","Solanum platense",4,"Arbusto","NE"
"Solanaceae","Solanum viarum",4,"Arbusto","LC"
"Asteraceae","Sonchus asper",4,"Hierba","NE"
"Asteraceae","Tagetes minuta",4,"Hierba","NE"
"Fabaceae","Trifolium campestre",4,"Hierba","NE"
"Fabaceae","Trifolium repens",4,"Hierba","NE"
"Fabaceae","Ulex europaeus",4,"Arbusto","LC"
"Fabaceae","Vicia sativa",4,"Hierba","LC"
"Fabaceae","Acacia longifolia",5,"Arbol","LC"
"Fabaceae","Albizia inundata",5,"Arbol","LC"
"Asteraceae","Aldama nudicaulis",5,"Hierba","NE"
"Fabaceae","Arachis burkartii",5,"Hierba","NE"
"Asteraceae","Baccharis cultrata",5,"Arbusto","NE"
"Asteraceae","Baccharis gnaphalioides",5,"Subarbusto","NE"
"Asteraceae","Baccharis oxyodonta",5,"Arbusto","NE"
"Asteraceae","Cotula coronopifolia",5,"Hierba","NE"
"Asteraceae","Cynara cardunculus",5,"Hierba","NE"
"Solanaceae","Datura ferox",5,"Hierba","NE"
"Fabaceae","Enterolobium contortisiliquum",5,"Arbol","LC"
"Asteraceae","Enydra sessilis",5,"Hierba","NE"
"Fabaceae","Galactia gracillima",5,"Hierba","NE"
"Fabaceae","Geoffroea decorticans",5,"Arbol","LC"
"Asteraceae","Grazielia brevipetiolata",5,"Hierba","NE"
"Asteraceae","Hysterionica montevidensis",5,"Subarbusto","NE"
"Asteraceae","Lessingianthus sellowii",5,"Subarbusto","NE"
"Asteraceae","Leucanthemum vulgare",5,"Hierba","NE"
"Fabaceae","Melilotus albus",5,"Hierba","NE"
"Asteraceae","Mikania sulcata",5,"Subarbusto","NE"
"Fabaceae","Mimosa berroi",5,"Arbusto","NE"
"Fabaceae","Mimosa flagellaris",5,"Hierba","NE"
"Fabaceae","Mimosa strigillosa",5,"Hierba","NE"
"Asteraceae","Mutisia coccinea",5,"Enredadera","NE"
"Asteraceae","Neja filiformis",5,"Subarbusto","NE"
"Cactaceae","Parodia scopa",5,"Hierba","VU"
"Fabaceae","Pomaria pilosa",5,"Hierba","NE"
"Asteraceae","Pterocaulon cordobense",5,"Hierba","NE"
"Asteraceae","Pterocaulon virgatum",5,"Hierba","NE"
"Asteraceae","Schlechtendalia luzulifolia",5,"Hierba","NE"
"Asteraceae","Senecio madagascariensis",5,"Hierba","NE"
"Asteraceae","Senecio pinnatus",5,"Subarbusto","NE"
"Asteraceae","Senecio viravira",5,"Subarbusto","NE"
"Solanaceae","Solanum chenopodioides",5,"Hierba","NE"
"Solanaceae","Solanum malmeanum",5,"Hierba","LC"
"Asteraceae","Soliva macrocephala",5,"Hierba","NE"
"Asteraceae","Sommerfeltia spinulosa",5,"Arbusto","NE"
"Asteraceae","Vernonia echioides",5,"Hierba","NE"
"Asteraceae","Baccharis anomala",6,"Arbusto","NE"
"Asteraceae","Baccharis genistifolia",6,"Subarbusto","NE"
"Asteraceae","Baccharis patens",6,"Arbusto","NE"
"Asteraceae","Bidens pilosa",6,"Hierba","NE"
"Asteraceae","Campovassouria cruciata",6,"Arbusto","NE"
"Asteraceae","Carduus acanthoides",6,"Hierba","NE"
"Asteraceae","Coleostephus myconis",6,"Hierba","NE"
"Fabaceae","Desmodium affine",6,"Hierba","NE"
"Cactaceae","Frailea pygmaea",6,"Hierba","LC"
"Fabaceae","Galactia benthamiana",6,"Hierba","NE"
"Asteraceae","Gamochaeta falcata",6,"Hierba","NE"
"Asteraceae","Gamochaeta filaginea",6,"Hierba","NE"
"Asteraceae","Grazielia serrata",6,"Arbusto","NE"
"Asteraceae","Gyptis lanigera",6,"Hierba","NE"
"Asteraceae","Hymenoxys anthemoides",6,"Hierba","NE"
"Asteraceae","Hysterionica resinosa",6,"Hierba","NE"
"Fabaceae","Inga uraguensis",6,"Arbol","NE"
"Fabaceae","Lupinus albescens",6,"Hierba","NE"
"Fabaceae","Medicago arabica",6,"Hierba","NE"
"Asteraceae","Mikania anethifolia",6,"Enredadera","NE"
"Fabaceae","Mimosa reptans",6,"Subarbusto","NE"
"Fabaceae","Mimosa schleidenii",6,"Subarbusto","NE"
"Fabaceae","Mimosa uraguensis",6,"Arbusto","NE"
"Fabaceae","Parapiptadenia rigida",6,"Arbol","LC"
"Asteraceae","Senecio brasiliensis",6,"Hierba","NE"
"Asteraceae","Senecio crassiflorus",6,"Hierba","NE"
"Asteraceae","Senecio heterotrichius",6,"Hierba","NE"
"Fabaceae","Senna occidentalis",6,"Hierba","LC"
"Fabaceae","Senna scabriuscula",6,"Hierba","NE"
"Asteraceae","Smallanthus connatus",6,"Hierba","NE"
"Solanaceae","Solanum betaceum",6,"Arbusto","DD"
"Solanaceae","Solanum glaucophyllum",6,"Arbusto","NE"
"Solanaceae","Solanum mauritianum",6,"Arbusto","NE"
"Fabaceae","Vigna longifolia",6,"Enredadera","LC"
"Asteraceae","Xanthium cavanillesii",6,"Hierba","NE"
"Asteraceae","Xanthium strumarium",6,"Hierba","NE"
"Asteraceae","Achyrocline flaccida",7,"Subarbusto","NE"
"Fabaceae","Aeschynomene montevidensis",7,"Arbusto","NE"
"Asteraceae","Ambrosia artemisiifolia",7,"Hierba","NE"
"Asteraceae","Baccharis arenaria",7,"Arbusto","NE"
"Asteraceae","Baccharis microdonta",7,"Arbusto","NE"
"Asteraceae","Baccharis tridentata",7,"Arbusto","NE"
"Solanaceae","Bouchetia anomala",7,"Hierba","NE"
"Asteraceae","Carduus pycnocephalus",7,"Hierba","NE"
"Asteraceae","Centaurea solstitialis",7,"Hierba","NE"
"Fabaceae","Centrosema virginianum",7,"Hierba","NE"
"Asteraceae","Chaptalia sinuata",7,"Hierba","NE"
"Asteraceae","Chromolaena laevigata",7,"Arbusto","NE"
"Asteraceae","Chrysolaena platensis",7,"Subarbusto","NE"
"Asteraceae","Cotula australis",7,"Hierba","NE"
"Fabaceae","Galactia australis",7,"Subarbusto","NE"
"Asteraceae","Hypochaeris radicata",7,"Hierba","NE"
"Fabaceae","Indigofera asperifolia",7,"Hierba","LC"
"Fabaceae","Leptospron adenanthum",7,"Enredadera","NE"
"Fabaceae","Lotus subbiflorus",7,"Hierba","NE"
"Fabaceae","Mimosa pilulifera",7,"Arbusto","LC"
"Asteraceae","Neja pinifolia",7,"Subarbusto","NE"
"Solanaceae","Nicotiana longiflora",7,"Hierba","NE"
"Asteraceae","Noticastrum acuminatum",7,"Hierba","NE"
"Cactaceae","Parodia concinna",7,"Hierba","VU"
"Fabaceae","Poecilanthe parviflora",7,"Arbusto","DD"
"Asteraceae","Pterocaulon balansae",7,"Hierba","NE"
"Fabaceae","Rhynchosia corylifolia",7,"Hierba","NE"
"Fabaceae","Rhynchosia lineata",7,"Hierba","NE"
"Asteraceae","Senecio selloi",7,"Subarbusto","NE"
"Fabaceae","Senna nana",7,"Hierba","NE"
"Asteraceae","Stevia satureiifolia",7,"Subarbusto","NE"
"Asteraceae","Trichocline humilis",7,"Hierba","NE"
"Asteraceae","Trichocline incana",7,"Hierba","NE"
"Fabaceae","Vicia montevidensis",7,"Enredadera","NE"
"Asteraceae","Achyrocline alata",8,"Subarbusto","NE"
"Asteraceae","Adenostemma brasilianum",8,"Hierba","NE"
"Asteraceae","Baccharis ochracea",8,"Arbusto","NE"
"Asteraceae","Berroa gnaphalioides",8,"Hierba","NE"
"Solanaceae","Calibrachoa parviflora",8,"Hierba","NE"
"Fabaceae","Calliandra parviflora",8,"Arbusto","NE"
"Fabaceae","Calliandra parvifolia",8,"Arbusto","LC"
"Fabaceae","Canavalia bonariensis",8,"Liana","NE"
"Asteraceae","Chaptalia exscapa",8,"Hierba","NE"
"Asteraceae","Cirsium vulgare",8,"Hierba","NE"
"Fabaceae","Collaea stenophylla",8,"Subarbusto","NE"
"Asteraceae","Hedypnois rhagadioloides",8,"Hierba","NE"
"Fabaceae","Medicago lupulina",8,"Hierba","NE"
"Solanaceae","Nicotiana bonariensis",8,"Hierba","NE"
"Solanaceae","Physalis viscosa",8,"Hierba","NE"
"Asteraceae","Porophyllum linifolium",8,"Hierba","NE"
"Asteraceae","Pterocaulon lorentzii",8,"Hierba","NE"
"Asteraceae","Senecio bonariensis",8,"Hierba","NE"
"Asteraceae","Sonchus oleraceus",8,"Hierba","NE"
"Asteraceae","Stevia multiaristata",8,"Subarbusto","NE"
"Fabaceae","Tephrosia cinerea",8,"Hierba","NE"
"Asteraceae","Vernonanthura nudiflora",8,"Subarbusto","NE"
"Fabaceae","Vicia benghalensis",8,"Hierba","NE"
"Asteraceae","Xanthium spinosum",8,"Hierba","NE"
"Fabaceae","Adesmia incana",9,"Hierba","NE"
"Fabaceae","Adesmia securigerifolia",9,"Hierba","NE"
"Asteraceae","Anthemis cotula",9,"Hierba","NE"
"Fabaceae","Arachis villosa",9,"Hierba","NT"
"Asteraceae","Baccharis breviseta",9,"Subarbusto","NE"
"Asteraceae","Baccharis glutinosa",9,"Hierba","NE"
"Asteraceae","Baccharis notosergila",9,"Arbusto","NE"
"Solanaceae","Calibrachoa pygmea",9,"Hierba","NE"
"Asteraceae","Centaurea calcitrapa",9,"Hierba","NE"
"Asteraceae","Chaptalia integerrima",9,"Hierba","NE"
"Asteraceae","Chevreulia sarmentosa",9,"Hierba","NE"
"Asteraceae","Cotula nigellifolia",9,"Hierba","NE"
"Fabaceae","Desmodium incanum",9,"Hierba","NE"
"Cactaceae","Gymnocalycium hyptiacanthum",9,"Hierba","LC"
"Asteraceae","Lactuca serriola",9,"Hierba","NE"
"Fabaceae","Lathyrus nervosus",9,"Hierba","NE"
"Fabaceae","Mimosa ramulosa",9,"Arbusto","NE"
"Fabaceae","Mimosa sprengelii",9,"Arbusto","NE"
"Asteraceae","Moquiniastrum polymorphum",9,"Arbol","LC"
"Solanaceae","Nierembergia scoparia",9,"Hierba","NE"
"Solanaceae","Petunia axillaris",9,"Hierba","NE"
"Asteraceae","Pseudognaphalium cheiranthifolium",9,"Hierba","NE"
"Solanaceae","Solanum pseudocapsicum",9,"Subarbusto","NE"
"Asteraceae","Stenocephalum megapotamicum",9,"Subarbusto","NE"
"Asteraceae","Trixis praestans",9,"Arbusto","NE"
"Asteraceae","Vernonanthura montevidensis",9,"Arbusto","NE"
"Asteraceae","Ambrosia tenuifolia",10,"Hierba","NE"
"Asteraceae","Carthamus lanatus",10,"Hierba","NE"
"Asteraceae","Chaptalia piloselloides",10,"Hierba","NE"
"Asteraceae","Chromolaena ivifolia",10,"Subarbusto","NE"
"Asteraceae","Eclipta elliptica",10,"Hierba","NE"
"Asteraceae","Erechtites hieraciifolius",10,"Hierba","NE"
"Fabaceae","Erythrina crista-galli",10,"Arbol","LC"
"Asteraceae","Hypochaeris glabra",10,"Hierba","NE"
"Fabaceae","Lupinus multiflorus",10,"Hierba","NE"
"Fabaceae","Melilotus indicus",10,"Hierba","NE"
"Asteraceae","Mikania cordifolia",10,"Enredadera","NE"
"Solanaceae","Nicotiana alata",10,"Hierba","NE"
"Fabaceae","Parkinsonia aculeata",10,"Arbusto","LC"
"Solanaceae","Solanum laxum",10,"Hierba","NE"
"Asteraceae","Stenachaenium megapotamicum",10,"Hierba","NE"
"Fabaceae","Stylosanthes leiocarpa",10,"Hierba","NE"
"Asteraceae","Urolepis hecatantha",10,"Hierba","NE"
"Fabaceae","Vigna luteola",10,"Enredadera","LC"
"Asteraceae","Baccharis linearifolia",11,"Arbusto","NE"
"Asteraceae","Eclipta prostrata",11,"Hierba","LC"
"Asteraceae","Gamochaeta pensylvanica",11,"Hierba","NE"
"Asteraceae","Gyptis pinnatifida",11,"Subarbusto","NE"
"Asteraceae","Gyptis tanacetifolia",11,"Subarbusto","NE"
"Asteraceae","Hypochaeris megapotamica",11,"Hierba","NE"
"Asteraceae","Noticastrum diffusum",11,"Hierba","NE"
"Cactaceae","Parodia mammulosa",11,"Hierba","LC"
"Fabaceae","Poiretia tetraphylla",11,"Subarbusto","NE"
"Asteraceae","Pseudognaphalium gaudichaudianum",11,"Hierba","NE"
"Fabaceae","Sesbania virgata",11,"Arbusto","LC"
"Asteraceae","Aspilia montevidensis",12,"Hierba","NE"
"Asteraceae","Baccharis aliena",12,"Arbusto","NE"
"Asteraceae","Baccharis dracunculifolia",12,"Arbusto","NE"
"Asteraceae","Baccharis punctulata",12,"Arbusto","LC"
"Asteraceae","Baccharis vulneraria",12,"Subarbusto","NE"
"Asteraceae","Chromolaena hirsuta",12,"Subarbusto","NE"
"Asteraceae","Cladanthus mixtus",12,"Hierba","NE"
"Asteraceae","Hatschbachiella tweedieana",12,"Subarbusto","NE"
"Asteraceae","Holocheilus hieracioides",12,"Hierba","NE"
