"","taxon_family_name","taxon_species_name","n","Distribution","Habito1","IUCNglobal"
"47","Asteraceae","Baccharis psiadioides",1,4,"Arbusto","NE"
"48","Asteraceae","Baccharis punctulata",46,12,"Arbusto","LC"
"49","Asteraceae","Baccharis rectialata",4,3,"Subarbusto","NE"
"50","Asteraceae","Baccharis salicifolia",2,1,"Arbusto","LC"
"51","Asteraceae","Baccharis sessiliflora",1,NA,NA,NA
"52","Asteraceae","Baccharis spicata",99,13,"Arbusto","NE"
"53","Asteraceae","Baccharis tridentata",2,7,"Arbusto","NE"
"54","Asteraceae","Baccharis trimera",117,16,"Subarbusto","NE"
"55","Asteraceae","Baccharis vulneraria",7,12,"Subarbusto","NE"
"56","Asteraceae","Barrosoa betoniciformis",3,4,"Hierba","NE"
"57","Asteraceae","Barrosoa candolleana",22,1,"Hierba","NE"
"58","Asteraceae","Berroa gnaphalioides",5,8,"Hierba","NE"
"59","Asteraceae","Bidens aurea",21,NA,NA,NA
"60","Asteraceae","Bidens laevis",31,1,"Hierba","NE"
"61","Asteraceae","Bidens pilosa",44,6,"Hierba","NE"
"62","Asteraceae","Bidens subalternans",12,1,"Hierba","NE"
"63","Asteraceae","Calea uniflora",23,1,"Hierba","NE"
"64","Asteraceae","Calendula officinalis",1,NA,NA,NA
"65","Asteraceae","Calyptocarpus brasiliensis",7,1,"NE","NE"
"66","Asteraceae","Campovassouria cruciata",7,6,"Arbusto","NE"
"67","Asteraceae","Campuloclinium macrocephalum",85,16,"Hierba","NE"
"68","Asteraceae","Carduus acanthoides",36,6,"Hierba","NE"
"69","Asteraceae","Carduus nutans",2,NA,NA,NA
"70","Asteraceae","Carduus pycnocephalus",3,7,"Hierba","NE"
"71","Asteraceae","Carduus tenuiflorus",1,NA,NA,NA
"72","Asteraceae","Carthamus lanatus",12,10,"Hierba","NE"
"73","Asteraceae","Centaurea calcitrapa",11,9,"Hierba","NE"
"74","Asteraceae","Centaurea solstitialis",1,7,"Hierba","NE"
"75","Asteraceae","Chaptalia arechavaletae",22,13,"Hierba","NE"
"76","Asteraceae","Chaptalia exscapa",8,8,"Hierba","NE"
"77","Asteraceae","Chaptalia integerrima",2,9,"Hierba","NE"
"78","Asteraceae","Chaptalia nutans",4,4,"Hierba","NE"
"79","Asteraceae","Chaptalia piloselloides",22,10,"Hierba","NE"
"80","Asteraceae","Chaptalia sinuata",2,7,"Hierba","NE"
"81","Asteraceae","Chevreulia sarmentosa",5,9,"Hierba","NE"
"82","Asteraceae","Chromolaena caaguazuensis",1,2,"Subarbusto","NE"
"83","Asteraceae","Chromolaena christieana",3,1,"Subarbusto","NE"
"84","Asteraceae","Chromolaena hirsuta",128,12,"Subarbusto","NE"
"85","Asteraceae","Chromolaena ivifolia",3,10,"Subarbusto","NE"
"86","Asteraceae","Chromolaena laevigata",6,7,"Arbusto","NE"
"87","Asteraceae","Chromolaena squarrulosa",17,3,"Subarbusto","NE"
"88","Asteraceae","Chrysanthellum indicum",1,1,"Hierba","NE"
"89","Asteraceae","Chrysolaena cognata",1,3,"Subarbusto","NE"
"90","Asteraceae","Chrysolaena flexuosa",130,13,"Hierba","NE"
"91","Asteraceae","Chrysolaena platensis",2,7,"Subarbusto","NE"
"92","Asteraceae","Cichorium intybus",81,4,"Hierba","NE"
"93","Asteraceae","Cirsium vulgare",90,8,"Hierba","NE"
"94","Asteraceae","Cladanthus mixtus",38,NA,NA,NA
"95","Asteraceae","Coleostephus myconis",76,6,"Hierba","NE"
"96","Asteraceae","Coreopsis lanceolata",7,1,"Hierba","NE"
"97","Asteraceae","Cosmos bipinnatus",1,NA,NA,NA
"98","Asteraceae","Cosmos sulphureus",1,NA,NA,NA
"99","Asteraceae","Cotula australis",6,7,"Hierba","NE"
"100","Asteraceae","Cotula coronopifolia",13,5,"Hierba","NE"
"101","Asteraceae","Cotula nigellifolia",14,NA,NA,NA
"102","Asteraceae","Criscia stricta",34,15,"Hierba","NE"
"103","Asteraceae","Cynara cardunculus",34,5,"Hierba","NE"
"104","Asteraceae","Cyrtocymura scorpioides",4,1,"Arbusto","NE"
"105","Asteraceae","Dasyphyllum spinescens",9,1,"Arbol","LC"
"106","Asteraceae","Delairea odorata",2,2,"Hierba","NE"
"107","Asteraceae","Dimerostemma grisebachii",2,1,"Subarbusto","NE"
"108","Asteraceae","Dimorphotheca ecklonis",1,NA,NA,NA
"109","Asteraceae","Disynaphia calyculata",2,NA,NA,NA
"110","Asteraceae","Disynaphia spathulata",2,NA,NA,NA
"111","Asteraceae","Dittrichia viscosa",1,NA,NA,NA
"112","Asteraceae","Eclipta elliptica",57,10,"Hierba","NE"
"113","Asteraceae","Eclipta megapotamica",5,1,"Hierba","NE"
"114","Asteraceae","Eclipta prostrata",17,11,"Hierba","LC"
"115","Asteraceae","Elephantopus angustifolius",2,1,"Hierba","NE"
"116","Asteraceae","Elephantopus mollis",18,3,"Hierba","NE"
"117","Asteraceae","Enydra fluctuans",6,NA,NA,NA
"118","Asteraceae","Erechtites hieraciifolius",9,10,"Hierba","NE"
"119","Asteraceae","Erechtites valerianifolius",17,4,"Hierba","NE"
"120","Asteraceae","Erigeron blakei",13,13,"Hierba","NE"
"121","Asteraceae","Erigeron bonariensis",30,1,"Hierba","NE"
"122","Asteraceae","Erigeron canadensis",1,1,"NE","NE"
"123","Asteraceae","Erigeron lorentzii",2,1,"Hierba","NE"
"124","Asteraceae","Erigeron primulifolius",10,3,"Hierba","NE"
"125","Asteraceae","Euryops chrysanthemoides",3,NA,NA,NA
"126","Asteraceae","Exostigma notobellidiastrum",1,4,"Hierba","NE"
"127","Asteraceae","Exostigma rivulare",1,2,"Hierba","NE"
"128","Asteraceae","Facelis retusa",12,13,"Hierba","NE"
"129","Asteraceae","Galinsoga parviflora",9,1,"Hierba","NE"
"130","Asteraceae","Galinsoga quadriradiata",1,1,"Hierba","NE"
"131","Asteraceae","Gamochaeta americana",10,14,"Hierba","NE"
"132","Asteraceae","Gamochaeta argentina",1,NA,NA,NA
"133","Asteraceae","Gamochaeta falcata",3,6,"Hierba","NE"
"134","Asteraceae","Gamochaeta filaginea",4,NA,NA,NA
"135","Asteraceae","Gamochaeta pensylvanica",3,NA,NA,NA
"136","Asteraceae","Gamochaeta stachydifolia",1,NA,NA,NA
"137","Asteraceae","Gazania rigens",5,NA,NA,NA
"138","Asteraceae","Glebionis coronaria",1,2,"Hierba","NE"
"139","Asteraceae","Grazielia brevipetiolata",32,5,"Hierba","NE"
"140","Asteraceae","Grazielia intermedia",5,2,"Arbusto","NE"
"141","Asteraceae","Grazielia serrata",15,6,"Arbusto","NE"
"142","Asteraceae","Grindelia linearifolia",1,NA,NA,NA
"143","Asteraceae","Grindelia orientalis",5,2,"Subarbusto","NE"
"144","Asteraceae","Grindelia pulchella",18,4,"Subarbusto","NE"
"145","Asteraceae","Gymnocoronis spilanthoides",26,13,"Hierba","NE"
"146","Asteraceae","Gyptis commersonii",8,13,"Hierba","NE"
"147","Asteraceae","Gyptis lanigera",2,6,"Hierba","NE"
"148","Asteraceae","Gyptis pinnatifida",3,11,"Subarbusto","NE"
"149","Asteraceae","Gyptis tanacetifolia",21,11,"Subarbusto","NE"
"150","Asteraceae","Hatschbachiella tweedieana",38,12,"Subarbusto","NE"
"151","Asteraceae","Hedypnois rhagadioloides",5,8,"Hierba","NE"
"152","Asteraceae","Helenium amarum",2,NA,NA,NA
"153","Asteraceae","Helenium uniflorum",16,NA,NA,NA
"154","Asteraceae","Helianthus annuus",1,NA,NA,NA
"155","Asteraceae","Helianthus tuberosus",5,2,"Hierba","LC"
"156","Asteraceae","Helminthotheca echioides",38,1,"Hierba","NE"
"157","Asteraceae","Hieracium commersonii",6,15,"Hierba","NE"
"158","Asteraceae","Hieracium palezieuxii",2,NA,NA,NA
"159","Asteraceae","Holocheilus brasiliensis",6,15,"Hierba","NE"
"160","Asteraceae","Holocheilus hieracioides",4,12,"Hierba","NE"
"161","Asteraceae","Hymenoxys anthemoides",2,6,"Hierba","NE"
"162","Asteraceae","Hypochaeris albiflora",16,4,"Hierba","NE"
"163","Asteraceae","Hypochaeris chillensis",19,14,"Hierba","NE"
"164","Asteraceae","Hypochaeris glabra",1,NA,NA,NA
"165","Asteraceae","Hypochaeris grisebachii",1,4,"Hierba","NE"
"166","Asteraceae","Hypochaeris lutea",1,NA,NA,NA
"167","Asteraceae","Hypochaeris megapotamica",14,11,"Hierba","NE"
"168","Asteraceae","Hypochaeris radicata",90,7,"Hierba","NE"
"169","Asteraceae","Hypochaeris variegata",5,4,"Hierba","NE"
"170","Asteraceae","Hysterionica chamomilloides",1,2,"Subarbusto","NE"
"171","Asteraceae","Hysterionica montevidensis",3,5,"Subarbusto","NE"
"172","Asteraceae","Hysterionica resinosa",10,6,"Hierba","NE"
"173","Asteraceae","Isostigma peucedanifolium",2,1,"Hierba","NE"
"174","Asteraceae","Jaumea linearifolia",4,4,"Hierba","NE"
"175","Asteraceae","Jungia floribunda",1,3,"Hierba","NE"
"176","Asteraceae","Laceanthos cymosus",2,NA,NA,NA
"177","Asteraceae","Lactuca saligna",1,3,"Hierba","NE"
"178","Asteraceae","Lactuca serriola",7,9,"Hierba","NE"
"179","Asteraceae","Lemmatium clematideum",10,NA,NA,NA
"180","Asteraceae","Leptostelma tweediei",1,NA,NA,NA
"181","Asteraceae","Lessingianthus brevifolius",5,3,"Subarbusto","NE"
"182","Asteraceae","Lessingianthus glabratus",1,3,"Subarbusto","NE"
"183","Asteraceae","Lessingianthus macrocephalus",3,4,"Subarbusto","NE"
"184","Asteraceae","Lessingianthus plantaginodes",21,1,"Subarbusto","NE"
"185","Asteraceae","Lessingianthus rubricaulis",3,2,"Subarbusto","NE"
"186","Asteraceae","Lessingianthus sellowii",3,5,"Subarbusto","NE"
"187","Asteraceae","Leucanthemum vulgare",2,5,"Hierba","NE"
"188","Asteraceae","Lucilia acutifolia",33,12,"Hierba","NE"
"189","Asteraceae","Lucilia nitens",10,13,"Hierba","NE"
"190","Asteraceae","Matricaria chamomilla",6,4,"Hierba","NE"
"191","Asteraceae","Melanthera latifolia",1,NA,NA,NA
"192","Asteraceae","Microgyne marchesiana",3,1,"Hierba","NE"
"193","Asteraceae","Microgyne trifurcata",8,13,"Hierba","NE"
"194","Asteraceae","Micropsis spathulata",7,12,"Hierba","NE"
"195","Asteraceae","Mikania anethifolia",2,6,"Enredadera","NE"
"196","Asteraceae","Mikania cordifolia",6,10,"Enredadera","NE"
"197","Asteraceae","Mikania involucrata",10,4,"Liana","NE"
"198","Asteraceae","Mikania pinnatiloba",5,1,"Hierba","NE"
"199","Asteraceae","Mikania sulcata",1,NA,NA,NA
"200","Asteraceae","Mikania thapsoides",4,1,"Subarbusto","NE"
"201","Asteraceae","Moquiniastrum polymorphum",13,9,"Arbol","LC"
"202","Asteraceae","Mutisia coccinea",50,5,"Enredadera","NE"
"203","Asteraceae","Neja filiformis",1,NA,NA,NA
"204","Asteraceae","Neja pinifolia",41,7,"Subarbusto","NE"
"205","Asteraceae","Noticastrum acuminatum",39,7,"Hierba","NE"
"206","Asteraceae","Noticastrum chebataroffii",1,NA,NA,NA
"207","Asteraceae","Noticastrum diffusum",43,11,"Hierba","NE"
"208","Asteraceae","Noticastrum malmei",9,1,"Subarbusto","NE"
"209","Asteraceae","Noticastrum marginatum",1,1,"Hierba","NE"
"210","Asteraceae","Noticastrum sericeum",1,NA,NA,NA
"211","Asteraceae","Pamphalea bupleurifolia",3,12,"Hierba","NE"
"212","Asteraceae","Pamphalea heterophylla",4,19,"Hierba","NE"
"213","Asteraceae","Panphalea heterophylla",7,19,"Hierba","NE"
"214","Asteraceae","Pascalia glauca",4,NA,NA,NA
"215","Asteraceae","Perezia multiflora",35,1,"Hierba","NE"
"216","Asteraceae","Perezia squarrosa",1,2,"Hierba","NE"
"217","Asteraceae","Picrosia longifolia",32,1,"Hierba","NE"
"218","Asteraceae","Pluchea sagittalis",74,3,"Hierba","NE"
"219","Asteraceae","Podocoma hirsuta",6,3,"Hierba","NE"
"220","Asteraceae","Porophyllum linifolium",45,8,"Hierba","NE"
"221","Asteraceae","Porophyllum ruderale",6,2,"Hierba","NE"
"222","Asteraceae","Praxelis clematidea",2,NA,NA,NA
"223","Asteraceae","Pseudognaphalium cheiranthifolium",29,9,"Hierba","NE"
"224","Asteraceae","Pseudognaphalium gaudichaudianum",24,11,"Hierba","NE"
"225","Asteraceae","Pseudogynoxys chenopodioides",1,NA,NA,NA
"226","Asteraceae","Pterocaulon alopecuroides",3,NA,NA,NA
"227","Asteraceae","Pterocaulon angustifolium",23,1,"Hierba","NE"
"228","Asteraceae","Pterocaulon balansae",25,7,"Hierba","NE"
"229","Asteraceae","Pterocaulon cordobense",1,5,"Hierba","NE"
"230","Asteraceae","Pterocaulon lorentzii",12,8,"Hierba","NE"
"231","Asteraceae","Pterocaulon polypterum",1,1,"Hierba","NE"
"232","Asteraceae","Pterocaulon polystachyum",24,3,"Hierba","NE"
"233","Asteraceae","Pterocaulon virgatum",4,5,"Hierba","NE"
"234","Asteraceae","Radlkoferotoma berroi",1,2,"Arbusto","NE"
"235","Asteraceae","Radlkoferotoma cistifolia",2,NA,NA,NA
"236","Asteraceae","Radlkoferotoma cistifolium",12,2,"Arbusto","NE"
"237","Asteraceae","Raulinoreitzia tremula",1,4,"Arbusto","NE"
"238","Asteraceae","Schlechtendalia luzulifolia",79,5,"Hierba","NE"
"239","Asteraceae","Senecio angulatus",11,NA,NA,NA
"240","Asteraceae","Senecio bonariensis",48,8,"Hierba","NE"
"241","Asteraceae","Senecio brasiliensis",77,6,"Hierba","NE"
"242","Asteraceae","Senecio ceratophylloides",4,3,"Hierba","NE"
"243","Asteraceae","Senecio cisplatinus",3,NA,NA,NA
"244","Asteraceae","Senecio crassiflorus",220,6,"Hierba","NE"
"245","Asteraceae","Senecio heterotrichius",22,6,"Hierba","NE"
"246","Asteraceae","Senecio leptolobus",3,NA,NA,NA
"247","Asteraceae","Senecio madagascariensis",155,5,"Hierba","NE"
"248","Asteraceae","Senecio mattfeldianus",3,NA,NA,NA
"249","Asteraceae","Senecio ostenii",37,1,"Subarbusto","NE"
"250","Asteraceae","Senecio pinnatus",1,5,"Subarbusto","NE"
"251","Asteraceae","Senecio platensis",25,3,"Subarbusto","NE"
"252","Asteraceae","Senecio pterophorus",12,4,"Hierba","NE"
"253","Asteraceae","Senecio pulcher",16,4,"Hierba","NE"
"254","Asteraceae","Senecio saltensis",1,NA,NA,NA
"255","Asteraceae","Senecio selloi",116,7,"Subarbusto","NE"
"256","Asteraceae","Senecio tamoides",4,NA,NA,NA
"257","Asteraceae","Senecio tweediei",8,3,"Hierba","NE"
"258","Asteraceae","Senecio viravira",12,5,"Subarbusto","NE"
"259","Asteraceae","Senecio vulgaris",4,1,"Hierba","NE"
"260","Asteraceae","Silybum marianum",13,1,"Hierba","LC"
"261","Asteraceae","Smallanthus connatus",3,6,"Hierba","NE"
"262","Asteraceae","Solidago chilensis",76,3,"Hierba","NE"
"263","Asteraceae","Soliva macrocephala",1,NA,NA,NA
"264","Asteraceae","Soliva sessilis",6,3,"Hierba","NE"
"265","Asteraceae","Sommerfeltia cabrerae",2,2,"Hierba","NE"
"266","Asteraceae","Sommerfeltia spinulosa",39,5,"Arbusto","NE"
"267","Asteraceae","Sonchus asper",15,4,"Hierba","NE"
"268","Asteraceae","Sonchus oleraceus",70,8,"Hierba","NE"
"269","Asteraceae","Sphagneticola trilobata",2,NA,NA,NA
"270","Asteraceae","Stenachaenium macrocephalum",22,1,"Hierba","NE"
"271","Asteraceae","Stenachaenium megapotamicum",11,10,"Hierba","NE"
"272","Asteraceae","Stenachaenium riedelii",10,2,"Hierba","NE"
"273","Asteraceae","Stenocephalum megapotamicum",1,9,"Subarbusto","NE"
"274","Asteraceae","Stevia aristata",1,2,"Hierba","NE"
"275","Asteraceae","Stevia cinerascens",2,3,"Hierba","NE"
"276","Asteraceae","Stevia entreriensis",1,3,"Hierba","NE"
"277","Asteraceae","Stevia multiaristata",7,8,"Subarbusto","NE"
"278","Asteraceae","Stevia satureiifolia",78,7,"Subarbusto","NE"
"279","Asteraceae","Symphyotrichum squamatum",16,NA,NA,NA
"280","Asteraceae","Tagetes minuta",11,4,"Hierba","NE"
"281","Asteraceae","Tanacetum parthenium",2,NA,NA,NA
"282","Asteraceae","Tanacetum vulgare",1,1,"Hierba","NE"
"283","Asteraceae","Taraxacum erythrospermum",1,NA,NA,NA
"284","Asteraceae","Taraxacum officinale",40,2,"Hierba","NE"
"285","Asteraceae","Tessaria absinthioides",37,3,"Arbusto","NE"
"286","Asteraceae","Tessaria dodonaeifolia",1,NA,NA,NA
"287","Asteraceae","Tessaria integrifolia",1,NA,NA,NA
"288","Asteraceae","Thelesperma megapotamicum",4,1,"Hierba","NE"
"289","Asteraceae","Tragopogon porrifolius",1,NA,NA,NA
"290","Asteraceae","Trichocline cisplatina",5,1,"Hierba","NE"
"291","Asteraceae","Trichocline humilis",6,7,"Hierba","NE"
"292","Asteraceae","Trichocline incana",56,7,"Hierba","NE"
"293","Asteraceae","Trichocline minuana",3,3,"Hierba","NE"
"294","Asteraceae","Trixis nobilis",6,12,"Subarbusto","NE"
"295","Asteraceae","Trixis praestans",35,9,"Arbusto","NE"
"296","Asteraceae","Urolepis hecatantha",45,10,"Hierba","NE"
"297","Asteraceae","Urospermum picroides",10,1,"Hierba","NE"
"298","Asteraceae","Verbesina subcordata",13,12,"Subarbusto","NE"
"299","Asteraceae","Vernonanthura montevidensis",23,9,"Arbusto","NE"
"300","Asteraceae","Vernonanthura nudiflora",26,8,"Subarbusto","NE"
"301","Asteraceae","Vernonia echioides",3,NA,NA,NA
"302","Asteraceae","Xanthium cavanillesii",5,6,"Hierba","NE"
"303","Asteraceae","Xanthium spinosum",16,8,"Hierba","NE"
"304","Asteraceae","Xanthium strumarium",34,6,"Hierba","NE"
"305","Asteraceae","Youngia japonica",7,NA,NA,NA
"306","Asteraceae","Zinnia elegans",2,NA,NA,NA
"307","Cactaceae","Austrocylindropuntia subulata",1,NA,NA,NA
"308","Cactaceae","Brasiliopuntia brasiliensis",1,1,"Arbol","LC"
"309","Cactaceae","Cereus hildmannianus",164,1,"Arbol","LC"
"310","Cactaceae","Echinopsis oxygona",29,2,"Hierba","LC"
"311","Cactaceae","Echinopsis rhodotricha",3,3,"Hierba","LC"
"312","Cactaceae","Frailea castanea",1,NA,NA,NA
"313","Cactaceae","Frailea gracillima",3,3,"Hierba","VU"
"314","Cactaceae","Frailea pumila",3,4,"Hierba","LC"
"315","Cactaceae","Frailea pygmaea",42,6,"Hierba","LC"
"316","Cactaceae","Frailea schilinzkyana",6,1,"Hierba","VU"
"317","Cactaceae","Gymnocalycium denudatum",8,3,"Hierba","EN"
"318","Cactaceae","Gymnocalycium hyptiacanthum",7,9,"Hierba","LC"
"319","Cactaceae","Gymnocalycium schroederianum",3,1,"Hierba","LC"
"320","Cactaceae","Gymnocalycium uruguayense",3,19,"Hierba","VU"
"321","Cactaceae","Gymnocalycium volskyi",1,NA,NA,NA
"322","Cactaceae","Harrisia bonplandii",3,1,"Hierba","NE"
"323","Cactaceae","Harrisia martinii",1,NA,NA,NA
"324","Cactaceae","Harrisia pomanensis",3,NA,NA,NA
"325","Cactaceae","Harrisia regelii",2,2,"Subarbusto","LC"
"326","Cactaceae","Lepismium cruciforme",3,4,"Hierba","LC"
"327","Cactaceae","Lepismium lumbricoides",49,13,"Hierba","LC"
"328","Cactaceae","Opuntia arechavaletae",66,2,"Arbusto","LC"
"329","Cactaceae","Opuntia aurantiaca",33,1,"Subarbusto","LC"
"330","Cactaceae","Opuntia bonaerensis",14,1,"Subarbusto","NE"
"331","Cactaceae","Opuntia cochenillifera",2,NA,NA,NA
"332","Cactaceae","Opuntia elata",13,4,"Hierba","LC"
"333","Cactaceae","Opuntia ficus-indica",9,NA,NA,NA
"334","Cactaceae","Opuntia megapotamica",6,19,"Arbusto","LC"
"335","Cactaceae","Opuntia monacantha",28,1,"Arbusto","LC"
"336","Cactaceae","Opuntia rioplatense",13,4,"Hierba","NE"
"337","Cactaceae","Opuntia salmiana",1,NA,NA,NA
"338","Cactaceae","Opuntia sulphurea",4,1,"Subarbusto","LC"
"339","Cactaceae","Parodia buiningii",1,NA,NA,NA
"340","Cactaceae","Parodia concinna",42,7,"Hierba","VU"
"341","Cactaceae","Parodia erinaceus",304,NA,NA,NA
"342","Cactaceae","Parodia erubescens",5,1,"NE","NE"
"343","Cactaceae","Parodia fusca",1,NA,NA,NA
"344","Cactaceae","Parodia herteri",2,2,"Hierba","CR"
"345","Cactaceae","Parodia langsdorfii",9,1,"NE","VU"
"346","Cactaceae","Parodia mammulosa",94,11,"Hierba","LC"
"347","Cactaceae","Parodia mueller-melchersii",6,3,"Hierba","EN"
"348","Cactaceae","Parodia neoarechavaletae",3,1,"NE","VU"
"349","Cactaceae","Parodia ottonis",94,19,"Hierba","VU"
"350","Cactaceae","Parodia oxycostata",1,1,"Hierba","VU"
"351","Cactaceae","Parodia scopa",93,5,"Hierba","VU"
"352","Cactaceae","Parodia tenuicylindrica",6,1,"Hierba","EN"
"353","Cactaceae","Parodia werdermanniana",1,NA,NA,NA
"354","Cactaceae","Rhipsalis cereuscula",2,2,"Hierba","LC"
"355","Cactaceae","Rhipsalis floccosa",1,NA,NA,NA
"356","Cactaceae","Selenicereus undatus",1,NA,NA,NA
"357","Fabaceae","Acacia dealbata",24,4,"Arbol","LC"
"358","Fabaceae","Acacia elata",1,NA,NA,NA
"359","Fabaceae","Acacia longifolia",102,5,"Arbol","LC"
"360","Fabaceae","Acacia mearnsii",2,NA,NA,NA
"361","Fabaceae","Acacia melanoxylon",9,3,"Arbol","NE"
"362","Fabaceae","Acacia podalyriifolia",5,NA,NA,NA
"363","Fabaceae","Acacia retinodes",1,NA,NA,NA
"364","Fabaceae","Adesmia bicolor",7,16,"Hierba","NE"
"365","Fabaceae","Adesmia incana",2,9,"Hierba","NE"
"366","Fabaceae","Adesmia latifolia",4,13,"Hierba","NE"
"367","Fabaceae","Adesmia muricata",1,NA,NA,NA
"368","Fabaceae","Adesmia punctata",12,16,"Hierba","NE"
"369","Fabaceae","Adesmia securigerifolia",18,9,"Hierba","NE"
"370","Fabaceae","Aeschynomene montevidensis",7,7,"Arbusto","NE"
"371","Fabaceae","Albizia inundata",3,5,"Arbol","LC"
"372","Fabaceae","Albizia julibrissin",2,NA,NA,NA
"373","Fabaceae","Ancistrotropis clitorioides",1,3,"Enredadera","NE"
"374","Fabaceae","Arachis burkartii",7,5,"Hierba","NE"
"375","Fabaceae","Arachis villosa",12,9,"Hierba","NT"
"376","Fabaceae","Bauhinia forficata",30,4,"Arbol","LC"
"377","Fabaceae","Bauhinia variegata",1,NA,NA,NA
"378","Fabaceae","Calliandra parviflora",1,NA,NA,NA
"379","Fabaceae","Calliandra parvifolia",7,8,"Arbusto","LC"
"380","Fabaceae","Calliandra selloi",7,4,"Arbusto","NE"
"381","Fabaceae","Calliandra tweediei",56,13,"Arbusto","LC"
"382","Fabaceae","Camptosema rubicundum",50,16,"Liana","NE"
"383","Fabaceae","Canavalia bonariensis",15,8,"Liana","NE"
"384","Fabaceae","Centrosema virginianum",7,7,"Hierba","NE"
"385","Fabaceae","Chamaecrista flexuosa",2,3,"Hierba","NE"
"386","Fabaceae","Chamaecrista repens",2,4,"Hierba","NE"
"387","Fabaceae","Chamaecrista rotundifolia",1,NA,NA,NA
"388","Fabaceae","Clitoria nana",2,2,"Hierba","NE"
"389","Fabaceae","Collaea stenophylla",7,8,"Subarbusto","NE"
"390","Fabaceae","Ctenodon histrix",1,NA,NA,NA
"391","Fabaceae","Desmanthus acuminatus",2,15,"Hierba","NE"
"392","Fabaceae","Desmanthus virgatus",4,NA,NA,NA
"393","Fabaceae","Desmodium affine",3,6,"Hierba","NE"
"394","Fabaceae","Desmodium arechavaletae",1,4,"Subarbusto","NE"
"395","Fabaceae","Desmodium incanum",22,9,"Hierba","NE"
"396","Fabaceae","Discolobium psoraleifolium",1,1,"Subarbusto","NE"
"397","Fabaceae","Enterolobium contortisiliquum",9,5,"Arbol","LC"
"398","Fabaceae","Erythrina crista-galli",125,10,"Arbol","LC"
"399","Fabaceae","Erythrina speciosa",1,NA,NA,NA
"400","Fabaceae","Erythrostemon gilliesii",2,4,"Arbusto","NE"
"401","Fabaceae","Galactia australis",3,7,"Subarbusto","NE"
"402","Fabaceae","Galactia benthamiana",1,6,"Hierba","NE"
