"","taxon_family_name","taxon_species_name","n","Distribution","Habito1","IUCNglobal"
"57","Asteraceae","Barrosoa candolleana",22,"1","Hierba","NE"
"58","Asteraceae","Berroa gnaphalioides",5,"8","Hierba","NE"
"59","Asteraceae","Bidens aurea",21,"NE","Hierba",NA
"60","Asteraceae","Bidens laevis",31,"1","Hierba","NE"
"61","Asteraceae","Bidens pilosa",44,"6","Hierba","NE"
"62","Asteraceae","Bidens subalternans",12,"1","Hierba","NE"
"63","Asteraceae","Calea uniflora",23,"1","Hierba","NE"
"64","Asteraceae","Calendula officinalis",2,"NE","Hierba",NA
"65","Asteraceae","Calyptocarpus brasiliensis",7,"1","Hierba","NE"
"66","Asteraceae","Campovassouria cruciata",7,"6","Arbusto","NE"
"67","Asteraceae","Campuloclinium macrocephalum",85,"16","Hierba","NE"
"68","Asteraceae","Carduus acanthoides",36,"6","Hierba","NE"
"69","Asteraceae","Carduus nutans",2,"NE","Hierba",NA
"70","Asteraceae","Carduus pycnocephalus",3,"7","Hierba","NE"
"71","Asteraceae","Carduus tenuiflorus",1,"3","Hierba","NE"
"72","Asteraceae","Carthamus lanatus",12,"10","Hierba","NE"
"73","Asteraceae","Centaurea calcitrapa",11,"9","Hierba","NE"
"74","Asteraceae","Centaurea solstitialis",1,"7","Hierba","NE"
"75","Asteraceae","Chaptalia arechavaletae",22,"13","Hierba","NE"
"76","Asteraceae","Chaptalia exscapa",8,"8","Hierba","NE"
"77","Asteraceae","Chaptalia integerrima",2,"9","Hierba","NE"
"78","Asteraceae","Chaptalia nutans",4,"4","Hierba","NE"
"79","Asteraceae","Chaptalia piloselloides",22,"10","Hierba","NE"
"80","Asteraceae","Chaptalia sinuata",2,"7","Hierba","NE"
"81","Asteraceae","Chevreulia sarmentosa",5,"9","Hierba","NE"
"82","Asteraceae","Chromolaena caaguazuensis",1,"2","Subarbusto","NE"
"83","Asteraceae","Chromolaena christieana",3,"1","Subarbusto","NE"
"84","Asteraceae","Chromolaena hirsuta",129,"12","Subarbusto","NE"
"85","Asteraceae","Chromolaena ivifolia",3,"10","Subarbusto","NE"
"86","Asteraceae","Chromolaena laevigata",6,"7","Arbusto","NE"
"87","Asteraceae","Chromolaena squarrulosa",17,"3","Subarbusto","NE"
"88","Asteraceae","Chrysanthellum indicum",1,"1","Hierba","NE"
"89","Asteraceae","Chrysolaena cognata",1,"3","Subarbusto","NE"
"90","Asteraceae","Chrysolaena flexuosa",131,"13","Hierba","NE"
"91","Asteraceae","Chrysolaena platensis",2,"7","Subarbusto","NE"
"92","Asteraceae","Cichorium intybus",82,"4","Hierba","NE"
"93","Asteraceae","Cirsium vulgare",92,"8","Hierba","NE"
"94","Asteraceae","Cladanthus mixtus",38,"12","Hierba","NE"
"95","Asteraceae","Coleostephus myconis",77,"6","Hierba","NE"
"96","Asteraceae","Coreopsis lanceolata",7,"1","Hierba","NE"
"97","Asteraceae","Cosmos bipinnatus",2,"NE","Hierba",NA
"98","Asteraceae","Cosmos sulphureus",1,"NE","Hierba",NA
"99","Asteraceae","Cotula australis",6,"7","Hierba","NE"
"100","Asteraceae","Cotula coronopifolia",13,"5","Hierba","NE"
"101","Asteraceae","Cotula nigellifolia",14,"9","Hierba","NE"
"102","Asteraceae","Criscia stricta",35,"15","Hierba","NE"
"103","Asteraceae","Cynara cardunculus",35,"5","Hierba","NE"
"104","Asteraceae","Cyrtocymura scorpioides",4,"1","Arbusto","NE"
"105","Asteraceae","Dasyphyllum spinescens",9,"1","Arbol","LC"
"106","Asteraceae","Delairea odorata",2,"2","Hierba","NE"
"107","Asteraceae","Dimerostemma grisebachii",2,"1","Subarbusto","NE"
"108","Asteraceae","Dimorphotheca ecklonis",1,"0","Introducida","CC"
"109","Asteraceae","Disynaphia calyculata",2,NA,NA,NA
"110","Asteraceae","Disynaphia spathulata",2,NA,NA,NA
"111","Asteraceae","Dittrichia viscosa",1,"NE","Arbusto",NA
"112","Asteraceae","Eclipta elliptica",57,"10","Hierba","NE"
"113","Asteraceae","Eclipta megapotamica",5,"1","Hierba","NE"
"114","Asteraceae","Eclipta prostrata",17,"11","Hierba","LC"
"115","Asteraceae","Elephantopus angustifolius",2,"1","Hierba","NE"
"116","Asteraceae","Elephantopus mollis",18,"3","Hierba","NE"
"117","Asteraceae","Enydra fluctuans",6,NA,NA,NA
"118","Asteraceae","Erechtites hieraciifolius",9,"10","Hierba","NE"
"119","Asteraceae","Erechtites valerianifolius",17,"4","Hierba","NE"
"120","Asteraceae","Erigeron blakei",13,"13","Hierba","NE"
"121","Asteraceae","Erigeron bonariensis",32,"1","Hierba","NE"
"122","Asteraceae","Erigeron canadensis",1,"1","Hierba","NE"
"123","Asteraceae","Erigeron lorentzii",2,"1","Hierba","NE"
"124","Asteraceae","Erigeron primulifolius",10,"3","Hierba","NE"
"125","Asteraceae","Euryops chrysanthemoides",3,"0","Introducida","CC"
"126","Asteraceae","Exostigma notobellidiastrum",1,"4","Hierba","NE"
"127","Asteraceae","Exostigma rivulare",1,"2","Hierba","NE"
"128","Asteraceae","Facelis retusa",12,"13","Hierba","NE"
"129","Asteraceae","Galinsoga parviflora",10,"1","Hierba","NE"
"130","Asteraceae","Galinsoga quadriradiata",1,"1","Hierba","NE"
"131","Asteraceae","Gamochaeta americana",10,"14","Hierba","NE"
"132","Asteraceae","Gamochaeta argentina",1,"4","Hierba","NE"
"133","Asteraceae","Gamochaeta falcata",3,"6","Hierba","NE"
"134","Asteraceae","Gamochaeta filaginea",4,"6","Hierba","NE"
"135","Asteraceae","Gamochaeta pensylvanica",3,"11","Hierba","NE"
"136","Asteraceae","Gamochaeta stachydifolia",1,NA,NA,NA
"137","Asteraceae","Gazania rigens",5,"NE","Hireba",NA
"138","Asteraceae","Glebionis coronaria",1,"2","Hierba","NE"
"139","Asteraceae","Grazielia brevipetiolata",32,"5","Hierba","NE"
"140","Asteraceae","Grazielia intermedia",5,"2","Arbusto","NE"
"141","Asteraceae","Grazielia serrata",15,"6","Arbusto","NE"
"142","Asteraceae","Grindelia linearifolia",1,NA,NA,NA
"143","Asteraceae","Grindelia orientalis",5,"2","Subarbusto","NE"
"144","Asteraceae","Grindelia pulchella",18,"4","Subarbusto","NE"
"145","Asteraceae","Gymnocoronis spilanthoides",26,"13","Hierba","NE"
"146","Asteraceae","Gyptis commersonii",8,"13","Hierba","NE"
"147","Asteraceae","Gyptis lanigera",2,"6","Hierba","NE"
"148","Asteraceae","Gyptis pinnatifida",3,"11","Subarbusto","NE"
"149","Asteraceae","Gyptis tanacetifolia",23,"11","Subarbusto","NE"
"150","Asteraceae","Hatschbachiella tweedieana",38,"12","Subarbusto","NE"
"151","Asteraceae","Hedypnois rhagadioloides",5,"8","Hierba","NE"
"152","Asteraceae","Helenium amarum",2,"0","Introducida","CC"
"153","Asteraceae","Helenium uniflorum",16,"13","Hierba","NE"
"154","Asteraceae","Helianthus annuus",1,"NE","Hierba",NA
"155","Asteraceae","Helianthus tuberosus",5,"2","Hierba","LC"
"156","Asteraceae","Helminthotheca echioides",38,"1","Hierba","NE"
"157","Asteraceae","Hieracium commersonii",6,"15","Hierba","NE"
"158","Asteraceae","Hieracium palezieuxii",2,"1","Hierba","NE"
"159","Asteraceae","Holocheilus brasiliensis",6,"15","Hierba","NE"
"160","Asteraceae","Holocheilus hieracioides",4,"12","Hierba","NE"
"161","Asteraceae","Hymenoxys anthemoides",2,"6","Hierba","NE"
"162","Asteraceae","Hypochaeris albiflora",16,"4","Hierba","NE"
"163","Asteraceae","Hypochaeris chillensis",19,"14","Hierba","NE"
"164","Asteraceae","Hypochaeris glabra",1,"10","Hierba","NE"
"165","Asteraceae","Hypochaeris grisebachii",1,"4","Hierba","NE"
"166","Asteraceae","Hypochaeris lutea",1,"3","Hierba","NE"
"167","Asteraceae","Hypochaeris megapotamica",14,"11","Hierba","NE"
"168","Asteraceae","Hypochaeris radicata",90,"7","Hierba","NE"
"169","Asteraceae","Hypochaeris variegata",5,"4","Hierba","NE"
"170","Asteraceae","Hysterionica chamomilloides",1,"2","Subarbusto","NE"
"171","Asteraceae","Hysterionica montevidensis",3,"5","Subarbusto","NE"
"172","Asteraceae","Hysterionica resinosa",10,"6","Hierba","NE"
"173","Asteraceae","Isostigma peucedanifolium",2,"1","Hierba","NE"
"174","Asteraceae","Jaumea linearifolia",4,"4","Hierba","NE"
"175","Asteraceae","Jungia floribunda",1,"3","Hierba","NE"
"176","Asteraceae","Laceanthos cymosus",2,NA,NA,NA
"177","Asteraceae","Lactuca saligna",1,"3","Hierba","NE"
"178","Asteraceae","Lactuca sativa",1,"NE","Hierba",NA
"179","Asteraceae","Lactuca serriola",7,"9","Hierba","NE"
"180","Asteraceae","Lemmatium clematideum",10,NA,NA,NA
"181","Asteraceae","Leptostelma tweediei",1,NA,NA,NA
"182","Asteraceae","Lessingianthus brevifolius",5,"3","Subarbusto","NE"
"183","Asteraceae","Lessingianthus glabratus",1,"3","Subarbusto","NE"
"184","Asteraceae","Lessingianthus macrocephalus",3,"4","Subarbusto","NE"
"185","Asteraceae","Lessingianthus plantaginodes",21,"1","Subarbusto","NE"
"186","Asteraceae","Lessingianthus rubricaulis",3,"2","Subarbusto","NE"
"187","Asteraceae","Lessingianthus sellowii",3,"5","Subarbusto","NE"
"188","Asteraceae","Leucanthemum vulgare",2,"5","Hierba","NE"
"189","Asteraceae","Lucilia acutifolia",33,"12","Hierba","NE"
"190","Asteraceae","Lucilia nitens",10,"13","Hierba","NE"
"191","Asteraceae","Matricaria chamomilla",6,"4","Hierba","NE"
"192","Asteraceae","Melanthera latifolia",1,"4","Hierba","NE"
"193","Asteraceae","Microgyne marchesiana",3,"1","Hierba","NE"
"194","Asteraceae","Microgyne trifurcata",8,"13","Hierba","NE"
"195","Asteraceae","Micropsis dasycarpa",1,"4","Hierba","NE"
"196","Asteraceae","Micropsis spathulata",7,"12","Hierba","NE"
"197","Asteraceae","Mikania anethifolia",2,"6","Enredadera","NE"
"198","Asteraceae","Mikania cordifolia",6,"10","Enredadera","NE"
"199","Asteraceae","Mikania involucrata",10,"4","Liana","NE"
"200","Asteraceae","Mikania pinnatiloba",5,"1","Hierba","NE"
"201","Asteraceae","Mikania sulcata",1,"5","Subarbusto","NE"
"202","Asteraceae","Mikania thapsoides",4,"1","Subarbusto","NE"
"203","Asteraceae","Moquiniastrum polymorphum",13,"9","Arbol","LC"
"204","Asteraceae","Mutisia coccinea",50,"5","Enredadera","NE"
"205","Asteraceae","Neja filiformis",1,"5","Subarbusto","NE"
"206","Asteraceae","Neja pinifolia",41,"7","Subarbusto","NE"
"207","Asteraceae","Noticastrum acuminatum",39,"7","Hierba","NE"
"208","Asteraceae","Noticastrum chebataroffii",1,NA,NA,NA
"209","Asteraceae","Noticastrum diffusum",44,"11","Hierba","NE"
"210","Asteraceae","Noticastrum malmei",9,"1","Subarbusto","NE"
"211","Asteraceae","Noticastrum marginatum",1,"1","Hierba","NE"
"212","Asteraceae","Noticastrum sericeum",1,"1","Hierba","NE"
"213","Asteraceae","Pamphalea bupleurifolia",3,"12","Hierba","NE"
"214","Asteraceae","Pamphalea heterophylla",4,"19","Hierba","NE"
"215","Asteraceae","Panphalea heterophylla",7,"19","Hierba","NE"
"216","Asteraceae","Pascalia glauca",4,"4","Hierba","NE"
"217","Asteraceae","Perezia multiflora",36,"1","Hierba","NE"
"218","Asteraceae","Perezia squarrosa",1,"2","Hierba","NE"
"219","Asteraceae","Picrosia longifolia",32,"1","Hierba","NE"
"220","Asteraceae","Pluchea sagittalis",75,"3","Hierba","NE"
"221","Asteraceae","Podocoma hirsuta",6,"3","Hierba","NE"
"222","Asteraceae","Porophyllum linifolium",46,"8","Hierba","NE"
"223","Asteraceae","Porophyllum ruderale",6,"2","Hierba","NE"
"224","Asteraceae","Praxelis clematidea",2,"2","Hierba","NE"
"225","Asteraceae","Pseudognaphalium cheiranthifolium",29,"9","Hierba","NE"
"226","Asteraceae","Pseudognaphalium gaudichaudianum",24,"11","Hierba","NE"
"227","Asteraceae","Pseudogynoxys chenopodioides",1,"NE","Enredadera",NA
"228","Asteraceae","Pterocaulon alopecuroides",3,"2","Hierba","NE"
"229","Asteraceae","Pterocaulon angustifolium",23,"1","Hierba","NE"
"230","Asteraceae","Pterocaulon balansae",25,"7","Hierba","NE"
"231","Asteraceae","Pterocaulon cordobense",1,"5","Hierba","NE"
"232","Asteraceae","Pterocaulon lorentzii",12,"8","Hierba","NE"
"233","Asteraceae","Pterocaulon polypterum",1,"1","Hierba","NE"
"234","Asteraceae","Pterocaulon polystachyum",24,"3","Hierba","NE"
"235","Asteraceae","Pterocaulon virgatum",4,"5","Hierba","NE"
"236","Asteraceae","Radlkoferotoma berroi",1,"2","Arbusto","NE"
"237","Asteraceae","Radlkoferotoma cistifolia",2,"2","Arbusto","NE"
"238","Asteraceae","Radlkoferotoma cistifolium",12,"2","Arbusto","NE"
"239","Asteraceae","Raulinoreitzia tremula",1,"4","Arbusto","NE"
"240","Asteraceae","Schlechtendalia luzulifolia",79,"5","Hierba","NE"
"241","Asteraceae","Senecio angulatus",11,"NE","Enredadera",NA
"242","Asteraceae","Senecio bonariensis",49,"8","Hierba","NE"
"243","Asteraceae","Senecio brasiliensis",78,"6","Hierba","NE"
"244","Asteraceae","Senecio ceratophylloides",4,"3","Hierba","NE"
"245","Asteraceae","Senecio cisplatinus",3,"1","Subarbusto","NE"
"246","Asteraceae","Senecio crassiflorus",220,"6","Hierba","NE"
"247","Asteraceae","Senecio heterotrichius",23,"6","Hierba","NE"
"248","Asteraceae","Senecio leptolobus",3,NA,NA,NA
"249","Asteraceae","Senecio madagascariensis",157,"5","Hierba","NE"
"250","Asteraceae","Senecio mattfeldianus",3,"3","Hierba","NE"
"251","Asteraceae","Senecio ostenii",37,"1","Subarbusto","NE"
"252","Asteraceae","Senecio pinnatus",1,"5","Subarbusto","NE"
"253","Asteraceae","Senecio platensis",25,"3","Subarbusto","NE"
"254","Asteraceae","Senecio pterophorus",12,"4","Hierba","NE"
"255","Asteraceae","Senecio pulcher",16,"4","Hierba","NE"
"256","Asteraceae","Senecio saltensis",1,"1","Subarbusto","NE"
"257","Asteraceae","Senecio selloi",116,"7","Subarbusto","NE"
"258","Asteraceae","Senecio tamoides",4,NA,NA,NA
"259","Asteraceae","Senecio tweediei",8,"3","Hierba","NE"
"260","Asteraceae","Senecio viravira",12,"5","Subarbusto","NE"
"261","Asteraceae","Senecio vulgaris",4,"1","Hierba","NE"
"262","Asteraceae","Silybum marianum",13,"1","Hierba","LC"
"263","Asteraceae","Smallanthus connatus",3,"6","Hierba","NE"
"264","Asteraceae","Solidago chilensis",78,"3","Hierba","NE"
"265","Asteraceae","Soliva macrocephala",1,"5","Hierba","NE"
"266","Asteraceae","Soliva sessilis",6,"3","Hierba","NE"
"267","Asteraceae","Sommerfeltia cabrerae",2,"2","Hierba","NE"
"268","Asteraceae","Sommerfeltia spinulosa",39,"5","Arbusto","NE"
"269","Asteraceae","Sonchus asper",15,"4","Hierba","NE"
"270","Asteraceae","Sonchus oleraceus",70,"8","Hierba","NE"
"271","Asteraceae","Sphagneticola trilobata",2,"NE","Hierba",NA
"272","Asteraceae","Stenachaenium macrocephalum",22,"1","Hierba","NE"
"273","Asteraceae","Stenachaenium megapotamicum",11,"10","Hierba","NE"
"274","Asteraceae","Stenachaenium riedelii",10,"2","Hierba","NE"
"275","Asteraceae","Stenocephalum megapotamicum",1,"9","Subarbusto","NE"
"276","Asteraceae","Stevia aristata",1,"2","Hierba","NE"
"277","Asteraceae","Stevia cinerascens",2,"3","Hierba","NE"
"278","Asteraceae","Stevia entreriensis",1,"3","Hierba","NE"
"279","Asteraceae","Stevia multiaristata",7,"8","Subarbusto","NE"
"280","Asteraceae","Stevia satureiifolia",79,"7","Subarbusto","NE"
"281","Asteraceae","Symphyotrichum squamatum",16,"2","Hierba","NE"
"282","Asteraceae","Tagetes minuta",11,"4","Hierba","NE"
"283","Asteraceae","Tanacetum parthenium",2,"1","Hierba","NE"
"284","Asteraceae","Tanacetum vulgare",1,"1","Hierba","NE"
"285","Asteraceae","Taraxacum erythrospermum",1,NA,NA,NA
"286","Asteraceae","Taraxacum officinale",43,"2","Hierba","NE"
"287","Asteraceae","Tessaria absinthioides",37,"3","Arbusto","NE"
"288","Asteraceae","Tessaria dodonaeifolia",1,"NE","Hierba",NA
"289","Asteraceae","Tessaria integrifolia",1,"1","Arbusto","LC"
"290","Asteraceae","Thelesperma megapotamicum",4,"1","Hierba","NE"
"291","Asteraceae","Tragopogon porrifolius",1,"NE","Hierba",NA
"292","Asteraceae","Trichocline cisplatina",5,"1","Hierba","NE"
"293","Asteraceae","Trichocline humilis",6,"7","Hierba","NE"
"294","Asteraceae","Trichocline incana",58,"7","Hierba","NE"
"295","Asteraceae","Trichocline minuana",3,"3","Hierba","NE"
"296","Asteraceae","Trixis nobilis",6,"12","Subarbusto","NE"
"297","Asteraceae","Trixis praestans",35,"9","Arbusto","NE"
"298","Asteraceae","Urolepis hecatantha",46,"10","Hierba","NE"
"299","Asteraceae","Urospermum picroides",10,"1","Hierba","NE"
"300","Asteraceae","Verbesina subcordata",13,"12","Subarbusto","NE"
"301","Asteraceae","Vernonanthura montevidensis",23,"9","Arbusto","NE"
"302","Asteraceae","Vernonanthura nudiflora",26,"8","Subarbusto","NE"
"303","Asteraceae","Vernonia echioides",3,"5","Hierba","NE"
"304","Asteraceae","Xanthium cavanillesii",5,"6","Hierba","NE"
"305","Asteraceae","Xanthium spinosum",16,"8","Hierba","NE"
"306","Asteraceae","Xanthium strumarium",35,"6","Hierba","NE"
"307","Asteraceae","Youngia japonica",7,"NE","Hierba",NA
"308","Asteraceae","Zinnia elegans",2,NA,NA,NA
"309","Cactaceae","Austrocylindropuntia subulata",1,NA,NA,NA
"310","Cactaceae","Brasiliopuntia brasiliensis",1,"1","Arbol","LC"
"311","Cactaceae","Cereus hildmannianus",164,"1","Arbol","LC"
"312","Cactaceae","Echinopsis oxygona",29,"2","Hierba","LC"
"313","Cactaceae","Echinopsis rhodotricha",3,"3","Hierba","LC"
"314","Cactaceae","Frailea castanea",1,"3","Hierba","LC"
"315","Cactaceae","Frailea gracillima",3,"3","Hierba","VU"
"316","Cactaceae","Frailea pumila",3,"4","Hierba","LC"
"317","Cactaceae","Frailea pygmaea",42,"6","Hierba","LC"
"318","Cactaceae","Frailea schilinzkyana",6,"1","Hierba","VU"
"319","Cactaceae","Gymnocalycium denudatum",8,"3","Hierba","EN"
"320","Cactaceae","Gymnocalycium hyptiacanthum",7,"9","Hierba","LC"
"321","Cactaceae","Gymnocalycium schroederianum",3,"1","Hierba","LC"
"322","Cactaceae","Gymnocalycium uruguayense",3,"19","Hierba","VU"
"323","Cactaceae","Gymnocalycium volskyi",1,NA,NA,NA
"324","Cactaceae","Harrisia bonplandii",3,"1","Hierba","NE"
"325","Cactaceae","Harrisia martinii",1,"NE","Subarbusto",NA
"326","Cactaceae","Harrisia pomanensis",3,"3","Subarbusto","LC"
"327","Cactaceae","Harrisia regelii",2,"2","Subarbusto","LC"
"328","Cactaceae","Lepismium cruciforme",3,"4","Hierba","LC"
"329","Cactaceae","Lepismium lumbricoides",49,"13","Hierba","LC"
"330","Cactaceae","Opuntia arechavaletae",66,"2","Arbusto","LC"
"331","Cactaceae","Opuntia aurantiaca",33,"1","Subarbusto","LC"
"332","Cactaceae","Opuntia bonaerensis",14,"1","Subarbusto","NE"
"333","Cactaceae","Opuntia cochenillifera",2,NA,NA,NA
"334","Cactaceae","Opuntia elata",13,"4","Hierba","LC"
"335","Cactaceae","Opuntia ficus-indica",9,"NE","Arbusto",NA
"336","Cactaceae","Opuntia megapotamica",6,"19","Arbusto","LC"
"337","Cactaceae","Opuntia monacantha",30,"1","Arbusto","LC"
"338","Cactaceae","Opuntia rioplatense",13,"4","Hierba","NE"
"339","Cactaceae","Opuntia salmiana",1,NA,NA,NA
"340","Cactaceae","Opuntia sulphurea",4,"1","Subarbusto","LC"
"341","Cactaceae","Parodia buiningii",1,"3","Hierba","CR"
"342","Cactaceae","Parodia concinna",42,"7","Hierba","VU"
"343","Cactaceae","Parodia erinaceus",304,NA,NA,NA
"344","Cactaceae","Parodia erubescens",5,"1","Hierba","NE"
"345","Cactaceae","Parodia fusca",1,NA,NA,NA
"346","Cactaceae","Parodia herteri",2,"2","Hierba","CR"
"347","Cactaceae","Parodia langsdorfii",9,"1","Hierba","VU"
"348","Cactaceae","Parodia mammulosa",95,"11","Hierba","LC"
"349","Cactaceae","Parodia mueller-melchersii",6,"3","Hierba","EN"
"350","Cactaceae","Parodia neoarechavaletae",3,"1","Hierba","VU"
"351","Cactaceae","Parodia ottonis",94,"19","Hierba","VU"
"352","Cactaceae","Parodia oxycostata",1,"1","Hierba","VU"
"353","Cactaceae","Parodia scopa",93,"5","Hierba","VU"
"354","Cactaceae","Parodia tenuicylindrica",6,"1","Hierba","EN"
"355","Cactaceae","Parodia werdermanniana",1,"3","Hierba","CR"
"356","Cactaceae","Rhipsalis cereuscula",2,"2","Hierba","LC"
"357","Cactaceae","Rhipsalis floccosa",1,"1","Hierba","LC"
"358","Cactaceae","Selenicereus undatus",1,NA,NA,NA
"359","Fabaceae","Acacia dealbata",26,"4","Arbol","LC"
"360","Fabaceae","Acacia elata",1,NA,NA,NA
"361","Fabaceae","Acacia longifolia",106,"5","Arbol","LC"
"362","Fabaceae","Acacia mearnsii",2,NA,NA,NA
"363","Fabaceae","Acacia melanoxylon",9,"3","Arbol","NE"
"364","Fabaceae","Acacia podalyriifolia",5,"0","Introducida","CC"
"365","Fabaceae","Acacia retinodes",1,NA,NA,NA
"366","Fabaceae","Adesmia bicolor",7,"16","Hierba","NE"
"367","Fabaceae","Adesmia incana",2,"9","Hierba","NE"
"368","Fabaceae","Adesmia latifolia",4,"13","Hierba","NE"
"369","Fabaceae","Adesmia muricata",1,"4","Hierba","LC"
"370","Fabaceae","Adesmia punctata",12,"16","Hierba","NE"
"371","Fabaceae","Adesmia securigerifolia",18,"9","Hierba","NE"
"372","Fabaceae","Aeschynomene montevidensis",7,"7","Arbusto","NE"
"373","Fabaceae","Albizia inundata",3,"5","Arbol","LC"
"374","Fabaceae","Albizia julibrissin",3,"NE","Arbol",NA
"375","Fabaceae","Ancistrotropis clitorioides",1,"3","Enredadera","NE"
"376","Fabaceae","Arachis burkartii",7,"5","Hierba","NE"
"377","Fabaceae","Arachis villosa",12,"9","Hierba","NT"
"378","Fabaceae","Bauhinia forficata",32,"4","Arbol","LC"
"379","Fabaceae","Bauhinia variegata",1,"NE","Arbusto",NA
"380","Fabaceae","Calliandra parviflora",1,"8","Arbusto","NE"
"381","Fabaceae","Calliandra parvifolia",7,"8","Arbusto","LC"
"382","Fabaceae","Calliandra selloi",7,"4","Arbusto","NE"
"383","Fabaceae","Calliandra tweediei",60,"13","Arbusto","LC"
"384","Fabaceae","Camptosema rubicundum",50,"16","Liana","NE"
"385","Fabaceae","Canavalia bonariensis",15,"8","Liana","NE"
"386","Fabaceae","Centrosema virginianum",8,"7","Hierba","NE"
"387","Fabaceae","Chamaecrista flexuosa",2,"3","Hierba","NE"
"388","Fabaceae","Chamaecrista repens",2,"4","Hierba","NE"
"389","Fabaceae","Chamaecrista rotundifolia",1,"4","Hierba","NE"
"390","Fabaceae","Clitoria nana",2,"2","Hierba","NE"
"391","Fabaceae","Collaea stenophylla",7,"8","Subarbusto","NE"
"392","Fabaceae","Ctenodon histrix",1,"NE","Hierba",NA
"393","Fabaceae","Desmanthus acuminatus",2,"15","Hierba","NE"
"394","Fabaceae","Desmanthus virgatus",4,"17","Hierba","LC"
"395","Fabaceae","Desmodium affine",3,"6","Hierba","NE"
"396","Fabaceae","Desmodium arechavaletae",1,"4","Subarbusto","NE"
