"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Asteraceae","Helianthus tuberosus",2,"Hierba","LC",
"Cactaceae","Rhipsalis cereuscula",2,"Hierba","LC",
"Fabaceae","Trifolium pratense",2,"Hierba","LC",
"Cactaceae","Harrisia regelii",2,"Subarbusto","LC",
"Fabaceae","Robinia pseudoacacia",3,"Arbol","LC",
"Fabaceae","Mimosa bimucronata",3,"Arbusto","LC",
"Cactaceae","Echinopsis rhodotricha",3,"Hierba","LC",
"Cactaceae","Frailea castanea",3,"Hierba","LC",
"Fabaceae","Mimosa balansae",3,"Hierba","LC",
"Cactaceae","Harrisia pomanensis",3,"Subarbusto","LC",
"Fabaceae","Acacia dealbata",4,"Arbol","LC",
"Fabaceae","Bauhinia forficata",4,"Arbol","LC",
"Fabaceae","Gleditsia triacanthos",4,"Arbol","LC",
"Fabaceae","Peltophorum dubium",4,"Arbol","LC",
"Solanaceae","Solanum viarum",4,"Arbusto","LC",
"Fabaceae","Ulex europaeus",4,"Arbusto","LC",
"Asteraceae","Achillea millefolium",4,"Hierba","LC",
"Fabaceae","Adesmia muricata",4,"Hierba","LC",
"Cactaceae","Frailea pumila",4,"Hierba","LC",
"Cactaceae","Lepismium cruciforme",4,"Hierba","LC",
"Fabaceae","Medicago sativa",4,"Hierba","LC",
"Cactaceae","Opuntia elata",4,"Hierba","LC",
"Fabaceae","Vicia sativa",4,"Hierba","LC",
"Fabaceae","Acacia longifolia",5,"Arbol","LC",
"Fabaceae","Albizia inundata",5,"Arbol","LC",
"Fabaceae","Enterolobium contortisiliquum",5,"Arbol","LC",
"Fabaceae","Geoffroea decorticans",5,"Arbol","LC",
"Solanaceae","Solanum malmeanum",5,"Hierba","LC",
"Fabaceae","Parapiptadenia rigida",6,"Arbol","LC",
"Fabaceae","Vigna longifolia",6,"Enredadera","LC",
"Cactaceae","Frailea pygmaea",6,"Hierba","LC",
"Fabaceae","Senna occidentalis",6,"Hierba","LC",
"Fabaceae","Mimosa pilulifera",7,"Arbusto","LC",
"Fabaceae","Indigofera asperifolia",7,"Hierba","LC",
"Fabaceae","Calliandra parvifolia",8,"Arbusto","LC",
"Asteraceae","Moquiniastrum polymorphum",9,"Arbol","LC",
"Cactaceae","Gymnocalycium hyptiacanthum",9,"Hierba","LC",
"Fabaceae","Erythrina crista-galli",10,"Arbol","LC",
"Fabaceae","Parkinsonia aculeata",10,"Arbusto","LC",
"Fabaceae","Vigna luteola",10,"Enredadera","LC",
"Fabaceae","Sesbania virgata",11,"Arbusto","LC",
"Asteraceae","Eclipta prostrata",11,"Hierba","LC",
"Cactaceae","Parodia mammulosa",11,"Hierba","LC",
"Fabaceae","Sesbania punicea",12,"Arbol","LC",
"Asteraceae","Baccharis punctulata",12,"Arbusto","LC",
"Fabaceae","Mimosa amphigena",12,"Arbusto","LC",
"Fabaceae","Calliandra tweediei",13,"Arbusto","LC",
"Cactaceae","Lepismium lumbricoides",13,"Hierba","LC",
"Fabaceae","Mimosa cruenta",14,"Arbusto","LC",
"Fabaceae","Vachellia caven",14,"Arbusto","LC",
"Fabaceae","Rhynchosia senna",14,"Hierba","LC",
"Fabaceae","Desmanthus virgatus",17,"Hierba","LC",
"Fabaceae","Rhynchosia diversifolia",17,"Hierba","LC",
"Cactaceae","Opuntia megapotamica",19,"Arbusto","LC",
"Fabaceae","Senna corymbosa",19,"Arbusto","LC",
"Cactaceae","Rhipsalis floccosa",1,"Hierba","LC",
"Fabaceae","Vachellia astringens",1,"Arbusto","NE",
"Cactaceae","Gymnocalycium volskyi",1,"Hierba","NE",
"Asteraceae","Noticastrum chebataroffii",1,"Hierba","NE",
"Solanaceae","Calibrachoa scabridula",1,"Subarbusto","NE",
"Solanaceae","Lycium cestroides",2,"Arbusto","NE",
"Fabaceae","Nanogalactia pretiosa",2,"Hierba","NE",
"Asteraceae","Grindelia linearifolia",2,"Subarbusto","NE",
"Asteraceae","Lemmatium clematideum",3,"Arbusto","NE",
"Asteraceae","Senecio leptolobus",3,"Arbusto","NE",
"Asteraceae","Baccharis sessiliflora",4,"Subarbusto","NE",
"Asteraceae","Enydra fluctuans",5,"Hierba","NE",
"Asteraceae","Baccharis gibertii",6,"Árbol","NE",
"Asteraceae","Gamochaeta stachydifolia",6,"Hierba","NE",
"Asteraceae","Disynaphia calyculata",6,"Subarbusto","NE",
"Asteraceae","Ambrosia artemisiifolia",7,"Hierba","NE",
"Asteraceae","Leptostelma tweediei",8,"Hierba","NE",
"Fabaceae","Neltuma affinis",9,"Árbol","NE",
"Asteraceae","Anthemis cotula",9,"Hierba","NE",
"Fabaceae","Acacia elata","NA","NA","NA","non native"
"Fabaceae","Acacia mearnsii","NA","NA","NA","non native"
"Fabaceae","Acacia podalyriifolia","NA","NA","NA","non native"
"Fabaceae","Acacia retinodes","NA","NA","NA","non native"
"Fabaceae","Albizia julibrissin","NA","NA","NA","non native"
"Cactaceae","Austrocylindropuntia subulata","NA","NA","NA","non native"
"Fabaceae","Bauhinia variegata","NA","NA","NA","non native"
"Asteraceae","Bidens aurea","NA","NA","NA","non native"
"Solanaceae","Brugmansia arborea","NA","NA","NA","non native"
"Asteraceae","Calendula officinalis","NA","NA","NA","non native"
"Asteraceae","Carduus nutans","NA","NA","NA","non native"
"Asteraceae","Carduus tenuiflorus","NA","NA","NA","non native"
"Asteraceae","Cladanthus mixtus","NA","NA","NA","non native"
"Asteraceae","Cosmos bipinnatus","NA","NA","NA","non native"
"Asteraceae","Cosmos sulphureus","NA","NA","NA","non native"
"Asteraceae","Cotula nigellifolia","NA","NA","NA","non native"
"Asteraceae","Dimorphotheca ecklonis","NA","NA","NA","non native"
"Asteraceae","Dittrichia viscosa","NA","NA","NA","non native"
"Asteraceae","Euryops chrysanthemoides","NA","NA","NA","non native"
"Asteraceae","Gazania rigens","NA","NA","NA","non native"
"Fabaceae","Glycine max","NA","NA","NA","non native"
"Asteraceae","Helenium amarum","NA","NA","NA","non native"
"Asteraceae","Helianthus annuus","NA","NA","NA","non native"
"Asteraceae","Hypochaeris glabra","NA","NA","NA","non native"
"Asteraceae","Lactuca sativa","NA","NA","NA","non native"
"Fabaceae","Lathyrus latifolius","NA","NA","NA","non native"
"Fabaceae","Lathyrus odoratus","NA","NA","NA","non native"
"Solanaceae","Nicandra physalodes","NA","NA","NA","non native"
"Solanaceae","Nicotiana tabacum","NA","NA","NA","non native"
"Cactaceae","Opuntia cochenillifera","NA","NA","NA","non native"
"Cactaceae","Opuntia ficus-indica","NA","NA","NA","non native"
"Cactaceae","Parodia fusca","NA","NA","NA","non native"
"Solanaceae","Physalis peruviana","NA","NA","NA","non native"
"Asteraceae","Pseudogynoxys chenopodioides","NA","NA","NA","non native"
"Cactaceae","Selenicereus undatus","NA","NA","NA","non native"
"Asteraceae","Senecio angulatus","NA","NA","NA","non native"
"Asteraceae","Senecio tamoides","NA","NA","NA","non native"
"Fabaceae","Senna didymobotrya","NA","NA","NA","non native"
"Solanaceae","Solanum lycopersicum","NA","NA","NA","non native"
"Solanaceae","Solanum tuberosum","NA","NA","NA","non native"
"Solanaceae","Streptosolen jamesonii","NA","NA","NA","non native"
"Asteraceae","Tanacetum parthenium","NA","NA","NA","non native"
"Asteraceae","Taraxacum erythrospermum","NA","NA","NA","non native"
"Asteraceae","Tragopogon porrifolius","NA","NA","NA","non native"
"Fabaceae","Trifolium angustifolium","NA","NA","NA","non native"
"Fabaceae","Trifolium fragiferum","NA","NA","NA","non native"
"Fabaceae","Trifolium subterraneum","NA","NA","NA","non native"
"Fabaceae","Vachellia karroo","NA","NA","NA","non native"
"Fabaceae","Vicia villosa","NA","NA","NA","non native"
"Fabaceae","Wisteria sinensis","NA","NA","NA","non native"
"Asteraceae","Youngia japonica","NA","NA","NA","non native"
"Asteraceae","Zinnia elegans","NA","NA","NA","non native"
"Asteraceae","Laceanthos cymosus",1,"Hierba","NE",
"Cactaceae","Parodia erinaceus",1,"Hierba","NE",
"Asteraceae","Baccharis cognata",1,"Arbusto","NE","new record"
"Asteraceae","Baccharis palustris",1,"Arbusto","NE","new record"
"Asteraceae","Baccharis jocheniana",1,"Arbusto","NE",
"Asteraceae","Cyrtocymura scorpioides",1,"Arbusto","NE",
"Solanaceae","Lycium ciliatum",1,"Arbusto","NE",
"Fabaceae","Mimosa bifurca",1,"Arbusto","NE",
"Fabaceae","Mimosa tweedieana",1,"Arbusto","NE",
"Fabaceae","Pomaria rubicunda",1,"Arbusto","NE",
"Asteraceae","Chrysanthellum indicum",1,"Hierba","NE","new record"
"Asteraceae","Galinsoga quadriradiata",1,"Hierba","NE","new record"
"Cactaceae","Harrisia bonplandii",1,"Hierba","NE","new record"
"Asteraceae","Noticastrum marginatum",1,"Hierba","NE","new record"
"Solanaceae","Solanum adscendens",1,"Hierba","NE","new record"
"Solanaceae","Solanum pilcomayense",1,"Hierba","NE","new record"
"Solanaceae","Solanum pygmaeum",1,"Hierba","NE","new record"
"Asteraceae","Sphagneticola trilobata",1,"Hierba","NE","new record"
"Asteraceae","Baccharis juncea",1,"Hierba","NE",
"Asteraceae","Barrosoa candolleana",1,"Hierba","NE",
"Asteraceae","Bidens laevis",1,"Hierba","NE",
"Asteraceae","Bidens subalternans",1,"Hierba","NE",
"Asteraceae","Calea uniflora",1,"Hierba","NE",
"Solanaceae","Calibrachoa pubescens",1,"Hierba","NE",
"Asteraceae","Coreopsis lanceolata",1,"Hierba","NE",
"Asteraceae","Eclipta megapotamica",1,"Hierba","NE",
"Asteraceae","Elephantopus angustifolius",1,"Hierba","NE",
"Asteraceae","Erigeron bonariensis",1,"Hierba","NE",
"Asteraceae","Erigeron lorentzii",1,"Hierba","NE",
"Asteraceae","Galinsoga parviflora",1,"Hierba","NE",
"Asteraceae","Helminthotheca echioides",1,"Hierba","NE",
"Asteraceae","Hieracium palezieuxii",1,"Hierba","NE",
"Asteraceae","Isostigma peucedanifolium",1,"Hierba","NE",
"Solanaceae","Jaborosa integrifolia",1,"Hierba","NE",
"Fabaceae","Macroptilium erythroloma",1,"Hierba","NE",
"Fabaceae","Macroptilium lathyroides",1,"Hierba","NE",
"Fabaceae","Medicago polymorpha",1,"Hierba","NE",
"Asteraceae","Microgyne marchesiana",1,"Hierba","NE",
"Asteraceae","Mikania pinnatiloba",1,"Hierba","NE",
"Solanaceae","Nierembergia aristata",1,"Hierba","NE",
"Solanaceae","Nierembergia ericoides",1,"Hierba","NE",
"Asteraceae","Noticastrum sericeum",1,"Hierba","NE",
"Asteraceae","Perezia multiflora",1,"Hierba","NE",
"Asteraceae","Picrosia longifolia",1,"Hierba","NE",
"Asteraceae","Pterocaulon angustifolium",1,"Hierba","NE",
"Asteraceae","Pterocaulon polypterum",1,"Hierba","NE",
"Solanaceae","Salpichroa origanifolia",1,"Hierba","NE",
"Solanaceae","Schwenckia curviflora",1,"Hierba","NE",
"Solanaceae","Sclerophylax lorentzianus",1,"Hierba","NE",
"Asteraceae","Senecio vulgaris",1,"Hierba","NE",
"Solanaceae","Solanum atropurpureum",1,"Hierba","NE",
"Asteraceae","Stenachaenium macrocephalum",1,"Hierba","NE",
"Asteraceae","Tanacetum vulgare",1,"Hierba","NE",
"Asteraceae","Tessaria dodonaeifolia",1,"Hierba","NE",
"Asteraceae","Thelesperma megapotamicum",1,"Hierba","NE",
"Asteraceae","Trichocline cisplatina",1,"Hierba","NE",
"Asteraceae","Urospermum picroides",1,"Hierba","NE",
"Fabaceae","Vicia faba",1,"Hierba","NE",
"Asteraceae","Erigeron canadensis",1,"Hierba","NE","new record"
"Asteraceae","Calyptocarpus brasiliensis",1,"Hierba","NE",
"Cactaceae","Parodia erubescens",1,"Hierba","NE",
"Asteraceae","Disynaphia spathulata",1,"Subarbusto","NE","new record"
"Cactaceae","Harrisia martinii",1,"Subarbusto","NE","new record"
"Asteraceae","Aldama anchusifolia",1,"Subarbusto","NE",
"Asteraceae","Angelphytum grisebachii",1,"Subarbusto","NE",
"Asteraceae","Baccharis darwinii",1,"Subarbusto","NE",
"Solanaceae","Calibrachoa humilis",1,"Subarbusto","NE",
"Asteraceae","Chromolaena christieana",1,"Subarbusto","NE",
"Asteraceae","Dimerostemma grisebachii",1,"Subarbusto","NE",
"Fabaceae","Discolobium psoraleifolium",1,"Subarbusto","NE",
"Asteraceae","Lessingianthus plantaginodes",1,"Subarbusto","NE",
"Asteraceae","Mikania thapsoides",1,"Subarbusto","NE",
"Asteraceae","Noticastrum malmei",1,"Subarbusto","NE",
"Cactaceae","Opuntia bonaerensis",1,"Subarbusto","NE",
"Asteraceae","Senecio cisplatinus",1,"Subarbusto","NE",
"Asteraceae","Senecio ostenii",1,"Subarbusto","NE",
"Asteraceae","Senecio saltensis",1,"Subarbusto","NE",
"Solanaceae","Solanum reineckii",1,"Subarbusto","NE",
"Asteraceae","Grazielia intermedia",2,"Arbusto","NE",
"Solanaceae","Lycium boerhaviifolium",2,"Arbusto","NE",
"Fabaceae","Mimosa burkartii",2,"Arbusto","NE",
"Fabaceae","Mimosa magentea",2,"Arbusto","NE",
"Fabaceae","Psoralea pinnata",2,"Arbusto","NE",
"Asteraceae","Radlkoferotoma berroi",2,"Arbusto","NE",
"Asteraceae","Radlkoferotoma cistifolia",2,"Arbusto","NE",
"Asteraceae","Radlkoferotoma cistifolium",2,"Arbusto","NE",
"Solanaceae","Sessea vestioides",2,"Arbusto","NE",
"Fabaceae","Clitoria nana",2,"Hierba","NE",
"Asteraceae","Delairea odorata",2,"Hierba","NE",
"Asteraceae","Exostigma rivulare",2,"Hierba","NE",
"Asteraceae","Glebionis coronaria",2,"Hierba","NE",
"Fabaceae","Indigofera sabulicola",2,"Hierba","NE",
"Fabaceae","Lotus corniculatus",2,"Hierba","NE",
"Fabaceae","Lupinus lanatus",2,"Hierba","NE",
"Solanaceae","Nierembergia graveolens",2,"Hierba","NE",
"Solanaceae","Nierembergia linariifolia",2,"Hierba","NE",
"Solanaceae","Nierembergia rivularis",2,"Hierba","NE",
"Asteraceae","Perezia squarrosa",2,"Hierba","NE",
"Solanaceae","Petunia integrifolia",2,"Hierba","NE",
"Asteraceae","Porophyllum ruderale",2,"Hierba","NE",
"Asteraceae","Praxelis clematidea",2,"Hierba","NE",
"Asteraceae","Pterocaulon alopecuroides",2,"Hierba","NE",
"Solanaceae","Solanum americanum",2,"Hierba","NE",
"Solanaceae","Solanum sisymbriifolium",2,"Hierba","NE",
"Asteraceae","Sommerfeltia cabrerae",2,"Hierba","NE",
"Asteraceae","Stenachaenium riedelii",2,"Hierba","NE",
"Asteraceae","Stevia aristata",2,"Hierba","NE",
"Asteraceae","Symphyotrichum squamatum",2,"Hierba","NE",
"Asteraceae","Taraxacum officinale",2,"Hierba","NE",
"Asteraceae","Chromolaena caaguazuensis",2,"Subarbusto","NE",
"Asteraceae","Grindelia orientalis",2,"Subarbusto","NE",
"Asteraceae","Hysterionica chamomilloides",2,"Subarbusto","NE",
"Asteraceae","Lessingianthus rubricaulis",2,"Subarbusto","NE",
"Fabaceae","Acacia melanoxylon",3,"Arbol","NE",
"Fabaceae","Gleditsia amorphoides",3,"Arbol","NE",
"Fabaceae","Genista monspessulana",3,"Arbusto","NE",
"Solanaceae","Nicotiana glauca",3,"Arbusto","NE",
"Solanaceae","Solanum amygdalifolium",3,"Arbusto","NE",
"Solanaceae","Solanum bonariense",3,"Arbusto","NE",
"Fabaceae","Spartium junceum",3,"Arbusto","NE",
"Asteraceae","Tessaria absinthioides",3,"Arbusto","NE",
"Fabaceae","Ancistrotropis clitorioides",3,"Enredadera","NE",
"Fabaceae","Helicotropis hookeri",3,"Enredadera","NE",
"Asteraceae","Acmella decumbens",3,"Hierba","NE",
"Asteraceae","Aspilia silphioides",3,"Hierba","NE",
"Fabaceae","Chamaecrista flexuosa",3,"Hierba","NE",
"Asteraceae","Elephantopus mollis",3,"Hierba","NE",
"Asteraceae","Erigeron primulifolius",3,"Hierba","NE",
"Asteraceae","Hypochaeris lutea",3,"Hierba","NE",
"Asteraceae","Jungia floribunda",3,"Hierba","NE",
"Asteraceae","Lactuca saligna",3,"Hierba","NE",
"Fabaceae","Lotus tenuis",3,"Hierba","NE",
"Fabaceae","Mimosa dutrae",3,"Hierba","NE",
"Asteraceae","Pluchea sagittalis",3,"Hierba","NE",
"Asteraceae","Podocoma hirsuta",3,"Hierba","NE",
"Asteraceae","Pterocaulon polystachyum",3,"Hierba","NE",
"Asteraceae","Senecio ceratophylloides",3,"Hierba","NE",
"Asteraceae","Senecio mattfeldianus",3,"Hierba","NE",
"Asteraceae","Senecio tweediei",3,"Hierba","NE",
"Asteraceae","Solidago chilensis",3,"Hierba","NE",
"Asteraceae","Soliva sessilis",3,"Hierba","NE",
"Asteraceae","Stevia cinerascens",3,"Hierba","NE",
"Asteraceae","Stevia entreriensis",3,"Hierba","NE",
"Asteraceae","Trichocline minuana",3,"Hierba","NE",
"Asteraceae","Baccharis rectialata",3,"Subarbusto","NE",
"Asteraceae","Chromolaena squarrulosa",3,"Subarbusto","NE",
"Asteraceae","Chrysolaena cognata",3,"Subarbusto","NE",
"Asteraceae","Lessingianthus brevifolius",3,"Subarbusto","NE",
"Asteraceae","Lessingianthus glabratus",3,"Subarbusto","NE",
"Asteraceae","Senecio platensis",3,"Subarbusto","NE",
"Asteraceae","Baccharis crispa",4,"Arbusto","NE",
"Asteraceae","Baccharis psiadioides",4,"Arbusto","NE",
"Fabaceae","Calliandra selloi",4,"Arbusto","NE",
"Fabaceae","Erythrostemon gilliesii",4,"Arbusto","NE",
"Fabaceae","Mimosa australis",4,"Arbusto","NE",
"Fabaceae","Mimosa incana",4,"Arbusto","NE",
"Asteraceae","Raulinoreitzia tremula",4,"Arbusto","NE",
"Solanaceae","Solanum platense",4,"Arbusto","NE",
"Asteraceae","Aldama tuberosa",4,"Hierba","NE",
"Asteraceae","Arctium minus",4,"Hierba","NE",
"Asteraceae","Barrosoa betoniciformis",4,"Hierba","NE",
"Fabaceae","Chamaecrista repens",4,"Hierba","NE",
"Fabaceae","Chamaecrista rotundifolia",4,"Hierba","NE",
"Asteraceae","Chaptalia nutans",4,"Hierba","NE",
"Asteraceae","Cichorium intybus",4,"Hierba","NE",
"Asteraceae","Erechtites valerianifolius",4,"Hierba","NE",
"Asteraceae","Exostigma notobellidiastrum",4,"Hierba","NE",
"Asteraceae","Gamochaeta argentina",4,"Hierba","NE",
"Asteraceae","Hypochaeris albiflora",4,"Hierba","NE",
"Asteraceae","Hypochaeris grisebachii",4,"Hierba","NE",
"Asteraceae","Hypochaeris variegata",4,"Hierba","NE",
"Solanaceae","Jaborosa runcinata",4,"Hierba","NE",
"Asteraceae","Jaumea linearifolia",4,"Hierba","NE",
"Asteraceae","Matricaria chamomilla",4,"Hierba","NE",
"Asteraceae","Melanthera latifolia",4,"Hierba","NE",
"Asteraceae","Micropsis dasycarpa",4,"Hierba","NE",
"Fabaceae","Mimosa axillarioides",4,"Hierba","NE",
"Fabaceae","Mimosa paupera",4,"Hierba","NE",
"Fabaceae","Neptunia pubescens",4,"Hierba","NE",
"Solanaceae","Nierembergia calycina",4,"Hierba","NE",
"Solanaceae","Nierembergia pinifolia",4,"Hierba","NE",
"Cactaceae","Opuntia rioplatense",4,"Hierba","NE",
"Asteraceae","Pascalia glauca",4,"Hierba","NE",
"Asteraceae","Senecio pterophorus",4,"Hierba","NE",
"Asteraceae","Senecio pulcher",4,"Hierba","NE",
"Asteraceae","Sonchus asper",4,"Hierba","NE",
"Asteraceae","Tagetes minuta",4,"Hierba","NE",
"Fabaceae","Trifolium campestre",4,"Hierba","NE",
"Fabaceae","Trifolium repens",4,"Hierba","NE",
"Asteraceae","Mikania involucrata",4,"Liana","NE",
"Solanaceae","Calibrachoa calycina",4,"Subarbusto","NE",
"Fabaceae","Desmodium arechavaletae",4,"Subarbusto","NE",
"Asteraceae","Grindelia pulchella",4,"Subarbusto","NE",
"Fabaceae","Indigofera suffruticosa",4,"Subarbusto","NE",
"Asteraceae","Lessingianthus macrocephalus",4,"Subarbusto","NE",
"Fabaceae","Mimosa rocae",4,"Subarbusto","NE",
"Fabaceae","Neltuma nigra",5,"Árbol","NE",
"Asteraceae","Baccharis cultrata",5,"Arbusto","NE",
"Asteraceae","Baccharis oxyodonta",5,"Arbusto","NE",
"Fabaceae","Mimosa berroi",5,"Arbusto","NE",
"Asteraceae","Sommerfeltia spinulosa",5,"Arbusto","NE",
"Asteraceae","Mutisia coccinea",5,"Enredadera","NE",
"Asteraceae","Aldama nudicaulis",5,"Hierba","NE",
"Fabaceae","Arachis burkartii",5,"Hierba","NE",
"Asteraceae","Cotula coronopifolia",5,"Hierba","NE",
"Asteraceae","Cynara cardunculus",5,"Hierba","NE",
"Solanaceae","Datura ferox",5,"Hierba","NE",
"Fabaceae","Galactia gracillima",5,"Hierba","NE",
"Asteraceae","Grazielia brevipetiolata",5,"Hierba","NE",
"Asteraceae","Leucanthemum vulgare",5,"Hierba","NE",
"Fabaceae","Melilotus albus",5,"Hierba","NE",
"Fabaceae","Mimosa flagellaris",5,"Hierba","NE",
"Fabaceae","Mimosa strigillosa",5,"Hierba","NE",
"Fabaceae","Pomaria pilosa",5,"Hierba","NE",
"Asteraceae","Pterocaulon cordobense",5,"Hierba","NE",
"Asteraceae","Pterocaulon virgatum",5,"Hierba","NE",
"Asteraceae","Schlechtendalia luzulifolia",5,"Hierba","NE",
"Asteraceae","Senecio madagascariensis",5,"Hierba","NE",
"Solanaceae","Solanum chenopodioides",5,"Hierba","NE",
"Asteraceae","Soliva macrocephala",5,"Hierba","NE",
"Asteraceae","Vernonia echioides",5,"Hierba","NE",
"Asteraceae","Baccharis gnaphalioides",5,"Subarbusto","NE",
"Asteraceae","Hysterionica montevidensis",5,"Subarbusto","NE",
"Asteraceae","Lessingianthus sellowii",5,"Subarbusto","NE",
"Asteraceae","Mikania sulcata",5,"Subarbusto","NE",
"Asteraceae","Neja filiformis",5,"Subarbusto","NE",
"Asteraceae","Senecio pinnatus",5,"Subarbusto","NE",
"Asteraceae","Senecio viravira",5,"Subarbusto","NE",
"Fabaceae","Inga uraguensis",6,"Arbol","NE",
"Asteraceae","Baccharis anomala",6,"Arbusto","NE",
"Asteraceae","Baccharis patens",6,"Arbusto","NE",
"Asteraceae","Campovassouria cruciata",6,"Arbusto","NE",
"Asteraceae","Grazielia serrata",6,"Arbusto","NE",
"Fabaceae","Mimosa uraguensis",6,"Arbusto","NE",
"Solanaceae","Solanum glaucophyllum",6,"Arbusto","NE",
"Solanaceae","Solanum mauritianum",6,"Arbusto","NE",
"Asteraceae","Mikania anethifolia",6,"Enredadera","NE",
"Asteraceae","Bidens pilosa",6,"Hierba","NE",
"Asteraceae","Carduus acanthoides",6,"Hierba","NE",
"Asteraceae","Coleostephus myconis",6,"Hierba","NE",
"Fabaceae","Desmodium affine",6,"Hierba","NE",
"Fabaceae","Galactia benthamiana",6,"Hierba","NE",
"Asteraceae","Gamochaeta falcata",6,"Hierba","NE",
"Asteraceae","Gamochaeta filaginea",6,"Hierba","NE",
"Asteraceae","Gyptis lanigera",6,"Hierba","NE",
"Asteraceae","Hymenoxys anthemoides",6,"Hierba","NE",
"Asteraceae","Hysterionica resinosa",6,"Hierba","NE",
"Fabaceae","Lupinus albescens",6,"Hierba","NE",
"Fabaceae","Medicago arabica",6,"Hierba","NE",
"Asteraceae","Senecio brasiliensis",6,"Hierba","NE",
"Asteraceae","Senecio crassiflorus",6,"Hierba","NE",
"Asteraceae","Senecio heterotrichius",6,"Hierba","NE",
"Fabaceae","Senna scabriuscula",6,"Hierba","NE",
"Asteraceae","Smallanthus connatus",6,"Hierba","NE",
"Asteraceae","Xanthium cavanillesii",6,"Hierba","NE",
"Asteraceae","Xanthium strumarium",6,"Hierba","NE",
"Asteraceae","Baccharis genistifolia",6,"Subarbusto","NE",
"Fabaceae","Mimosa reptans",6,"Subarbusto","NE",
"Fabaceae","Mimosa schleidenii",6,"Subarbusto","NE",
"Fabaceae","Aeschynomene montevidensis",7,"Arbusto","NE",
"Asteraceae","Baccharis arenaria",7,"Arbusto","NE",
"Asteraceae","Baccharis microdonta",7,"Arbusto","NE",
"Asteraceae","Baccharis tridentata",7,"Arbusto","NE",
"Asteraceae","Chromolaena laevigata",7,"Arbusto","NE",
"Fabaceae","Leptospron adenanthum",7,"Enredadera","NE",
"Fabaceae","Vicia montevidensis",7,"Enredadera","NE",
"Asteraceae","Aldama breviflosculosa",7,"Hierba","NE",
"Solanaceae","Bouchetia anomala",7,"Hierba","NE",
"Asteraceae","Carduus pycnocephalus",7,"Hierba","NE",
"Asteraceae","Centaurea solstitialis",7,"Hierba","NE",
"Fabaceae","Centrosema virginianum",7,"Hierba","NE",
"Asteraceae","Chaptalia sinuata",7,"Hierba","NE",
"Asteraceae","Cotula australis",7,"Hierba","NE",
"Asteraceae","Hypochaeris radicata",7,"Hierba","NE",
"Fabaceae","Lotus subbiflorus",7,"Hierba","NE",
"Solanaceae","Nicotiana longiflora",7,"Hierba","NE",
"Asteraceae","Noticastrum acuminatum",7,"Hierba","NE",
"Asteraceae","Pterocaulon balansae",7,"Hierba","NE",
"Fabaceae","Rhynchosia corylifolia",7,"Hierba","NE",
"Fabaceae","Rhynchosia lineata",7,"Hierba","NE",
"Fabaceae","Senna nana",7,"Hierba","NE",
"Asteraceae","Trichocline humilis",7,"Hierba","NE",
"Asteraceae","Trichocline incana",7,"Hierba","NE",
"Asteraceae","Achyrocline flaccida",7,"Subarbusto","NE",
