"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Fabaceae","Senna occidentalis",6,"herb","LC",
"Fabaceae","Mimosa pilulifera",7,"shrub","LC",
"Fabaceae","Indigofera asperifolia",7,"herb","LC",
"Fabaceae","Calliandra parvifolia",8,"shrub","LC",
"Asteraceae","Moquiniastrum polymorphum",9,"tree","LC",
"Cactaceae","Gymnocalycium hyptiacanthum",9,"herb","LC",
"Fabaceae","Erythrina crista-galli",10,"tree","LC",
"Fabaceae","Parkinsonia aculeata",10,"shrub","LC",
"Fabaceae","Vigna luteola",10,"vine","LC",
"Fabaceae","Sesbania virgata",11,"shrub","LC",
"Asteraceae","Eclipta prostrata",11,"herb","LC",
"Cactaceae","Parodia mammulosa",11,"herb","LC",
"Fabaceae","Sesbania punicea",12,"tree","LC",
"Asteraceae","Baccharis punctulata",12,"shrub","LC",
"Fabaceae","Mimosa amphigena",12,"shrub","LC",
"Fabaceae","Calliandra tweediei",13,"shrub","LC",
"Cactaceae","Lepismium lumbricoides",13,"herb","LC",
"Fabaceae","Mimosa cruenta",14,"shrub","LC",
"Fabaceae","Vachellia caven",14,"shrub","LC",
"Fabaceae","Rhynchosia senna",14,"herb","LC",
"Fabaceae","Desmanthus virgatus",17,"herb","LC",
"Fabaceae","Rhynchosia diversifolia",17,"herb","LC",
"Cactaceae","Opuntia megapotamica",19,"shrub","LC",
"Fabaceae","Senna corymbosa",19,"shrub","LC",
"Cactaceae","Rhipsalis floccosa",1,"herb","LC",
"Fabaceae","Vachellia astringens",1,"shrub","NE",
"Cactaceae","Gymnocalycium volskyi",1,"herb","NE",
"Asteraceae","Noticastrum chebataroffii",1,"herb","NE",
"Solanaceae","Calibrachoa scabridula",1,"subshrub","NE",
"Solanaceae","Lycium cestroides",2,"shrub","NE",
"Fabaceae","Nanogalactia pretiosa",2,"herb","NE",
"Asteraceae","Grindelia linearifolia",2,"subshrub","NE",
"Asteraceae","Lemmatium clematideum",3,"shrub","NE",
"Asteraceae","Senecio leptolobus",3,"shrub","NE",
"Asteraceae","Baccharis sessiliflora",4,"subshrub","NE",
"Asteraceae","Enydra fluctuans",5,"herb","NE",
"Asteraceae","Baccharis gibertii",6,"tree","NE",
"Asteraceae","Gamochaeta stachydifolia",6,"herb","NE",
"Asteraceae","Disynaphia calyculata",6,"subshrub","NE",
"Asteraceae","Ambrosia artemisiifolia",7,"herb","NE",
"Asteraceae","Leptostelma tweediei",8,"herb","NE",
"Fabaceae","Neltuma affinis",9,"tree","NE",
"Asteraceae","Anthemis cotula",9,"herb","NE",
"Fabaceae","Acacia elata","NA","NA","NA","non native"
"Fabaceae","Acacia mearnsii","NA","NA","NA","non native"
"Fabaceae","Acacia podalyriifolia","NA","NA","NA","non native"
"Fabaceae","Acacia retinodes","NA","NA","NA","non native"
"Fabaceae","Albizia julibrissin","NA","NA","NA","non native"
"Cactaceae","Austrocylindropuntia subulata","NA","NA","NA","non native"
"Fabaceae","Bauhinia variegata","NA","NA","NA","non native"
"Asteraceae","Bidens aurea","NA","NA","NA","non native"
"Solanaceae","Brugmansia arborea","NA","NA","NA","non native"
"Asteraceae","Calendula officinalis","NA","NA","NA","non native"
"Asteraceae","Carduus nutans","NA","NA","NA","non native"
"Asteraceae","Carduus tenuiflorus","NA","NA","NA","non native"
"Asteraceae","Cladanthus mixtus","NA","NA","NA","non native"
"Asteraceae","Cosmos bipinnatus","NA","NA","NA","non native"
"Asteraceae","Cosmos sulphureus","NA","NA","NA","non native"
"Asteraceae","Cotula nigellifolia","NA","NA","NA","non native"
"Asteraceae","Dimorphotheca ecklonis","NA","NA","NA","non native"
"Asteraceae","Dittrichia viscosa","NA","NA","NA","non native"
"Asteraceae","Euryops chrysanthemoides","NA","NA","NA","non native"
"Asteraceae","Gazania rigens","NA","NA","NA","non native"
"Fabaceae","Glycine max","NA","NA","NA","non native"
"Asteraceae","Helenium amarum","NA","NA","NA","non native"
"Asteraceae","Helianthus annuus","NA","NA","NA","non native"
"Asteraceae","Hypochaeris glabra","NA","NA","NA","non native"
"Asteraceae","Lactuca sativa","NA","NA","NA","non native"
"Fabaceae","Lathyrus latifolius","NA","NA","NA","non native"
"Fabaceae","Lathyrus odoratus","NA","NA","NA","non native"
"Solanaceae","Nicandra physalodes","NA","NA","NA","non native"
"Solanaceae","Nicotiana tabacum","NA","NA","NA","non native"
"Cactaceae","Opuntia cochenillifera","NA","NA","NA","non native"
"Cactaceae","Opuntia ficus-indica","NA","NA","NA","non native"
"Cactaceae","Parodia fusca","NA","NA","NA","non native"
"Solanaceae","Physalis peruviana","NA","NA","NA","non native"
"Asteraceae","Pseudogynoxys chenopodioides","NA","NA","NA","non native"
"Cactaceae","Selenicereus undatus","NA","NA","NA","non native"
"Asteraceae","Senecio angulatus","NA","NA","NA","non native"
"Asteraceae","Senecio tamoides","NA","NA","NA","non native"
"Fabaceae","Senna didymobotrya","NA","NA","NA","non native"
"Solanaceae","Solanum lycopersicum","NA","NA","NA","non native"
"Solanaceae","Solanum tuberosum","NA","NA","NA","non native"
"Solanaceae","Streptosolen jamesonii","NA","NA","NA","non native"
"Asteraceae","Tanacetum parthenium","NA","NA","NA","non native"
"Asteraceae","Taraxacum erythrospermum","NA","NA","NA","non native"
"Asteraceae","Tragopogon porrifolius","NA","NA","NA","non native"
"Fabaceae","Trifolium angustifolium","NA","NA","NA","non native"
"Fabaceae","Trifolium fragiferum","NA","NA","NA","non native"
"Fabaceae","Trifolium subterraneum","NA","NA","NA","non native"
"Fabaceae","Vachellia karroo","NA","NA","NA","non native"
"Fabaceae","Vicia villosa","NA","NA","NA","non native"
"Fabaceae","Wisteria sinensis","NA","NA","NA","non native"
"Asteraceae","Youngia japonica","NA","NA","NA","non native"
"Asteraceae","Zinnia elegans","NA","NA","NA","non native"
"Asteraceae","Laceanthos cymosus",1,"herb","NE",
"Cactaceae","Parodia erinaceus",1,"herb","NE",
"Asteraceae","Baccharis cognata",1,"shrub","NE","new record"
"Asteraceae","Baccharis palustris",1,"shrub","NE","new record"
"Asteraceae","Baccharis jocheniana",1,"shrub","NE",
"Asteraceae","Cyrtocymura scorpioides",1,"shrub","NE",
"Solanaceae","Lycium ciliatum",1,"shrub","NE",
"Fabaceae","Mimosa bifurca",1,"shrub","NE",
"Fabaceae","Mimosa tweedieana",1,"shrub","NE",
"Fabaceae","Pomaria rubicunda",1,"shrub","NE",
"Asteraceae","Chrysanthellum indicum",1,"herb","NE","new record"
"Asteraceae","Galinsoga quadriradiata",1,"herb","NE","new record"
"Cactaceae","Harrisia bonplandii",1,"herb","NE","new record"
"Asteraceae","Noticastrum marginatum",1,"herb","NE","new record"
"Solanaceae","Solanum adscendens",1,"herb","NE","new record"
"Solanaceae","Solanum pilcomayense",1,"herb","NE","new record"
"Solanaceae","Solanum pygmaeum",1,"herb","NE","new record"
"Asteraceae","Sphagneticola trilobata",1,"herb","NE","new record"
"Asteraceae","Baccharis juncea",1,"herb","NE",
"Asteraceae","Barrosoa candolleana",1,"herb","NE",
"Asteraceae","Bidens laevis",1,"herb","NE",
"Asteraceae","Bidens subalternans",1,"herb","NE",
"Asteraceae","Calea uniflora",1,"herb","NE",
"Solanaceae","Calibrachoa pubescens",1,"herb","NE",
"Asteraceae","Coreopsis lanceolata",1,"herb","NE",
"Asteraceae","Eclipta megapotamica",1,"herb","NE",
"Asteraceae","Elephantopus angustifolius",1,"herb","NE",
"Asteraceae","Erigeron bonariensis",1,"herb","NE",
"Asteraceae","Erigeron lorentzii",1,"herb","NE",
"Asteraceae","Galinsoga parviflora",1,"herb","NE",
"Asteraceae","Helminthotheca echioides",1,"herb","NE",
"Asteraceae","Hieracium palezieuxii",1,"herb","NE",
"Asteraceae","Isostigma peucedanifolium",1,"herb","NE",
"Solanaceae","Jaborosa integrifolia",1,"herb","NE",
"Fabaceae","Macroptilium erythroloma",1,"herb","NE",
"Fabaceae","Macroptilium lathyroides",1,"herb","NE",
"Fabaceae","Medicago polymorpha",1,"herb","NE",
"Asteraceae","Microgyne marchesiana",1,"herb","NE",
"Asteraceae","Mikania pinnatiloba",1,"herb","NE",
"Solanaceae","Nierembergia aristata",1,"herb","NE",
"Solanaceae","Nierembergia ericoides",1,"herb","NE",
"Asteraceae","Noticastrum sericeum",1,"herb","NE",
"Asteraceae","Perezia multiflora",1,"herb","NE",
"Asteraceae","Picrosia longifolia",1,"herb","NE",
"Asteraceae","Pterocaulon angustifolium",1,"herb","NE",
"Asteraceae","Pterocaulon polypterum",1,"herb","NE",
"Solanaceae","Salpichroa origanifolia",1,"herb","NE",
"Solanaceae","Schwenckia curviflora",1,"herb","NE",
"Solanaceae","Sclerophylax lorentzianus",1,"herb","NE",
"Asteraceae","Senecio vulgaris",1,"herb","NE",
"Solanaceae","Solanum atropurpureum",1,"herb","NE",
"Asteraceae","Stenachaenium macrocephalum",1,"herb","NE",
"Asteraceae","Tanacetum vulgare",1,"herb","NE",
"Asteraceae","Tessaria dodonaeifolia",1,"herb","NE",
"Asteraceae","Thelesperma megapotamicum",1,"herb","NE",
"Asteraceae","Trichocline cisplatina",1,"herb","NE",
"Asteraceae","Urospermum picroides",1,"herb","NE",
"Fabaceae","Vicia faba",1,"herb","NE",
"Asteraceae","Erigeron canadensis",1,"herb","NE","new record"
"Asteraceae","Calyptocarpus brasiliensis",1,"herb","NE",
"Cactaceae","Parodia erubescens",1,"herb","NE",
"Asteraceae","Disynaphia spathulata",1,"subshrub","NE","new record"
"Cactaceae","Harrisia martinii",1,"subshrub","NE","new record"
"Asteraceae","Aldama anchusifolia",1,"subshrub","NE",
"Asteraceae","Angelphytum grisebachii",1,"subshrub","NE",
"Asteraceae","Baccharis darwinii",1,"subshrub","NE",
"Solanaceae","Calibrachoa humilis",1,"subshrub","NE",
"Asteraceae","Chromolaena christieana",1,"subshrub","NE",
"Asteraceae","Dimerostemma grisebachii",1,"subshrub","NE",
"Fabaceae","Discolobium psoraleifolium",1,"subshrub","NE",
"Asteraceae","Lessingianthus plantaginodes",1,"subshrub","NE",
"Asteraceae","Mikania thapsoides",1,"subshrub","NE",
"Asteraceae","Noticastrum malmei",1,"subshrub","NE",
"Cactaceae","Opuntia bonaerensis",1,"subshrub","NE",
"Asteraceae","Senecio cisplatinus",1,"subshrub","NE",
"Asteraceae","Senecio ostenii",1,"subshrub","NE",
"Asteraceae","Senecio saltensis",1,"subshrub","NE",
"Solanaceae","Solanum reineckii",1,"subshrub","NE",
"Asteraceae","Grazielia intermedia",2,"shrub","NE",
"Solanaceae","Lycium boerhaviifolium",2,"shrub","NE",
"Fabaceae","Mimosa burkartii",2,"shrub","NE",
"Fabaceae","Mimosa magentea",2,"shrub","NE",
"Fabaceae","Psoralea pinnata",2,"shrub","NE",
"Asteraceae","Radlkoferotoma berroi",2,"shrub","NE",
"Asteraceae","Radlkoferotoma cistifolia",2,"shrub","NE",
"Asteraceae","Radlkoferotoma cistifolium",2,"shrub","NE",
"Solanaceae","Sessea vestioides",2,"shrub","NE",
"Fabaceae","Clitoria nana",2,"herb","NE",
"Asteraceae","Delairea odorata",2,"herb","NE",
"Asteraceae","Exostigma rivulare",2,"herb","NE",
"Asteraceae","Glebionis coronaria",2,"herb","NE",
"Fabaceae","Indigofera sabulicola",2,"herb","NE",
"Fabaceae","Lotus corniculatus",2,"herb","NE",
"Fabaceae","Lupinus lanatus",2,"herb","NE",
"Solanaceae","Nierembergia graveolens",2,"herb","NE",
"Solanaceae","Nierembergia linariifolia",2,"herb","NE",
"Solanaceae","Nierembergia rivularis",2,"herb","NE",
"Asteraceae","Perezia squarrosa",2,"herb","NE",
"Solanaceae","Petunia integrifolia",2,"herb","NE",
"Asteraceae","Porophyllum ruderale",2,"herb","NE",
"Asteraceae","Praxelis clematidea",2,"herb","NE",
"Asteraceae","Pterocaulon alopecuroides",2,"herb","NE",
"Solanaceae","Solanum americanum",2,"herb","NE",
"Solanaceae","Solanum sisymbriifolium",2,"herb","NE",
"Asteraceae","Sommerfeltia cabrerae",2,"herb","NE",
"Asteraceae","Stenachaenium riedelii",2,"herb","NE",
"Asteraceae","Stevia aristata",2,"herb","NE",
"Asteraceae","Symphyotrichum squamatum",2,"herb","NE",
"Asteraceae","Taraxacum officinale",2,"herb","NE",
"Asteraceae","Chromolaena caaguazuensis",2,"subshrub","NE",
"Asteraceae","Grindelia orientalis",2,"subshrub","NE",
"Asteraceae","Hysterionica chamomilloides",2,"subshrub","NE",
"Asteraceae","Lessingianthus rubricaulis",2,"subshrub","NE",
"Fabaceae","Acacia melanoxylon",3,"tree","NE",
"Fabaceae","Gleditsia amorphoides",3,"tree","NE",
"Fabaceae","Genista monspessulana",3,"shrub","NE",
"Solanaceae","Nicotiana glauca",3,"shrub","NE",
"Solanaceae","Solanum amygdalifolium",3,"shrub","NE",
"Solanaceae","Solanum bonariense",3,"shrub","NE",
"Fabaceae","Spartium junceum",3,"shrub","NE",
"Asteraceae","Tessaria absinthioides",3,"shrub","NE",
"Fabaceae","Ancistrotropis clitorioides",3,"vine","NE",
"Fabaceae","Helicotropis hookeri",3,"vine","NE",
"Asteraceae","Acmella decumbens",3,"herb","NE",
"Asteraceae","Aspilia silphioides",3,"herb","NE",
"Fabaceae","Chamaecrista flexuosa",3,"herb","NE",
"Asteraceae","Elephantopus mollis",3,"herb","NE",
"Asteraceae","Erigeron primulifolius",3,"herb","NE",
"Asteraceae","Hypochaeris lutea",3,"herb","NE",
"Asteraceae","Jungia floribunda",3,"herb","NE",
"Asteraceae","Lactuca saligna",3,"herb","NE",
"Fabaceae","Lotus tenuis",3,"herb","NE",
"Fabaceae","Mimosa dutrae",3,"herb","NE",
"Asteraceae","Pluchea sagittalis",3,"herb","NE",
"Asteraceae","Podocoma hirsuta",3,"herb","NE",
"Asteraceae","Pterocaulon polystachyum",3,"herb","NE",
"Asteraceae","Senecio ceratophylloides",3,"herb","NE",
"Asteraceae","Senecio mattfeldianus",3,"herb","NE",
"Asteraceae","Senecio tweediei",3,"herb","NE",
"Asteraceae","Solidago chilensis",3,"herb","NE",
"Asteraceae","Soliva sessilis",3,"herb","NE",
"Asteraceae","Stevia cinerascens",3,"herb","NE",
"Asteraceae","Stevia entreriensis",3,"herb","NE",
"Asteraceae","Trichocline minuana",3,"herb","NE",
"Asteraceae","Baccharis rectialata",3,"subshrub","NE",
"Asteraceae","Chromolaena squarrulosa",3,"subshrub","NE",
"Asteraceae","Chrysolaena cognata",3,"subshrub","NE",
"Asteraceae","Lessingianthus brevifolius",3,"subshrub","NE",
"Asteraceae","Lessingianthus glabratus",3,"subshrub","NE",
"Asteraceae","Senecio platensis",3,"subshrub","NE",
"Asteraceae","Baccharis crispa",4,"shrub","NE",
"Asteraceae","Baccharis psiadioides",4,"shrub","NE",
"Fabaceae","Calliandra selloi",4,"shrub","NE",
"Fabaceae","Erythrostemon gilliesii",4,"shrub","NE",
"Fabaceae","Mimosa australis",4,"shrub","NE",
"Fabaceae","Mimosa incana",4,"shrub","NE",
"Asteraceae","Raulinoreitzia tremula",4,"shrub","NE",
"Solanaceae","Solanum platense",4,"shrub","NE",
"Asteraceae","Aldama tuberosa",4,"herb","NE",
"Asteraceae","Arctium minus",4,"herb","NE",
"Asteraceae","Barrosoa betoniciformis",4,"herb","NE",
"Fabaceae","Chamaecrista repens",4,"herb","NE",
"Fabaceae","Chamaecrista rotundifolia",4,"herb","NE",
"Asteraceae","Chaptalia nutans",4,"herb","NE",
"Asteraceae","Cichorium intybus",4,"herb","NE",
"Asteraceae","Erechtites valerianifolius",4,"herb","NE",
"Asteraceae","Exostigma notobellidiastrum",4,"herb","NE",
"Asteraceae","Gamochaeta argentina",4,"herb","NE",
"Asteraceae","Hypochaeris albiflora",4,"herb","NE",
"Asteraceae","Hypochaeris grisebachii",4,"herb","NE",
"Asteraceae","Hypochaeris variegata",4,"herb","NE",
"Solanaceae","Jaborosa runcinata",4,"herb","NE",
"Asteraceae","Jaumea linearifolia",4,"herb","NE",
"Asteraceae","Matricaria chamomilla",4,"herb","NE",
"Asteraceae","Melanthera latifolia",4,"herb","NE",
"Asteraceae","Micropsis dasycarpa",4,"herb","NE",
"Fabaceae","Mimosa axillarioides",4,"herb","NE",
"Fabaceae","Mimosa paupera",4,"herb","NE",
"Fabaceae","Neptunia pubescens",4,"herb","NE",
"Solanaceae","Nierembergia calycina",4,"herb","NE",
"Solanaceae","Nierembergia pinifolia",4,"herb","NE",
"Cactaceae","Opuntia rioplatense",4,"herb","NE",
"Asteraceae","Pascalia glauca",4,"herb","NE",
"Asteraceae","Senecio pterophorus",4,"herb","NE",
"Asteraceae","Senecio pulcher",4,"herb","NE",
"Asteraceae","Sonchus asper",4,"herb","NE",
"Asteraceae","Tagetes minuta",4,"herb","NE",
"Fabaceae","Trifolium campestre",4,"herb","NE",
"Fabaceae","Trifolium repens",4,"herb","NE",
"Asteraceae","Mikania involucrata",4,"liana","NE",
"Solanaceae","Calibrachoa calycina",4,"subshrub","NE",
"Fabaceae","Desmodium arechavaletae",4,"subshrub","NE",
"Asteraceae","Grindelia pulchella",4,"subshrub","NE",
"Fabaceae","Indigofera suffruticosa",4,"subshrub","NE",
"Asteraceae","Lessingianthus macrocephalus",4,"subshrub","NE",
"Fabaceae","Mimosa rocae",4,"subshrub","NE",
"Fabaceae","Neltuma nigra",5,"tree","NE",
"Asteraceae","Baccharis cultrata",5,"shrub","NE",
"Asteraceae","Baccharis oxyodonta",5,"shrub","NE",
"Fabaceae","Mimosa berroi",5,"shrub","NE",
"Asteraceae","Sommerfeltia spinulosa",5,"shrub","NE",
"Asteraceae","Mutisia coccinea",5,"vine","NE",
"Asteraceae","Aldama nudicaulis",5,"herb","NE",
"Fabaceae","Arachis burkartii",5,"herb","NE",
"Asteraceae","Cotula coronopifolia",5,"herb","NE",
"Asteraceae","Cynara cardunculus",5,"herb","NE",
"Solanaceae","Datura ferox",5,"herb","NE",
"Fabaceae","Galactia gracillima",5,"herb","NE",
"Asteraceae","Grazielia brevipetiolata",5,"herb","NE",
"Asteraceae","Leucanthemum vulgare",5,"herb","NE",
"Fabaceae","Melilotus albus",5,"herb","NE",
"Fabaceae","Mimosa flagellaris",5,"herb","NE",
"Fabaceae","Mimosa strigillosa",5,"herb","NE",
"Fabaceae","Pomaria pilosa",5,"herb","NE",
"Asteraceae","Pterocaulon cordobense",5,"herb","NE",
"Asteraceae","Pterocaulon virgatum",5,"herb","NE",
"Asteraceae","Schlechtendalia luzulifolia",5,"herb","NE",
"Asteraceae","Senecio madagascariensis",5,"herb","NE",
"Solanaceae","Solanum chenopodioides",5,"herb","NE",
"Asteraceae","Soliva macrocephala",5,"herb","NE",
"Asteraceae","Vernonia echioides",5,"herb","NE",
"Asteraceae","Baccharis gnaphalioides",5,"subshrub","NE",
"Asteraceae","Hysterionica montevidensis",5,"subshrub","NE",
"Asteraceae","Lessingianthus sellowii",5,"subshrub","NE",
"Asteraceae","Mikania sulcata",5,"subshrub","NE",
"Asteraceae","Neja filiformis",5,"subshrub","NE",
"Asteraceae","Senecio pinnatus",5,"subshrub","NE",
"Asteraceae","Senecio viravira",5,"subshrub","NE",
"Fabaceae","Inga uraguensis",6,"tree","NE",
"Asteraceae","Baccharis anomala",6,"shrub","NE",
"Asteraceae","Baccharis patens",6,"shrub","NE",
"Asteraceae","Campovassouria cruciata",6,"shrub","NE",
"Asteraceae","Grazielia serrata",6,"shrub","NE",
"Fabaceae","Mimosa uraguensis",6,"shrub","NE",
"Solanaceae","Solanum glaucophyllum",6,"shrub","NE",
"Solanaceae","Solanum mauritianum",6,"shrub","NE",
"Asteraceae","Mikania anethifolia",6,"vine","NE",
"Asteraceae","Bidens pilosa",6,"herb","NE",
"Asteraceae","Carduus acanthoides",6,"herb","NE",
"Asteraceae","Coleostephus myconis",6,"herb","NE",
"Fabaceae","Desmodium affine",6,"herb","NE",
"Fabaceae","Galactia benthamiana",6,"herb","NE",
"Asteraceae","Gamochaeta falcata",6,"herb","NE",
"Asteraceae","Gamochaeta filaginea",6,"herb","NE",
"Asteraceae","Gyptis lanigera",6,"herb","NE",
"Asteraceae","Hymenoxys anthemoides",6,"herb","NE",
"Asteraceae","Hysterionica resinosa",6,"herb","NE",
"Fabaceae","Lupinus albescens",6,"herb","NE",
"Fabaceae","Medicago arabica",6,"herb","NE",
"Asteraceae","Senecio brasiliensis",6,"herb","NE",
"Asteraceae","Senecio crassiflorus",6,"herb","NE",
"Asteraceae","Senecio heterotrichius",6,"herb","NE",
"Fabaceae","Senna scabriuscula",6,"herb","NE",
"Asteraceae","Smallanthus connatus",6,"herb","NE",
"Asteraceae","Xanthium cavanillesii",6,"herb","NE",
"Asteraceae","Xanthium strumarium",6,"herb","NE",
"Asteraceae","Baccharis genistifolia",6,"subshrub","NE",
"Fabaceae","Mimosa reptans",6,"subshrub","NE",
"Fabaceae","Mimosa schleidenii",6,"subshrub","NE",
"Fabaceae","Aeschynomene montevidensis",7,"shrub","NE",
"Asteraceae","Baccharis arenaria",7,"shrub","NE",
"Asteraceae","Baccharis microdonta",7,"shrub","NE",
"Asteraceae","Baccharis tridentata",7,"shrub","NE",
"Asteraceae","Chromolaena laevigata",7,"shrub","NE",
"Fabaceae","Leptospron adenanthum",7,"vine","NE",
"Fabaceae","Vicia montevidensis",7,"vine","NE",
"Asteraceae","Aldama breviflosculosa",7,"herb","NE",
"Solanaceae","Bouchetia anomala",7,"herb","NE",
"Asteraceae","Carduus pycnocephalus",7,"herb","NE",
"Asteraceae","Centaurea solstitialis",7,"herb","NE",
"Fabaceae","Centrosema virginianum",7,"herb","NE",
"Asteraceae","Chaptalia sinuata",7,"herb","NE",
"Asteraceae","Cotula australis",7,"herb","NE",
"Asteraceae","Hypochaeris radicata",7,"herb","NE",
"Fabaceae","Lotus subbiflorus",7,"herb","NE",
"Solanaceae","Nicotiana longiflora",7,"herb","NE",
"Asteraceae","Noticastrum acuminatum",7,"herb","NE",
"Asteraceae","Pterocaulon balansae",7,"herb","NE",
"Fabaceae","Rhynchosia corylifolia",7,"herb","NE",
"Fabaceae","Rhynchosia lineata",7,"herb","NE",
"Fabaceae","Senna nana",7,"herb","NE",
"Asteraceae","Trichocline humilis",7,"herb","NE",
"Asteraceae","Trichocline incana",7,"herb","NE",
"Asteraceae","Achyrocline flaccida",7,"subshrub","NE",
"Asteraceae","Chrysolaena platensis",7,"subshrub","NE",
"Fabaceae","Galactia australis",7,"subshrub","NE",
"Asteraceae","Neja pinifolia",7,"subshrub","NE",
"Asteraceae","Senecio selloi",7,"subshrub","NE",
"Asteraceae","Stevia satureiifolia",7,"subshrub","NE",
"Asteraceae","Baccharis ochracea",8,"shrub","NE",
"Fabaceae","Calliandra parviflora",8,"shrub","NE",
"Asteraceae","Adenostemma brasilianum",8,"herb","NE",
"Asteraceae","Berroa gnaphalioides",8,"herb","NE",
"Solanaceae","Calibrachoa parviflora",8,"herb","NE",
"Asteraceae","Chaptalia exscapa",8,"herb","NE",
"Asteraceae","Cirsium vulgare",8,"herb","NE",
"Asteraceae","Hedypnois rhagadioloides",8,"herb","NE",
"Fabaceae","Medicago lupulina",8,"herb","NE",
"Solanaceae","Nicotiana bonariensis",8,"herb","NE",
"Solanaceae","Physalis viscosa",8,"herb","NE",
"Asteraceae","Porophyllum linifolium",8,"herb","NE",
"Asteraceae","Pterocaulon lorentzii",8,"herb","NE",
"Asteraceae","Senecio bonariensis",8,"herb","NE",
"Asteraceae","Sonchus oleraceus",8,"herb","NE",
"Fabaceae","Tephrosia cinerea",8,"herb","NE",
"Fabaceae","Vicia benghalensis",8,"herb","NE",
"Asteraceae","Xanthium spinosum",8,"herb","NE",
"Fabaceae","Canavalia bonariensis",8,"liana","NE",
"Asteraceae","Achyrocline alata",8,"subshrub","NE",
"Fabaceae","Collaea stenophylla",8,"subshrub","NE",
"Asteraceae","Stevia multiaristata",8,"subshrub","NE",
