"","taxon_class_name","taxon_species_name","n","Distribution","Size","IUCNglobal"
"93","Aves","Buteogallus urubitinga",9,16,61,"LC"
"94","Aves","Butorides striata",64,19,34,"LC"
"95","Aves","Cacicus chrysopterus",29,9,21,"LC"
"96","Aves","Cacicus haemorrhous",2,1,24,"LC"
"97","Aves","Cacicus solitarius",11,14,24,"LC"
"98","Aves","Cairina moschata",22,10,73,"LC"
"99","Aves","Calidris alba",20,6,19,"LC"
"100","Aves","Calidris bairdii",12,10,17,"LC"
"101","Aves","Calidris canutus",34,8,23,"NT"
"102","Aves","Calidris fuscicollis",76,19,16,"LC"
"103","Aves","Calidris himantopus",16,8,21,"LC"
"104","Aves","Calidris melanotos",39,19,20,"LC"
"105","Aves","Calidris minutilla",2,2,13,"LC"
"106","Aves","Calidris subruficollis",57,19,20,"NT"
"107","Aves","Callonetta leucophrys",51,19,31,"LC"
"108","Aves","Calonectris diomedea",2,1,50,"LC"
"109","Aves","Campephilus leucopogon",3,7,29,"LC"
"110","Aves","Camptostoma obsoletum",28,19,9,"LC"
"111","Aves","Caracara plancus",231,19,55,"LC"
"112","Aves","Carduelis carduelis",22,14,12,"LC"
"113","Aves","Cariama cristata",36,19,70,"LC"
"114","Aves","Casiornis rufus",5,1,16,"LC"
"115","Aves","Cathartes aura",178,19,60,"LC"
"116","Aves","Cathartes burrovianus",31,19,56,"LC"
"117","Aves","Catharus ustulatus",2,NA,NA,NA
"118","Aves","Certhiaxis cinnamomeus",20,19,13,"LC"
"119","Aves","Chaetura meridionalis",1,2,12,"LC"
"120","Aves","Charadrius semipalmatus",34,5,15,"LC"
"121","Aves","Chauna torquata",163,19,85,"LC"
"122","Aves","Chionis albus",9,4,37,"LC"
"123","Aves","Chlidonias niger",2,NA,NA,NA
"124","Aves","Chloris chloris",9,10,14,"LC"
"125","Aves","Chloroceryle amazona",52,19,26,"LC"
"126","Aves","Chloroceryle americana",86,19,18,"LC"
"127","Aves","Chlorophonia cyanocephala",5,1,10,"LC"
"128","Aves","Chlorostilbon lucidus",115,19,7,"LC"
"129","Aves","Chordeiles minor",8,19,22,"LC"
"130","Aves","Chordeiles nacunda",35,19,28,"LC"
"131","Aves","Chroicocephalus cirrocephalus",26,15,38,"LC"
"132","Aves","Chroicocephalus maculipennis",122,19,35,"LC"
"133","Aves","Chrysomus ruficapillus",38,19,17,"LC"
"134","Aves","Ciconia maguari",131,19,85,"LC"
"135","Aves","Cinclodes fuscus",35,19,16,"LC"
"136","Aves","Circus buffoni",91,19,52,"LC"
"137","Aves","Circus cinereus",16,19,48,"LC"
"138","Aves","Cistothorus platensis",11,16,10,"LC"
"139","Aves","Cnemotriccus fuscatus",3,1,12,"LC"
"140","Aves","Coccycua cinerea",7,19,22,"LC"
"141","Aves","Coccyzus melacoryphus",16,19,28,"LC"
"142","Aves","Coereba flaveola",6,6,10,"LC"
"143","Aves","Colaptes campestris",149,19,27,"LC"
"144","Aves","Colaptes melanochloros",174,19,23,"LC"
"145","Aves","Columba livia",54,19,33,"LC"
"146","Aves","Columbina picui",58,19,15,"LC"
"147","Aves","Columbina talpacoti",12,19,15,"LC"
"148","Aves","Conopophaga lineata",3,1,11,"LC"
"149","Aves","Coragyps atratus",58,19,53,"LC"
"150","Aves","Corvus splendens",4,NA,NA,NA
"151","Aves","Coryphistera alaudina",15,6,15,"LC"
"152","Aves","Coryphospingus cucullatus",15,19,12,"LC"
"153","Aves","Coscoroba coscoroba",83,19,71,"LC"
"154","Aves","Cranioleuca pyrrhophia",61,19,14,"LC"
"155","Aves","Crotophaga ani",9,15,32,"LC"
"156","Aves","Crotophaga major",4,6,42,"LC"
"157","Aves","Crypturellus obsoletus",2,1,30,"LC"
"158","Aves","Culicivora caudacuta",1,2,10,"VU"
"159","Aves","Cyanocorax caeruleus",3,2,35,"NT"
"160","Aves","Cyanocorax chrysops",35,16,32,"LC"
"161","Aves","Cyanoloxia brissonii",13,19,16,"LC"
"162","Aves","Cyanoloxia glaucocaerulea",57,19,14,"LC"
"163","Aves","Cyclarhis gujanensis",74,19,16,"LC"
"164","Aves","Cygnus melancoryphus",60,19,90,"LC"
"165","Aves","Daptrius chimachima",33,NA,NA,NA
"166","Aves","Daptrius chimango",129,NA,NA,NA
"167","Aves","Dendrocolaptes platyrostris",6,1,25,"LC"
"168","Aves","Dendrocygna autumnalis",9,9,41,"LC"
"169","Aves","Dendrocygna bicolor",14,19,41,"LC"
"170","Aves","Dendrocygna viduata",64,19,42,"LC"
"171","Aves","Dolichonyx oryzivorus",1,1,16,"LC"
"172","Aves","Donacospiza albifrons",51,19,14,"LC"
"173","Aves","Drymornis bridgesii",45,19,26,"LC"
"174","Aves","Dryobates mixtus",13,7,16,"LC"
"175","Aves","Dryobates spilogaster",67,19,14,"LC"
"176","Aves","Egretta caerulea",11,12,40,"LC"
"177","Aves","Egretta thula",127,19,39,"LC"
"178","Aves","Elaenia albiceps",19,13,13,"LC"
"179","Aves","Elaenia flavogaster",1,5,14,"LC"
"180","Aves","Elaenia mesoleuca",3,7,14,"LC"
"181","Aves","Elaenia parvirostris",54,19,13,"LC"
"182","Aves","Elaenia sordida",25,7,16,"LC"
"183","Aves","Elaenia spectabilis",7,7,16,"LC"
"184","Aves","Elanoides forficatus",1,9,56,"LC"
"185","Aves","Elanus leucurus",17,19,40,"LC"
"186","Aves","Emberizoides herbicola",6,3,18,"LC"
"187","Aves","Emberizoides ypiranganus",8,12,16,"LC"
"188","Aves","Embernagra platensis",139,19,20,"LC"
"189","Aves","Empidonomus aurantioatrocristatus",20,14,17,"LC"
"190","Aves","Empidonomus varius",15,10,17,"LC"
"191","Aves","Eudyptes chrysolophus",1,1,10,"VU"
"192","Aves","Eupetomena macroura",4,3,17,"LC"
"193","Aves","Euphonia chlorotica",14,3,9,"LC"
"194","Aves","Euscarthmus meloryphus",7,19,10,"LC"
"195","Aves","Falco femoralis",30,19,35,"LC"
"196","Aves","Falco peregrinus",18,19,39,"LC"
"197","Aves","Falco sparverius",145,19,26,"LC"
"198","Aves","Florisuga fusca",9,14,9,"LC"
"199","Aves","Fluvicola albiventer",6,11,12,"LC"
"200","Aves","Fluvicola nengeta",2,2,15,"LC"
"201","Aves","Fregata magnificens",29,6,65,"LC"
"202","Aves","Fulica armillata",39,19,35,"LC"
"203","Aves","Fulica leucoptera",21,19,30,"LC"
"204","Aves","Fulica rufifrons",16,19,32,"LC"
"205","Aves","Fulmarus glacialis",1,NA,NA,NA
"206","Aves","Fulmarus glacialoides",1,NA,NA,NA
"207","Aves","Furnarius rufus",249,19,18,"LC"
"208","Aves","Gallinago magellanica",1,1,27,"LC"
"209","Aves","Gallinago paraguaiae",54,19,25,"LC"
"210","Aves","Gallinula galeata",77,19,33,"LC"
"211","Aves","Gallus gallus",1,NA,NA,NA
"212","Aves","Gampsonyx swainsonii",1,NA,NA,NA
"213","Aves","Gelochelidon nilotica",4,15,34,"LC"
"214","Aves","Geositta cunicularia",32,19,14,"LC"
"215","Aves","Geothlypis velata",58,NA,NA,NA
"216","Aves","Geotrygon montana",1,1,22,"LC"
"217","Aves","Geranoaetus albicaudatus",49,19,53,"LC"
"218","Aves","Geranoaetus melanoleucus",50,19,65,"LC"
"219","Aves","Geranospiza caerulescens",11,19,46,"LC"
"220","Aves","Glaucidium brasilianum",18,19,18,"LC"
"221","Aves","Gnorimopsar chopi",19,15,22,"LC"
"222","Aves","Gubernatrix cristata",7,15,18,"EN"
"223","Aves","Gubernetes yetapa",1,1,40,"LC"
"224","Aves","Guira guira",121,19,36,"LC"
"225","Aves","Haematopus ater",4,2,36,"LC"
"226","Aves","Haematopus palliatus",113,8,35,"LC"
"227","Aves","Halobaena caerulea",1,6,29,"LC"
"228","Aves","Hapalocrex flaviventer",1,NA,NA,NA
"229","Aves","Heliobletus contaminatus",15,1,12,"LC"
"230","Aves","Heliomaster furcifer",22,10,10,"LC"
"231","Aves","Hemithraupis guira",1,1,12,"LC"
"232","Aves","Hemithraupis ruficapilla",3,1,13,"LC"
"233","Aves","Hemitriccus margaritaceiventer",16,6,10,"LC"
"234","Aves","Heteronetta atricapilla",12,14,36,"LC"
"235","Aves","Heteroxolmis dominicana",57,17,19,"VU"
"236","Aves","Himantopus mexicanus",99,19,38,"LC"
"237","Aves","Hirundinea ferruginea",10,11,16,"LC"
"238","Aves","Hirundo rustica",30,19,16,"LC"
"239","Aves","Hydropsalis torquata",65,19,40,"LC"
"240","Aves","Hylocharis chrysura",102,19,8,"LC"
"241","Aves","Hymenops perspicillatus",118,19,13,"LC"
"242","Aves","Icterus pyrrhopterus",58,19,19,"LC"
"243","Aves","Ictinia mississippiensis",7,2,37,"LC"
"244","Aves","Ictinia plumbea",4,NA,NA,NA
"245","Aves","Ixobrychus involucris",6,13,28,"LC"
"246","Aves","Jabiru mycteria",2,5,110,"LC"
"247","Aves","Jacana jacana",100,19,25,"LC"
"248","Aves","Knipolegus cyanirostris",52,19,14,"LC"
"249","Aves","Knipolegus lophotes",30,13,19,"LC"
"250","Aves","Larus atlanticus",53,6,48,"NT"
"251","Aves","Larus dominicanus",123,16,55,"LC"
"252","Aves","Laterallus leucopyrrhus",2,19,17,"LC"
"253","Aves","Laterallus melanophaius",23,19,18,"LC"
"254","Aves","Lathrotriccus euleri",14,19,12,"LC"
"255","Aves","Leistes defilippii",4,1,19,"VU"
"256","Aves","Leistes superciliaris",70,19,17,"LC"
"257","Aves","Lepidocolaptes angustirostris",74,19,18,"LC"
"258","Aves","Lepidocolaptes falcinellus",9,1,17,"LC"
"259","Aves","Leptasthenura platensis",19,19,16,"LC"
"260","Aves","Leptopogon amaurocephalus",1,1,12,"LC"
"261","Aves","Leptotila rufaxilla",6,11,25,"LC"
"262","Aves","Leptotila verreauxi",43,19,26,"LC"
"263","Aves","Lessonia rufa",35,19,11,"LC"
"264","Aves","Leucocarbo atriceps",2,2,70,"LC"
"265","Aves","Leucochloris albicollis",67,19,8,"LC"
"266","Aves","Leucophaeus pipixcan",1,5,33,"LC"
"267","Aves","Limnoctites rectirostris",33,13,15,"NT"
"268","Aves","Limnoctites sulphuriferus",17,18,15,"LC"
"269","Aves","Limnornis curvirostris",14,14,16,"LC"
"270","Aves","Limosa haemastica",37,10,34,"LC"
"271","Aves","Lochmias nematura",38,19,13,"LC"
"272","Aves","Machetornis rixosa",88,19,17,"LC"
"273","Aves","Mackenziaena leachii",28,1,25,"LC"
"274","Aves","Macronectes giganteus",31,6,95,"LC"
"275","Aves","Macronectes halli",9,6,90,"LC"
"276","Aves","Mareca sibilatrix",18,16,43,"LC"
"277","Aves","Megaceryle torquata",43,19,36,"LC"
"278","Aves","Megarynchus pitangua",6,4,21,"LC"
"279","Aves","Megascops choliba",44,19,23,"LC"
"280","Aves","Megascops sanctaecatarinae",4,9,28,"LC"
"281","Aves","Melanerpes cactorum",16,6,16,"LC"
"282","Aves","Melanerpes candidus",62,19,24,"LC"
"283","Aves","Meleagris gallopavo",1,NA,NA,NA
"284","Aves","Melopsittacus undulatus",2,NA,NA,NA
"285","Aves","Microspingus cabanisi",45,19,13,"LC"
"286","Aves","Microspingus melanoleucus",30,19,12,"LC"
"287","Aves","Microspingus torquatus",1,1,14,"LC"
"288","Aves","Mimus saturninus",248,19,25,"LC"
"289","Aves","Mimus triurus",29,19,20,"LC"
"290","Aves","Molothrus bonariensis",134,19,19,"LC"
"291","Aves","Molothrus rufoaxillaris",27,19,18,"LC"
"292","Aves","Motacilla alba",3,NA,NA,NA
"293","Aves","Muscisaxicola albilora",2,1,17,"LC"
"294","Aves","Muscisaxicola maclovianus",10,12,15,"LC"
"295","Aves","Mustelirallus albicollis",1,1,21,"LC"
"296","Aves","Mycteria americana",65,19,65,"LC"
"297","Aves","Myiarchus ferox",7,1,18,"LC"
"298","Aves","Myiarchus swainsoni",26,19,18,"LC"
"299","Aves","Myiarchus tyrannulus",7,1,18,"LC"
"300","Aves","Myiodynastes maculatus",43,19,19,"LC"
"301","Aves","Myiopagis viridicata",3,3,12,"LC"
"302","Aves","Myiophobus fasciatus",52,19,12,"LC"
"303","Aves","Myiopsitta monachus",126,19,27,"LC"
"304","Aves","Myiothlypis leucoblephara",27,19,12,"LC"
"305","Aves","Nannopterum brasilianum",136,19,63,"LC"
"306","Aves","Nemosia pileata",1,1,13,"LC"
"307","Aves","Nengetus cinereus",89,19,20,"LC"
"308","Aves","Neoxolmis coronatus",6,13,20,"LC"
"309","Aves","Neoxolmis rufiventris",8,16,23,"LC"
"310","Aves","Netta peposaca",19,19,46,"LC"
"311","Aves","Nomonyx dominicus",14,13,33,"LC"
"312","Aves","Nothura maculosa",83,19,25,"LC"
"313","Aves","Numenius phaeopus",9,3,37,"LC"
"314","Aves","Numida meleagris",4,NA,NA,NA
"315","Aves","Nyctibius griseus",15,7,35,"LC"
"316","Aves","Nycticorax nycticorax",55,19,47,"LC"
"317","Aves","Nycticryphes semicollaris",9,19,19,"LC"
"318","Aves","Nyctidromus albicollis",2,2,29,"LC"
"319","Aves","Nymphicus hollandicus",1,NA,NA,NA
"320","Aves","Oceanites oceanicus",1,6,17,"LC"
"321","Aves","Oreopholus ruficollis",15,19,27,"LC"
"322","Aves","Ortalis canicollis",3,NA,NA,NA
"323","Aves","Oxyura vittata",23,9,35,"LC"
"324","Aves","Pachyptila belcheri",1,6,26,"LC"
"325","Aves","Pachyramphus polychopterus",25,19,15,"LC"
"326","Aves","Pachyramphus validus",16,2,17,"LC"
"327","Aves","Pachyramphus viridis",27,16,14,"LC"
"328","Aves","Pandion haliaetus",17,13,58,"LC"
"329","Aves","Parabuteo unicinctus",112,19,50,"LC"
"330","Aves","Pardirallus maculatus",2,15,26,"LC"
"331","Aves","Pardirallus sanguinolentus",43,19,29,"LC"
"332","Aves","Paroaria capitata",14,5,16,"LC"
"333","Aves","Paroaria coronata",276,19,17,"LC"
"334","Aves","Passer domesticus",68,19,13,"LC"
"335","Aves","Patagioenas cayennensis",11,10,30,"LC"
"336","Aves","Patagioenas maculosa",67,19,33,"LC"
"337","Aves","Patagioenas picazuro",73,19,35,"LC"
"338","Aves","Pavo cristatus",2,NA,NA,NA
"339","Aves","Penelope obscura",91,19,69,"LC"
"340","Aves","Petrochelidon pyrrhonota",6,19,14,"LC"
"341","Aves","Phacellodomus ferrugineigula",10,2,18,"LC"
"342","Aves","Phacellodomus ruber",8,4,18,"LC"
"343","Aves","Phacellodomus sibilatrix",8,15,12,"LC"
"344","Aves","Phacellodomus striaticollis",58,19,16,"LC"
"345","Aves","Phaetusa simplex",21,15,38,"LC"
"346","Aves","Phalaropus tricolor",25,19,21,"LC"
"347","Aves","Phimosus infuscatus",84,19,40,"LC"
"348","Aves","Phleocryptes melanops",41,19,13,"LC"
"349","Aves","Phoenicopterus chilensis",54,7,75,"NT"
"350","Aves","Phyllomyias burmeisteri",1,1,11,"LC"
"351","Aves","Phyllomyias virescens",1,NA,NA,NA
"352","Aves","Phylloscartes ventralis",28,19,10,"LC"
"353","Aves","Phytotoma rutila",29,16,17,"LC"
"354","Aves","Piaya cayana",29,19,44,"LC"
"355","Aves","Piculus aurulentus",3,1,21,"NT"
"356","Aves","Picumnus cirratus",18,6,8,"LC"
"357","Aves","Picumnus nebulosus",58,11,9,"NT"
"358","Aves","Pipraeidea melanonota",23,19,14,"LC"
"359","Aves","Piranga flava",56,19,17,"LC"
"360","Aves","Pitangus sulphuratus",210,19,22,"LC"
"361","Aves","Platalea ajaja",91,19,55,"LC"
"362","Aves","Plegadis chihi",81,19,40,"LC"
"363","Aves","Pluvialis dominica",53,19,23,"LC"
"364","Aves","Pluvialis squatarola",10,7,25,"LC"
"365","Aves","Pluvianellus socialis",2,1,18,"NT"
"366","Aves","Podiceps major",66,19,51,"LC"
"367","Aves","Podiceps occipitalis",4,1,26,"LC"
"368","Aves","Podilymbus podiceps",32,19,29,"LC"
"369","Aves","Poecilotriccus plumbeiceps",15,2,9,"LC"
"370","Aves","Polioptila dumicola",91,19,11,"LC"
"371","Aves","Polystictus pectoralis",19,19,9,"NT"
"372","Aves","Poospiza nigrorufa",72,19,13,"LC"
"373","Aves","Porphyrio flavirostris",1,NA,NA,NA
"374","Aves","Porphyrio martinica",19,19,32,"LC"
"375","Aves","Porphyriops melanops",33,19,20,"LC"
"376","Aves","Porzana spiloptera",3,9,15,"VU"
"377","Aves","Procellaria aequinoctialis",12,6,56,"VU"
"378","Aves","Progne chalybea",54,19,18,"LC"
"379","Aves","Progne elegans",3,9,18,"LC"
"380","Aves","Progne tapera",86,19,16,"LC"
"381","Aves","Pseudocolopteryx flaviventris",13,19,10,"LC"
"382","Aves","Pseudocolopteryx sclateri",7,14,9,"LC"
"383","Aves","Pseudoleistes guirahuro",24,15,22,"LC"
"384","Aves","Pseudoleistes virescens",105,19,21,"LC"
"385","Aves","Pseudoseisura lophotes",14,19,23,"LC"
"386","Aves","Psittacara leucophthalmus",16,13,33,"LC"
"387","Aves","Puffinus puffinus",4,6,34,"LC"
"388","Aves","Pygochelidon cyanoleuca",47,19,11,"LC"
"389","Aves","Pyrocephalus rubinus",206,19,13,"LC"
"390","Aves","Pyroderus scutatus",1,1,41,"LC"
"391","Aves","Pyrrhura frontalis",32,4,24,"LC"
"392","Aves","Ramphastos toco",3,2,53,"LC"
"393","Aves","Rauenia bonariensis",143,19,17,"LC"
"394","Aves","Rhea americana",161,19,140,"NT"
"395","Aves","Rhopospina fruticeti",3,10,15,"LC"
"396","Aves","Rhynchotus rufescens",19,19,41,"LC"
"397","Aves","Riparia riparia",7,19,11,"LC"
"398","Aves","Rollandia rolland",49,19,25,"LC"
"399","Aves","Rostrhamus sociabilis",60,19,41,"LC"
"400","Aves","Rupornis magnirostris",151,19,38,"LC"
"401","Aves","Rynchops niger",44,13,40,"LC"
"402","Aves","Saltator aurantiirostris",68,19,18,"LC"
"403","Aves","Saltator coerulescens",8,4,20,"LC"
"404","Aves","Saltator similis",33,19,19,"LC"
"405","Aves","Satrapa icterophrys",46,19,16,"LC"
"406","Aves","Schoeniophylax phryganophilus",27,19,18,"LC"
"407","Aves","Serpophaga griseicapilla",8,19,9,"LC"
"408","Aves","Serpophaga nigricans",93,19,11,"LC"
"409","Aves","Serpophaga subcristata",56,19,9,"LC"
"410","Aves","Setopagis parvula",10,19,20,"LC"
"411","Aves","Setophaga pitiayumi",121,19,9,"LC"
"412","Aves","Sicalis flaveola",251,19,12,"LC"
"413","Aves","Sicalis luteola",70,19,12,"LC"
"414","Aves","Sittasomus griseicapillus",16,1,14,"LC"
"415","Aves","Spartonoica maluroides",11,19,13,"NT"
"416","Aves","Spatula cyanoptera",12,9,37,"LC"
"417","Aves","Spatula platalea",20,19,43,"LC"
"418","Aves","Spatula versicolor",65,19,37,"LC"
"419","Aves","Spheniscus magellanicus",106,6,47,"NT"
"420","Aves","Spinus magellanicus",131,19,12,"LC"
"421","Aves","Sporophila caerulescens",69,19,11,"LC"
"422","Aves","Sporophila cinnamomea",51,19,9,"VU"
"423","Aves","Sporophila collaris",47,14,11,"LC"
"424","Aves","Sporophila hypochroma",5,11,9,"NT"
"425","Aves","Sporophila hypoxantha",3,9,9,"LC"
"426","Aves","Sporophila leucoptera",1,1,11,"LC"
"427","Aves","Sporophila palustris",54,9,9,"EN"
"428","Aves","Sporophila pileata",1,2,11,"LC"
"429","Aves","Sporophila ruficollis",46,7,9,"NT"
"430","Aves","Stelgidopteryx ruficollis",32,19,13,"LC"
"431","Aves","Stephanophorus diadematus",120,19,18,"LC"
"432","Aves","Stercorarius antarcticus",7,5,60,"NE"
"433","Aves","Stercorarius chilensis",16,2,54,"LC"
"434","Aves","Stercorarius longicaudus",2,NA,NA,NA
"435","Aves","Stercorarius maccormicki",3,1,52,"LC"
"436","Aves","Stercorarius parasiticus",19,6,39,"LC"
"437","Aves","Stercorarius pomarinus",2,NA,NA,NA
"438","Aves","Sterna hirundinacea",32,9,38,"LC"
"439","Aves","Sterna hirundo",21,5,31,"LC"
"440","Aves","Sterna paradisaea",1,3,34,"LC"
"441","Aves","Sterna trudeaui",53,13,32,"LC"
"442","Aves","Sternula superciliaris",47,19,23,"LC"
"443","Aves","Stilpnia peruviana",5,1,14,"VU"
"444","Aves","Stilpnia preciosa",84,17,15,"LC"
"445","Aves","Sturnus vulgaris",78,19,20,"LC"
"446","Aves","Sublegatus modestus",5,19,13,"LC"
"447","Aves","Suiriri suiriri",10,19,13,"LC"
"448","Aves","Synallaxis albescens",4,14,14,"LC"
"449","Aves","Synallaxis cinerascens",4,NA,NA,NA
"450","Aves","Synallaxis frontalis",13,19,15,"LC"
"451","Aves","Synallaxis spixi",30,19,15,"LC"
"452","Aves","Syndactyla rufosuperciliata",19,19,16,"LC"
"453","Aves","Syrigma sibilatrix",110,19,48,"LC"
"454","Aves","Systellura longirostris",5,12,23,"LC"
"455","Aves","Tachuris rubrigastra",30,16,10,"LC"
"456","Aves","Tachybaptus dominicus",6,9,21,"LC"
"457","Aves","Tachycineta leucopyga",8,14,13,"LC"
"458","Aves","Tachycineta leucorrhoa",67,19,13,"LC"
"459","Aves","Tachyphonus coronatus",4,5,16,"LC"
"460","Aves","Tapera naevia",19,19,28,"LC"
"461","Aves","Thalassarche chlororhynchos",2,6,81,"EN"
"462","Aves","Thalassarche melanophris",29,6,90,"LC"
"463","Aves","Thalasseus elegans",2,NA,NA,NA
"464","Aves","Thalasseus maximus",53,8,44,"LC"
"465","Aves","Thalasseus sandvicensis",41,9,40,"LC"
"466","Aves","Thamnophilus caerulescens",49,19,13,"LC"
"467","Aves","Thamnophilus ruficapillus",36,19,16,"LC"
"468","Aves","Theristicus caerulescens",113,19,62,"LC"
"469","Aves","Theristicus caudatus",52,19,57,"LC"
"470","Aves","Thinocorus rumicivorus",8,8,19,"LC"
"471","Aves","Thraupis sayaca",66,19,15,"LC"
"472","Aves","Tigrisoma lineatum",66,19,62,"LC"
"473","Aves","Tolmomyias sulphurescens",15,1,13,"LC"
"474","Aves","Tringa flavipes",55,19,25,"LC"
"475","Aves","Tringa melanoleuca",93,19,33,"LC"
"476","Aves","Tringa solitaria",18,19,20,"LC"
"477","Aves","Troglodytes aedon",95,19,10,"LC"
"478","Aves","Trogon surrucura",21,2,24,"LC"
"479","Aves","Turdus albicollis",29,19,19,"LC"
"480","Aves","Turdus amaurochalinus",121,19,21,"LC"
