,"taxon_class_name","taxon_species_name","Distribution","Size","IUCNglobal","notes"
"602","Reptilia","Eunectes notaeus",1,400,"LC",
"607","Reptilia","Leptophis ahaetulla",1,150,"LC",
"629","Reptilia","Tarentola mauritanica",1,5,"LC",
"635","Reptilia","Xenodon merremii",1,127,"LC",
"3","Amphibia","Dendropsophus minutus",2,28,"LC",
"11","Amphibia","Leptodactylus macrosternum",2,8,"LC",
"15","Amphibia","Lysapsus limellum",2,3,"LC",
"19","Amphibia","Melanophryniscus pachyrhynus",2,28,"DD",
"35","Amphibia","Scinax nasicus",2,39,"LC",
"66","Aves","Anthus nattereri",2,14,"VU",
"105","Aves","Calidris minutilla",2,13,"LC",
"119","Aves","Chaetura meridionalis",2,12,"LC",
"158","Aves","Culicivora caudacuta",2,10,"VU",
"159","Aves","Cyanocorax caeruleus",2,35,"NT",
"200","Aves","Fluvicola nengeta",2,15,"LC",
"225","Aves","Haematopus ater",2,36,"LC",
"243","Aves","Ictinia mississippiensis",2,37,"LC",
"264","Aves","Leucocarbo atriceps",2,70,"LC",
"318","Aves","Nyctidromus albicollis",2,29,"LC",
"326","Aves","Pachyramphus validus",2,17,"LC",
"341","Aves","Phacellodomus ferrugineigula",2,18,"LC",
"369","Aves","Poecilotriccus plumbeiceps",2,9,"LC",
"392","Aves","Ramphastos toco",2,53,"LC",
"428","Aves","Sporophila pileata",2,11,"LC",
"433","Aves","Stercorarius chilensis",2,54,"LC",
"437","Aves","Stercorarius pomarinus",2,48,"LC",
"478","Aves","Trogon surrucura",2,24,"LC",
"482","Aves","Turdus leucomelas",2,21,"LC",
"501","Mammalia","Arctocephalus gazella",2,150,"LC",
"560","Mammalia","Ozotoceros bezoarticus",2,129,"NT",
"562","Mammalia","Physeter macrocephalus",2,1300,"VU",
"4","Amphibia","Dendropsophus nanus",3,3,"LC",
"14","Amphibia","Lithobates catesbeianus",3,203,"LC",
"43","Aves","Agelasticus cyanopus",3,18,"LC",
"78","Aves","Arundinicola leucocephala",3,12,"LC",
"87","Aves","Brotogeris chiriri",3,20,"LC",
"186","Aves","Emberizoides herbicola",3,18,"LC",
"192","Aves","Eupetomena macroura",3,17,"LC",
"193","Aves","Euphonia chlorotica",3,9,"LC",
"301","Aves","Myiopagis viridicata",3,12,"LC",
"313","Aves","Numenius phaeopus",3,37,"LC",
"322","Aves","Ortalis canicollis",3,55,"LC",
"440","Aves","Sterna paradisaea",3,34,"LC",
"449","Aves","Synallaxis cinerascens",3,13,"LC",
"493","Aves","Xenopsaris albinucha",3,13,"LC",
"502","Mammalia","Arctocephalus tropicalis",3,16,"LC",
"521","Mammalia","Delphinus delphis",3,230,"LC",
"545","Mammalia","Megaptera novaeangliae",3,1450,"LC",
"587","Reptilia","Calamodontophis paucidens",3,40,"VU",
"594","Reptilia","Dibernardia poecilopogon",3,45,"LC",
"595","Reptilia","Dipsas turgida",3,45,"LC",
"604","Reptilia","Hemidactylus mabouia",3,7,"LC",
"18","Amphibia","Melanophryniscus montevidensis",4,3,"VU",
"31","Amphibia","Rhinella diptycha",4,25,"LC",
"61","Aves","Anthracothorax nigricollis",4,9,"LC",
"72","Aves","Aratinga nenday",4,30,"LC",
"122","Aves","Chionis albus",4,37,"LC",
"278","Aves","Megarynchus pitangua",4,21,"LC",
"342","Aves","Phacellodomus ruber",4,18,"LC",
"391","Aves","Pyrrhura frontalis",4,24,"LC",
"403","Aves","Saltator coerulescens",4,20,"LC",
"505","Mammalia","Cabassous tatouay",4,70,"LC",
"525","Mammalia","Eubalaena australis",4,1400,"LC",
"561","Mammalia","Phocoena spinipinnis",4,135,"DD",
"566","Mammalia","Pseudorca crassidens",4,500,"NT",
"588","Reptilia","Caretta caretta",4,80,"VU",
"598","Reptilia","Erythrolamprus almadensis",4,66,"NE",
"621","Reptilia","Philodryas olfersii",4,150,"NE",
"632","Reptilia","Tropidurus catalanensis",4,11,"LC",
"633","Reptilia","Tropidurus torquatus",4,15,"LC",
"33","Amphibia","Scinax fuscovarius",5,55,"LC",
"45","Aves","Agriornis murinus",5,16,"LC",
"77","Aves","Arenaria interpres",5,22,"LC",
"120","Aves","Charadrius semipalmatus",5,15,"LC",
"179","Aves","Elaenia flavogaster",5,14,"LC",
"246","Aves","Jabiru mycteria",5,110,"LC",
"266","Aves","Leucophaeus pipixcan",5,33,"LC",
"332","Aves","Paroaria capitata",5,16,"LC",
"432","Aves","Stercorarius antarcticus",5,60,"NE",
"439","Aves","Sterna hirundo",5,31,"LC",
"459","Aves","Tachyphonus coronatus",5,16,"LC",
"533","Mammalia","Lagenodelphis hosei",5,235,"LC",
"547","Mammalia","Mirounga leonina",5,450,"LC",
"557","Mammalia","Otaria byronia",5,210,"LC",
"573","Mammalia","Tamandua tetradactyla",5,112,"LC",
"590","Reptilia","Chelonia mydas",5,92,"EN",
"591","Reptilia","Chironius gouveai",5,180,"LC",
"610","Reptilia","Lygophis flavifrenatus",5,72,"NE",
"75","Aves","Ardenna gravis",6,45,"LC",
"76","Aves","Ardenna grisea",6,50,"NT",
"99","Aves","Calidris alba",6,19,"LC",
"142","Aves","Coereba flaveola",6,10,"LC",
"151","Aves","Coryphistera alaudina",6,15,"LC",
"156","Aves","Crotophaga major",6,42,"LC",
"201","Aves","Fregata magnificens",6,65,"LC",
"206","Aves","Fulmarus glacialoides",6,48,"LC",
"227","Aves","Halobaena caerulea",6,29,"LC",
"233","Aves","Hemitriccus margaritaceiventer",6,10,"LC",
"250","Aves","Larus atlanticus",6,48,"NT",
"274","Aves","Macronectes giganteus",6,95,"LC",
"275","Aves","Macronectes halli",6,90,"LC",
"281","Aves","Melanerpes cactorum",6,16,"LC",
"320","Aves","Oceanites oceanicus",6,17,"LC",
"324","Aves","Pachyptila belcheri",6,26,"LC",
"356","Aves","Picumnus cirratus",6,8,"LC",
"377","Aves","Procellaria aequinoctialis",6,56,"VU",
"387","Aves","Puffinus puffinus",6,34,"LC",
"419","Aves","Spheniscus magellanicus",6,47,"NT",
"436","Aves","Stercorarius parasiticus",6,39,"LC",
"461","Aves","Thalassarche chlororhynchos",6,81,"EN",
"462","Aves","Thalassarche melanophris",6,90,"LC",
"484","Aves","Turdus subalaris",6,20,"LC",
"504","Mammalia","Balaenoptera acutorostrata",6,625,"LC",
"514","Mammalia","Ctenomys pearsoni",6,26,"NT",
"564","Mammalia","Pontoporia blainvillei",6,145,"VU",
"574","Mammalia","Tursiops truncatus",6,300,"LC",
"593","Reptilia","Dermochelys coriacea",6,170,"VU",
"613","Reptilia","Ophiodes intermedius",6,25,"LC",
"624","Reptilia","Phrynops williamsi",6,33,"VU",
"90","Aves","Busarellus nigricollis",7,48,"LC",
"109","Aves","Campephilus leucopogon",7,29,"LC",
"174","Aves","Dryobates mixtus",7,16,"LC",
"180","Aves","Elaenia mesoleuca",7,14,"LC",
"182","Aves","Elaenia sordida",7,16,"LC",
"183","Aves","Elaenia spectabilis",7,16,"LC",
"228","Aves","Hapalocrex flaviventer",7,14,"LC",
"315","Aves","Nyctibius griseus",7,35,"LC",
"349","Aves","Phoenicopterus chilensis",7,75,"NT",
"364","Aves","Pluvialis squatarola",7,25,"LC",
"429","Aves","Sporophila ruficollis",7,9,"NT",
"500","Mammalia","Arctocephalus australis",7,150,"LC",
"512","Mammalia","Coendou spinosus",7,72,"LC",
"553","Mammalia","Nasua nasua",7,112,"LC",
"576","Reptilia","Acanthochelys spixii",7,18,"NT",
"608","Reptilia","Liolaemus wiegmannii",7,6,"LC",
"39","Aves","Actitis macularius",8,17,"LC",
"101","Aves","Calidris canutus",8,23,"NT",
"103","Aves","Calidris himantopus",8,21,"LC",
"226","Aves","Haematopus palliatus",8,35,"LC",
"464","Aves","Thalasseus maximus",8,44,"LC",
"470","Aves","Thinocorus rumicivorus",8,19,"LC",
"511","Mammalia","Chrysocyon brachyurus",8,145,"NT",
"539","Mammalia","Leopardus wiedii",8,102,"NT",
"575","Mammalia","Wilfredomys oenax",8,29,"EN",
"2","Amphibia","Chthonerpeton indistinctum",9,435,"LC",
"95","Aves","Cacicus chrysopterus",9,21,"LC",
"168","Aves","Dendrocygna autumnalis",9,41,"LC",
"184","Aves","Elanoides forficatus",9,56,"LC",
"280","Aves","Megascops sanctaecatarinae",9,28,"LC",
"323","Aves","Oxyura vittata",9,35,"LC",
"376","Aves","Porzana spiloptera",9,15,"VU",
"379","Aves","Progne elegans",9,18,"LC",
"416","Aves","Spatula cyanoptera",9,37,"LC",
"425","Aves","Sporophila hypoxantha",9,9,"LC",
"427","Aves","Sporophila palustris",9,9,"EN",
"438","Aves","Sterna hirundinacea",9,38,"LC",
"456","Aves","Tachybaptus dominicus",9,21,"LC",
"465","Aves","Thalasseus sandvicensis",9,40,"LC",
"558","Mammalia","Oxymycterus josei",9,23,"NT",
"559","Mammalia","Oxymycterus nasutus",9,23,"LC",
"570","Mammalia","Sturnira lilium",9,7,"LC",
"605","Reptilia","Homonota uruguayensis",9,5,"NE",
"29","Amphibia","Rhinella achavali",10,6,"LC",
"30","Amphibia","Rhinella arenarum",10,115,"LC",
"32","Amphibia","Rhinella dorbignyi",10,7,"LC",
"98","Aves","Cairina moschata",10,73,"LC",
"100","Aves","Calidris bairdii",10,17,"LC",
"124","Aves","Chloris chloris",10,14,"LC",
"190","Aves","Empidonomus varius",10,17,"LC",
"230","Aves","Heliomaster furcifer",10,10,"LC",
"270","Aves","Limosa haemastica",10,34,"LC",
"335","Aves","Patagioenas cayennensis",10,30,"LC",
"395","Aves","Rhopospina fruticeti",10,15,"LC",
"549","Mammalia","Monodelphis dimidiata",10,24,"LC",
"577","Reptilia","Adelphostigma occipitalis",10,60,"LC",
"37","Aves","Accipiter bicolor",11,35,"LC",
"199","Aves","Fluvicola albiventer",11,12,"LC",
"237","Aves","Hirundinea ferruginea",11,16,"LC",
"261","Aves","Leptotila rufaxilla",11,25,"LC",
"357","Aves","Picumnus nebulosus",11,9,"NT",
"424","Aves","Sporophila hypochroma",11,9,"NT",
"585","Reptilia","Caiman latirostris",11,250,"LC",
"21","Amphibia","Phyllomedusa iheringii",12,75,"LC",
"22","Amphibia","Physalaemus biligonigerus",12,4,"LC",
"176","Aves","Egretta caerulea",12,40,"LC",
"187","Aves","Emberizoides ypiranganus",12,16,"LC",
"294","Aves","Muscisaxicola maclovianus",12,15,"LC",
"454","Aves","Systellura longirostris",12,23,"LC",
"492","Aves","Xanthopsar flavus",12,19,"VU",
"508","Mammalia","Capra hircus",12,125,"NE",
"516","Mammalia","Ctenomys torquatus",12,26,"LC",
"580","Reptilia","Amphisbaena munoai",12,15,"NE",
"16","Amphibia","Melanophryniscus atroluteus",13,28,"LC",
"86","Aves","Botaurus pinnatus",13,62,"LC",
"178","Aves","Elaenia albiceps",13,13,"LC",
"245","Aves","Ixobrychus involucris",13,28,"LC",
"249","Aves","Knipolegus lophotes",13,19,"LC",
"267","Aves","Limnoctites rectirostris",13,15,"NT",
"308","Aves","Neoxolmis coronatus",13,20,"LC",
"311","Aves","Nomonyx dominicus",13,33,"LC",
"328","Aves","Pandion haliaetus",13,58,"LC",
"386","Aves","Psittacara leucophthalmus",13,33,"LC",
"401","Aves","Rynchops niger",13,40,"LC",
"441","Aves","Sterna trudeaui",13,32,"LC",
"503","Mammalia","Axis axis",13,140,"LC",
"578","Reptilia","Amphisbaena darwinii",13,28,"NE",
"628","Reptilia","Tantilla melanocephala",13,38,"NE",
"23","Amphibia","Physalaemus gracilis",14,4,"LC",
"97","Aves","Cacicus solitarius",14,24,"LC",
"112","Aves","Carduelis carduelis",14,12,"LC",
"189","Aves","Empidonomus aurantioatrocristatus",14,17,"LC",
"198","Aves","Florisuga fusca",14,9,"LC",
"234","Aves","Heteronetta atricapilla",14,36,"LC",
"269","Aves","Limnornis curvirostris",14,16,"LC",
"382","Aves","Pseudocolopteryx sclateri",14,9,"LC",
"423","Aves","Sporophila collaris",14,11,"LC",
"448","Aves","Synallaxis albescens",14,14,"LC",
"457","Aves","Tachycineta leucopyga",14,13,"LC",
"584","Reptilia","Bothrops pubescens",14,150,"NE",
"26","Amphibia","Pleurodema bibroni",15,3,"NT",
"131","Aves","Chroicocephalus cirrocephalus",15,38,"LC",
"155","Aves","Crotophaga ani",15,32,"LC",
"213","Aves","Gelochelidon nilotica",15,34,"LC",
"221","Aves","Gnorimopsar chopi",15,22,"LC",
"222","Aves","Gubernatrix cristata",15,18,"EN",
"330","Aves","Pardirallus maculatus",15,26,"LC",
"343","Aves","Phacellodomus sibilatrix",15,12,"LC",
"345","Aves","Phaetusa simplex",15,38,"LC",
"383","Aves","Pseudoleistes guirahuro",15,22,"LC",
"93","Aves","Buteogallus urubitinga",16,61,"LC",
"138","Aves","Cistothorus platensis",16,10,"LC",
"160","Aves","Cyanocorax chrysops",16,32,"LC",
"251","Aves","Larus dominicanus",16,55,"LC",
"276","Aves","Mareca sibilatrix",16,43,"LC",
"309","Aves","Neoxolmis rufiventris",16,23,"LC",
"327","Aves","Pachyramphus viridis",16,14,"LC",
"353","Aves","Phytotoma rutila",16,17,"LC",
"455","Aves","Tachuris rubrigastra",16,10,"LC",
"7","Amphibia","Julianus uruguayus",17,3,"LC",
"24","Amphibia","Physalaemus henselii",17,2,"LC",
"235","Aves","Heteroxolmis dominicana",17,19,"VU",
"444","Aves","Stilpnia preciosa",17,15,"LC",
"592","Reptilia","Contomastix lacertoides",17,7,"NE",
"82","Aves","Asthenes pyrrholeuca",18,16,"LC",
"268","Aves","Limnoctites sulphuriferus",18,15,"LC",
"1","Amphibia","Boana pulchella",19,5,"LC",
"5","Amphibia","Dendropsophus sanborni",19,3,"LC",
"6","Amphibia","Elachistocleis bicolor",19,43,"LC",
"8","Amphibia","Leptodactylus gracilis",19,45,"LC",
"9","Amphibia","Leptodactylus latinasus",19,4,"LC",
"10","Amphibia","Leptodactylus luctator",19,12,"LC",
"12","Amphibia","Leptodactylus mystacinus",19,6,"LC",
"13","Amphibia","Limnomedusa macroglossa",19,463,"LC",
"20","Amphibia","Odontophrynus asper",19,5,"LC",
"25","Amphibia","Physalaemus riograndensis",19,17,"LC",
"27","Amphibia","Pseudis minuta",19,5,"LC",
"28","Amphibia","Pseudopaludicola falcipes",19,2,"LC",
"34","Amphibia","Scinax granulatus",19,4,"LC",
"36","Amphibia","Scinax squalirostris",19,3,"LC",
"38","Aves","Accipiter striatus",19,26,"LC",
"42","Aves","Agelaioides badius",19,18,"LC",
"44","Aves","Agelasticus thilius",19,17,"LC",
"46","Aves","Alopochelidon fucata",19,11,"LC",
"48","Aves","Amazonetta brasiliensis",19,36,"LC",
"49","Aves","Amblyramphus holosericeus",19,22,"LC",
"50","Aves","Ammodramus humeralis",19,11,"LC",
"54","Aves","Anas bahamensis",19,39,"LC",
"55","Aves","Anas flavirostris",19,34,"LC",
"56","Aves","Anas georgica",19,44,"LC",
"59","Aves","Anhinga anhinga",19,66,"LC",
"63","Aves","Anthus correndera",19,14,"LC",
"64","Aves","Anthus furcatus",19,14,"LC",
"65","Aves","Anthus hellmayri",19,14,"LC",
"67","Aves","Anumbius annumbi",19,18,"LC",
"68","Aves","Aramides cajaneus",19,36,"LC",
"70","Aves","Aramides ypecaha",19,45,"LC",
"71","Aves","Aramus guarauna",19,55,"LC",
"73","Aves","Ardea alba",19,65,"LC",
"74","Aves","Ardea cocoi",19,75,"LC",
"79","Aves","Asio clamator",19,38,"LC",
"80","Aves","Asio flammeus",19,40,"LC",
"81","Aves","Asthenes baeri",19,14,"LC",
"83","Aves","Athene cunicularia",19,25,"LC",
"84","Aves","Bartramia longicauda",19,26,"LC",
"85","Aves","Basileuterus culicivorus",19,12,"LC",
"88","Aves","Bubo virginianus",19,51,"LC",
"89","Aves","Bubulcus ibis",19,37,"LC",
"91","Aves","Buteo swainsoni",19,48,"LC",
"92","Aves","Buteogallus meridionalis",19,51,"LC",
"94","Aves","Butorides striata",19,34,"LC",
"102","Aves","Calidris fuscicollis",19,16,"LC",
"104","Aves","Calidris melanotos",19,20,"LC",
"106","Aves","Calidris subruficollis",19,20,"NT",
"107","Aves","Callonetta leucophrys",19,31,"LC",
"110","Aves","Camptostoma obsoletum",19,9,"LC",
"111","Aves","Caracara plancus",19,55,"LC",
"113","Aves","Cariama cristata",19,70,"LC",
"115","Aves","Cathartes aura",19,60,"LC",
"116","Aves","Cathartes burrovianus",19,56,"LC",
"118","Aves","Certhiaxis cinnamomeus",19,13,"LC",
"121","Aves","Chauna torquata",19,85,"LC",
"125","Aves","Chloroceryle amazona",19,26,"LC",
"126","Aves","Chloroceryle americana",19,18,"LC",
"128","Aves","Chlorostilbon lucidus",19,7,"LC",
"129","Aves","Chordeiles minor",19,22,"LC",
"130","Aves","Chordeiles nacunda",19,28,"LC",
"132","Aves","Chroicocephalus maculipennis",19,35,"LC",
"133","Aves","Chrysomus ruficapillus",19,17,"LC",
"134","Aves","Ciconia maguari",19,85,"LC",
"135","Aves","Cinclodes fuscus",19,16,"LC",
"136","Aves","Circus buffoni",19,52,"LC",
"137","Aves","Circus cinereus",19,48,"LC",
"140","Aves","Coccycua cinerea",19,22,"LC",
"141","Aves","Coccyzus melacoryphus",19,28,"LC",
"143","Aves","Colaptes campestris",19,27,"LC",
"144","Aves","Colaptes melanochloros",19,23,"LC",
"145","Aves","Columba livia",19,33,"LC",
"146","Aves","Columbina picui",19,15,"LC",
"147","Aves","Columbina talpacoti",19,15,"LC",
"149","Aves","Coragyps atratus",19,53,"LC",
"152","Aves","Coryphospingus cucullatus",19,12,"LC",
"153","Aves","Coscoroba coscoroba",19,71,"LC",
"154","Aves","Cranioleuca pyrrhophia",19,14,"LC",
"161","Aves","Cyanoloxia brissonii",19,16,"LC",
"162","Aves","Cyanoloxia glaucocaerulea",19,14,"LC",
"163","Aves","Cyclarhis gujanensis",19,16,"LC",
"164","Aves","Cygnus melancoryphus",19,90,"LC",
"169","Aves","Dendrocygna bicolor",19,41,"LC",
"170","Aves","Dendrocygna viduata",19,42,"LC",
"172","Aves","Donacospiza albifrons",19,14,"LC",
"173","Aves","Drymornis bridgesii",19,26,"LC",
"175","Aves","Dryobates spilogaster",19,14,"LC",
"177","Aves","Egretta thula",19,39,"LC",
"181","Aves","Elaenia parvirostris",19,13,"LC",
"185","Aves","Elanus leucurus",19,40,"LC",
"188","Aves","Embernagra platensis",19,20,"LC",
"194","Aves","Euscarthmus meloryphus",19,10,"LC",
"195","Aves","Falco femoralis",19,35,"LC",
"196","Aves","Falco peregrinus",19,39,"LC",
"197","Aves","Falco sparverius",19,26,"LC",
"202","Aves","Fulica armillata",19,35,"LC",
"203","Aves","Fulica leucoptera",19,30,"LC",
"204","Aves","Fulica rufifrons",19,32,"LC",
"207","Aves","Furnarius rufus",19,18,"LC",
"209","Aves","Gallinago paraguaiae",19,25,"LC",
"210","Aves","Gallinula galeata",19,33,"LC",
"214","Aves","Geositta cunicularia",19,14,"LC",
"217","Aves","Geranoaetus albicaudatus",19,53,"LC",
"218","Aves","Geranoaetus melanoleucus",19,65,"LC",
"219","Aves","Geranospiza caerulescens",19,46,"LC",
"220","Aves","Glaucidium brasilianum",19,18,"LC",
"224","Aves","Guira guira",19,36,"LC",
"236","Aves","Himantopus mexicanus",19,38,"LC",
"238","Aves","Hirundo rustica",19,16,"LC",
"239","Aves","Hydropsalis torquata",19,40,"LC",
"240","Aves","Hylocharis chrysura",19,8,"LC",
"241","Aves","Hymenops perspicillatus",19,13,"LC",
"242","Aves","Icterus pyrrhopterus",19,19,"LC",
"247","Aves","Jacana jacana",19,25,"LC",
"248","Aves","Knipolegus cyanirostris",19,14,"LC",
"252","Aves","Laterallus leucopyrrhus",19,17,"LC",
"253","Aves","Laterallus melanophaius",19,18,"LC",
"254","Aves","Lathrotriccus euleri",19,12,"LC",
"256","Aves","Leistes superciliaris",19,17,"LC",
"257","Aves","Lepidocolaptes angustirostris",19,18,"LC",
"259","Aves","Leptasthenura platensis",19,16,"LC",
"262","Aves","Leptotila verreauxi",19,26,"LC",
"263","Aves","Lessonia rufa",19,11,"LC",
"265","Aves","Leucochloris albicollis",19,8,"LC",
"271","Aves","Lochmias nematura",19,13,"LC",
"272","Aves","Machetornis rixosa",19,17,"LC",
"277","Aves","Megaceryle torquata",19,36,"LC",
"279","Aves","Megascops choliba",19,23,"LC",
"282","Aves","Melanerpes candidus",19,24,"LC",
"285","Aves","Microspingus cabanisi",19,13,"LC",
"286","Aves","Microspingus melanoleucus",19,12,"LC",
"288","Aves","Mimus saturninus",19,25,"LC",
"289","Aves","Mimus triurus",19,20,"LC",
"290","Aves","Molothrus bonariensis",19,19,"LC",
"291","Aves","Molothrus rufoaxillaris",19,18,"LC",
"296","Aves","Mycteria americana",19,65,"LC",
"298","Aves","Myiarchus swainsoni",19,18,"LC",
"300","Aves","Myiodynastes maculatus",19,19,"LC",
"302","Aves","Myiophobus fasciatus",19,12,"LC",
"303","Aves","Myiopsitta monachus",19,27,"LC",
"304","Aves","Myiothlypis leucoblephara",19,12,"LC",
"305","Aves","Nannopterum brasilianum",19,63,"LC",
"307","Aves","Nengetus cinereus",19,20,"LC",
"310","Aves","Netta peposaca",19,46,"LC",
"312","Aves","Nothura maculosa",19,25,"LC",
"316","Aves","Nycticorax nycticorax",19,47,"LC",
"317","Aves","Nycticryphes semicollaris",19,19,"LC",
"321","Aves","Oreopholus ruficollis",19,27,"LC",
"325","Aves","Pachyramphus polychopterus",19,15,"LC",
"329","Aves","Parabuteo unicinctus",19,50,"LC",
"331","Aves","Pardirallus sanguinolentus",19,29,"LC",
"333","Aves","Paroaria coronata",19,17,"LC",
"334","Aves","Passer domesticus",19,13,"LC",
"336","Aves","Patagioenas maculosa",19,33,"LC",
"337","Aves","Patagioenas picazuro",19,35,"LC",
"339","Aves","Penelope obscura",19,69,"LC",
"340","Aves","Petrochelidon pyrrhonota",19,14,"LC",
"344","Aves","Phacellodomus striaticollis",19,16,"LC",
"346","Aves","Phalaropus tricolor",19,21,"LC",
"347","Aves","Phimosus infuscatus",19,40,"LC",
"348","Aves","Phleocryptes melanops",19,13,"LC",
"352","Aves","Phylloscartes ventralis",19,10,"LC",
"354","Aves","Piaya cayana",19,44,"LC",
"358","Aves","Pipraeidea melanonota",19,14,"LC",
"359","Aves","Piranga flava",19,17,"LC",
"360","Aves","Pitangus sulphuratus",19,22,"LC",
"361","Aves","Platalea ajaja",19,55,"LC",
"362","Aves","Plegadis chihi",19,40,"LC",
"363","Aves","Pluvialis dominica",19,23,"LC",
"366","Aves","Podiceps major",19,51,"LC",
"368","Aves","Podilymbus podiceps",19,29,"LC",
"370","Aves","Polioptila dumicola",19,11,"LC",
"371","Aves","Polystictus pectoralis",19,9,"NT",
"372","Aves","Poospiza nigrorufa",19,13,"LC",
"374","Aves","Porphyrio martinica",19,32,"LC",
"375","Aves","Porphyriops melanops",19,20,"LC",
"378","Aves","Progne chalybea",19,18,"LC",
"380","Aves","Progne tapera",19,16,"LC",
"381","Aves","Pseudocolopteryx flaviventris",19,10,"LC",
"384","Aves","Pseudoleistes virescens",19,21,"LC",
"385","Aves","Pseudoseisura lophotes",19,23,"LC",
"388","Aves","Pygochelidon cyanoleuca",19,11,"LC",
"389","Aves","Pyrocephalus rubinus",19,13,"LC",
"393","Aves","Rauenia bonariensis",19,17,"LC",
"394","Aves","Rhea americana",19,140,"NT",
"396","Aves","Rhynchotus rufescens",19,41,"LC",
"397","Aves","Riparia riparia",19,11,"LC",
"398","Aves","Rollandia rolland",19,25,"LC",
"399","Aves","Rostrhamus sociabilis",19,41,"LC",
"400","Aves","Rupornis magnirostris",19,38,"LC",
"402","Aves","Saltator aurantiirostris",19,18,"LC",
"404","Aves","Saltator similis",19,19,"LC",
"405","Aves","Satrapa icterophrys",19,16,"LC",
"406","Aves","Schoeniophylax phryganophilus",19,18,"LC",
"407","Aves","Serpophaga griseicapilla",19,9,"LC",
"408","Aves","Serpophaga nigricans",19,11,"LC",
"409","Aves","Serpophaga subcristata",19,9,"LC",
"410","Aves","Setopagis parvula",19,20,"LC",
"411","Aves","Setophaga pitiayumi",19,9,"LC",
"412","Aves","Sicalis flaveola",19,12,"LC",
"413","Aves","Sicalis luteola",19,12,"LC",
"415","Aves","Spartonoica maluroides",19,13,"NT",
"417","Aves","Spatula platalea",19,43,"LC",
"418","Aves","Spatula versicolor",19,37,"LC",
"420","Aves","Spinus magellanicus",19,12,"LC",
"421","Aves","Sporophila caerulescens",19,11,"LC",
"422","Aves","Sporophila cinnamomea",19,9,"VU",
"430","Aves","Stelgidopteryx ruficollis",19,13,"LC",
"431","Aves","Stephanophorus diadematus",19,18,"LC",
"442","Aves","Sternula superciliaris",19,23,"LC",
"445","Aves","Sturnus vulgaris",19,20,"LC",
"446","Aves","Sublegatus modestus",19,13,"LC",
"447","Aves","Suiriri suiriri",19,13,"LC",
"450","Aves","Synallaxis frontalis",19,15,"LC",
